"region","species_name","cuid","cu_name_pse","year","estimated_count","observed_count","total_run"
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1962,1000,500,1351
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1963,1600,800,1903
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1964,1000,500,1336
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1965,6000,3000,7628
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1966,8000,4000,11365
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1967,400,200,593
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1968,5000,2500,7019
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1969,1944,972,2546
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1970,3000,1500,3938
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1971,2600,1300,3505
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1972,1200,600,1632
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1973,4000,2000,5673
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1974,3600,1800,5290
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1975,200,100,250
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1976,-989898,-989898,-989898
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1977,1200,600,1650
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1978,8000,4000,11167
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1979,2200,1100,2992
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1980,280,140,389
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1981,3000,1500,4113
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1982,2000,1000,2748
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1983,10000,5000,11437
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1984,1000,500,1206
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1985,1200,600,1860
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1986,6000,3000,8148
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1987,6000,3000,6975
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1988,4000,2000,6738
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1989,-989898,-989898,-989898
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1990,3000,1500,4283
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1991,1200,600,1769
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1992,10000,5000,17813
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1993,15000,7500,26184
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1994,-989898,-989898,-989898
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1995,-989898,-989898,-989898
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1996,-989898,-989898,-989898
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1997,-989898,-989898,-989898
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1998,-989898,-989898,-989898
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1999,-989898,-989898,-989898
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2000,-989898,-989898,-989898
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2001,-989898,-989898,-989898
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2002,7072,3536,10011
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2003,9106,4553,11248
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2004,6000,3166,7373
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2005,5887,3444,6789
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2006,5479,3058,7464
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2007,3901,1900,4686
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2008,327,140,360
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2009,3736,1700,4090
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2010,3836,1490,4242
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2011,3719,2209,4341
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2012,3940,1970,4494
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2013,3320,1660,3570
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2014,4220,1814,4665
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2015,14568,4909,15549
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2016,8924,-989898,10356
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2017,7097,4471,7202
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2018,3417,1742,3570
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2019,4168,1610,4537
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2020,-989898,129,-989898
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2021,-989898,2724,-989898
"Skeena","Lake sockeye",180,"Babine/Onerka",1950,-989898,48320,-989898
"Skeena","Lake sockeye",180,"Babine/Onerka",1951,-989898,63429,-989898
"Skeena","Lake sockeye",180,"Babine/Onerka",1952,-989898,109257,-989898
"Skeena","Lake sockeye",180,"Babine/Onerka",1953,-989898,204173,-989898
"Skeena","Lake sockeye",180,"Babine/Onerka",1954,-989898,83730,-989898
"Skeena","Lake sockeye",180,"Babine/Onerka",1955,-989898,9050,-989898
"Skeena","Lake sockeye",180,"Babine/Onerka",1956,-989898,84763,-989898
"Skeena","Lake sockeye",180,"Babine/Onerka",1957,-989898,72771,-989898
"Skeena","Lake sockeye",180,"Babine/Onerka",1958,-989898,358470,-989898
"Skeena","Lake sockeye",180,"Babine/Onerka",1959,-989898,252841,-989898
"Skeena","Lake sockeye",180,"Babine/Onerka",1960,42485,69965,84213
"Skeena","Lake sockeye",180,"Babine/Onerka",1961,133007,304855,250105
"Skeena","Lake sockeye",180,"Babine/Onerka",1962,21587,130148,44204
"Skeena","Lake sockeye",180,"Babine/Onerka",1963,77002,110360,112248
"Skeena","Lake sockeye",180,"Babine/Onerka",1964,68409,267182,135416
"Skeena","Lake sockeye",180,"Babine/Onerka",1965,29888,159180,51568
"Skeena","Lake sockeye",180,"Babine/Onerka",1966,31977,103804,76698
"Skeena","Lake sockeye",180,"Babine/Onerka",1967,95242,224597,264667
"Skeena","Lake sockeye",180,"Babine/Onerka",1968,62457,152283,144076
"Skeena","Lake sockeye",180,"Babine/Onerka",1969,89905,219622,168195
"Skeena","Lake sockeye",180,"Babine/Onerka",1970,82164,99416,154729
"Skeena","Lake sockeye",180,"Babine/Onerka",1971,34049,60306,69272
"Skeena","Lake sockeye",180,"Babine/Onerka",1972,52692,112873,110041
"Skeena","Lake sockeye",180,"Babine/Onerka",1973,140253,240854,334617
"Skeena","Lake sockeye",180,"Babine/Onerka",1974,109851,213135,296305
"Skeena","Lake sockeye",180,"Babine/Onerka",1975,60353,202210,99206
"Skeena","Lake sockeye",180,"Babine/Onerka",1976,13336,90218,28455
"Skeena","Lake sockeye",180,"Babine/Onerka",1977,54679,169644,118112
"Skeena","Lake sockeye",180,"Babine/Onerka",1978,32032,173521,72568
"Skeena","Lake sockeye",180,"Babine/Onerka",1979,42455,287909,88707
"Skeena","Lake sockeye",180,"Babine/Onerka",1980,31679,160921,70509
"Skeena","Lake sockeye",180,"Babine/Onerka",1981,46466,613927,99453
"Skeena","Lake sockeye",180,"Babine/Onerka",1982,93630,408438,244054
"Skeena","Lake sockeye",180,"Babine/Onerka",1983,26965,309954,50712
"Skeena","Lake sockeye",180,"Babine/Onerka",1984,26503,231617,50215
"Skeena","Lake sockeye",180,"Babine/Onerka",1985,75649,540235,146289
"Skeena","Lake sockeye",180,"Babine/Onerka",1986,26865,199445,55962
"Skeena","Lake sockeye",180,"Babine/Onerka",1987,38206,292927,59287
"Skeena","Lake sockeye",180,"Babine/Onerka",1988,42435,382966,101424
"Skeena","Lake sockeye",180,"Babine/Onerka",1989,18412,496669,36476
"Skeena","Lake sockeye",180,"Babine/Onerka",1990,21328,176363,44959
"Skeena","Lake sockeye",180,"Babine/Onerka",1991,58719,218619,134997
"Skeena","Lake sockeye",180,"Babine/Onerka",1992,52358,49060,132178
"Skeena","Lake sockeye",180,"Babine/Onerka",1993,16646,295641,40883
"Skeena","Lake sockeye",180,"Babine/Onerka",1994,25124,244566,53984
"Skeena","Lake sockeye",180,"Babine/Onerka",1995,79679,570081,204252
"Skeena","Lake sockeye",180,"Babine/Onerka",1996,60909,348461,171637
"Skeena","Lake sockeye",180,"Babine/Onerka",1997,92245,275070,302779
"Skeena","Lake sockeye",180,"Babine/Onerka",1998,43130,197518,77971
"Skeena","Lake sockeye",180,"Babine/Onerka",1999,63692,102153,89316
"Skeena","Lake sockeye",180,"Babine/Onerka",2000,84558,349513,201883
"Skeena","Lake sockeye",180,"Babine/Onerka",2001,232802,454399,470797
"Skeena","Lake sockeye",180,"Babine/Onerka",2002,29324,49734,58846
"Skeena","Lake sockeye",180,"Babine/Onerka",2003,55028,319961,83369
"Skeena","Lake sockeye",180,"Babine/Onerka",2004,39546,96125,62392
"Skeena","Lake sockeye",180,"Babine/Onerka",2005,25141,75372,38542
"Skeena","Lake sockeye",180,"Babine/Onerka",2006,40874,282270,76371
"Skeena","Lake sockeye",180,"Babine/Onerka",2007,52862,175463,90818
"Skeena","Lake sockeye",180,"Babine/Onerka",2008,28667,195108,54644
"Skeena","Lake sockeye",180,"Babine/Onerka",2009,20503,65872,28051
"Skeena","Lake sockeye",180,"Babine/Onerka",2010,20455,93056,29397
"Skeena","Lake sockeye",180,"Babine/Onerka",2011,64622,192088,105102
"Skeena","Lake sockeye",180,"Babine/Onerka",2012,60983,420969,96689
"Skeena","Lake sockeye",180,"Babine/Onerka",2013,8760,11035,11116
"Skeena","Lake sockeye",180,"Babine/Onerka",2014,20322,499405,29515
"Skeena","Lake sockeye",180,"Babine/Onerka",2015,52239,71411,69826
"Skeena","Lake sockeye",180,"Babine/Onerka",2016,41607,65109,75556
"Skeena","Lake sockeye",180,"Babine/Onerka",2017,28036,38088,31610
"Skeena","Lake sockeye",180,"Babine/Onerka",2018,11857,10566,14613
"Skeena","Lake sockeye",180,"Babine/Onerka",2019,6980,13062,9922
"Skeena","Lake sockeye",180,"Babine/Onerka",2020,-989898,47195,-989898
"Skeena","Lake sockeye",180,"Babine/Onerka",2021,-989898,9038,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1950,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1951,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1952,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1953,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1954,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1955,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1956,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1957,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1958,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1959,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1960,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1961,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1962,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1963,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1964,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1965,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1966,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1967,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1968,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1969,-989898,200,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1970,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1971,-989898,300,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1972,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1973,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1974,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1975,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1976,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1977,-989898,100,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1978,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1979,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1980,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1981,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1982,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1983,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1984,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1985,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1986,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1987,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1988,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1989,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1990,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1991,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1992,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1993,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1994,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1995,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1996,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1997,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1998,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",1999,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",2000,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",2001,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",2002,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",2003,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",2004,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",2005,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",2006,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",2007,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",2008,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",2009,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",2010,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",2011,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",2012,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",2013,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",2014,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",2015,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",2016,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",2017,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",2018,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",2019,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",2020,-989898,-989898,-989898
"Skeena","Lake sockeye",181,"Bulkley/Maxan",2021,-989898,-989898,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1950,-989898,-989898,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1951,-989898,-989898,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1952,-989898,-989898,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1953,-989898,-989898,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1954,-989898,-989898,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1955,-989898,-989898,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1956,-989898,-989898,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1957,-989898,-989898,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1958,-989898,-989898,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1959,-989898,-989898,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1960,800,400,1747
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1961,400,200,820
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1962,400,200,908
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1963,-989898,-989898,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1964,400,200,872
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1965,800,400,1481
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1966,400,200,1104
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1967,-989898,-989898,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1968,400,200,1052
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1969,-989898,-989898,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1970,-989898,-989898,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1971,-989898,-989898,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1972,-989898,-989898,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1973,-989898,-989898,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1974,-989898,-989898,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1975,-989898,-989898,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1976,-989898,-989898,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1977,50,25,121
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1978,150,75,386
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1979,-989898,-989898,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1980,200,100,503
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1981,-989898,-989898,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1982,-989898,-989898,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1983,-989898,-989898,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1984,-989898,-989898,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1985,4400,2200,10295
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1986,-989898,-989898,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1987,-989898,-989898,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1988,-989898,-989898,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1989,-989898,-989898,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1990,1000,500,2479
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1991,-989898,-989898,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1992,-989898,-989898,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1993,-989898,-989898,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1994,-989898,-989898,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1995,-989898,-989898,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1996,-989898,-989898,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1997,-989898,-989898,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1998,-989898,-989898,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1999,-989898,-989898,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2000,231,231,515
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2001,221,221,459
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2002,978,978,1975
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2003,3377,3377,5076
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2004,1317,1317,2032
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2005,937,937,1278
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2006,5139,5139,9066
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2007,245,245,468
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2008,1200,1200,2134
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2009,3047,3047,3623
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2010,20804,20804,25609
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2011,2366,2366,3640
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2012,5476,5476,7854
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2013,828,828,937
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2014,13699,13699,20444
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2015,4636,4636,5305
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2016,1100,1100,1459
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2017,357,357,373
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2018,1434,1434,1578
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2019,125,125,150
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2020,-989898,435,-989898
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",2021,-989898,-989898,-989898
