"","region","species_name","species_qualified","streamid","stream_name_pse","GFE_ID","indicator","latitude","longitude","year","stream_observed_count","source_id"
"205","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1985,200,"NuSEDS_20250221"
"206","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1986,500,"NuSEDS_20250221"
"207","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1987,1000,"NuSEDS_20250221"
"208","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1988,1000,"NuSEDS_20250221"
"209","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1989,200,"NuSEDS_20250221"
"210","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1990,500,"NuSEDS_20250221"
"211","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1991,500,"NuSEDS_20250221"
"212","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1992,500,"NuSEDS_20250221"
"213","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1993,1000,"NuSEDS_20250221"
"214","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1994,750,"NuSEDS_20250221"
"215","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1995,400,"NuSEDS_20250221"
"216","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1996,250,"NuSEDS_20250221"
"217","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1997,100,"NuSEDS_20250221"
"218","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1998,1100,"NuSEDS_20250221"
"219","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1999,500,"NuSEDS_20250221"
"220","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,2000,500,"NuSEDS_20250221"
"221","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,2001,300,"NuSEDS_20250221"
"222","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,2002,300,"NuSEDS_20250221"
"223","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,2003,300,"NuSEDS_20250221"
"224","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,2004,480,"NuSEDS_20250221"
"225","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,2005,300,"NuSEDS_20250221"
"226","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,2006,700,"NuSEDS_20250221"
"227","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,2007,600,"NuSEDS_20250221"
"228","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,2011,250,"NuSEDS_20250221"
"229","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",1023,"N",53.14656,-128.477473,1950,200,"NuSEDS_20250221"
"230","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",1023,"N",53.14656,-128.477473,1951,200,"NuSEDS_20250221"
"231","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",1023,"N",53.14656,-128.477473,1953,200,"NuSEDS_20250221"
"232","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",1023,"N",53.14656,-128.477473,1954,200,"NuSEDS_20250221"
"233","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",1023,"N",53.14656,-128.477473,1955,75,"NuSEDS_20250221"
"234","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",1023,"N",53.14656,-128.477473,1956,25,"NuSEDS_20250221"
"235","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",1023,"N",53.14656,-128.477473,1957,25,"NuSEDS_20250221"
"236","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",1023,"N",53.14656,-128.477473,1958,200,"NuSEDS_20250221"
"237","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",1023,"N",53.14656,-128.477473,1959,25,"NuSEDS_20250221"
"238","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",1023,"N",53.14656,-128.477473,1960,75,"NuSEDS_20250221"
"239","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",1023,"N",53.14656,-128.477473,1961,75,"NuSEDS_20250221"
"240","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",1023,"N",53.14656,-128.477473,1962,400,"NuSEDS_20250221"
"241","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",1023,"N",53.14656,-128.477473,1963,400,"NuSEDS_20250221"
"242","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",1023,"N",53.14656,-128.477473,1964,25,"NuSEDS_20250221"
"243","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",1023,"N",53.14656,-128.477473,1965,75,"NuSEDS_20250221"
"244","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",1023,"N",53.14656,-128.477473,1967,25,"NuSEDS_20250221"
"245","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",1023,"N",53.14656,-128.477473,1969,12,"NuSEDS_20250221"
"246","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",1023,"N",53.14656,-128.477473,1978,2,"NuSEDS_20250221"
"247","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",1023,"N",53.14656,-128.477473,1984,1,"NuSEDS_20250221"
"248","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",1023,"N",53.14656,-128.477473,1985,1,"NuSEDS_20250221"
"249","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",1023,"N",53.14656,-128.477473,1990,1,"NuSEDS_20250221"
"250","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",1023,"N",53.14656,-128.477473,1999,1,"NuSEDS_20250221"
"251","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",1023,"N",53.14656,-128.477473,2001,1,"NuSEDS_20250221"
"252","Central Coast","Chinook","CK",2025,"ANDERSON CREEK",1077,"N",54.015118,-128.68202,2020,3,"NuSEDS_20250221"
"253","Central Coast","Chinook","CK",1574,"ARNOUP CREEK",1850,"N",52.972068,-128.676694,1994,4,"NuSEDS_20250221"
"254","Central Coast","Chinook","CK",1933,"AVELING CREEK",1065,"N",54.257662,-128.841001,1989,50,"NuSEDS_20250221"
"255","Central Coast","Chinook","CK",2026,"BISH CREEK",1080,"N",53.923146,-128.738165,1959,200,"NuSEDS_20250221"
"256","Central Coast","Chinook","CK",2026,"BISH CREEK",1080,"N",53.923146,-128.738165,1962,200,"NuSEDS_20250221"
"257","Central Coast","Chinook","CK",2026,"BISH CREEK",1080,"N",53.923146,-128.738165,1963,400,"NuSEDS_20250221"
"258","Central Coast","Chinook","CK",2026,"BISH CREEK",1080,"N",53.923146,-128.738165,1964,25,"NuSEDS_20250221"
"259","Central Coast","Chinook","CK",2026,"BISH CREEK",1080,"N",53.923146,-128.738165,1971,75,"NuSEDS_20250221"
"260","Central Coast","Chinook","CK",2026,"BISH CREEK",1080,"N",53.923146,-128.738165,1986,2,"NuSEDS_20250221"
"261","Central Coast","Chinook","CK",2023,"BOLTON CREEK",1074,"N",54.223,-128.429314,1989,30,"NuSEDS_20250221"
"262","Central Coast","Chinook","CK",1406,"BORROWMAN CREEK",1890,"N",52.737363,-129.263419,2006,1,"NuSEDS_20250221"
"263","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"Y",53.511827,-128.365566,1950,750,"NuSEDS_20250221"
"264","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,1951,400,"NuSEDS_20250221"
"265","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,1953,400,"NuSEDS_20250221"
"266","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,1954,750,"NuSEDS_20250221"
"267","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,1955,400,"NuSEDS_20250221"
"268","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,1956,200,"NuSEDS_20250221"
"269","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,1959,25,"NuSEDS_20250221"
"270","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,1963,750,"NuSEDS_20250221"
"271","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,1964,3500,"NuSEDS_20250221"
"272","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,1965,1500,"NuSEDS_20250221"
"273","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,1967,750,"NuSEDS_20250221"
"274","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,1968,750,"NuSEDS_20250221"
"275","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,1970,75,"NuSEDS_20250221"
"276","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,1971,400,"NuSEDS_20250221"
"277","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,1972,400,"NuSEDS_20250221"
"278","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,1974,750,"NuSEDS_20250221"
"279","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,1975,25,"NuSEDS_20250221"
"280","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,1976,200,"NuSEDS_20250221"
"281","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,1978,750,"NuSEDS_20250221"
"282","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,1979,200,"NuSEDS_20250221"
"283","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,1980,150,"NuSEDS_20250221"
"284","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,1981,150,"NuSEDS_20250221"
"285","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,1982,200,"NuSEDS_20250221"
"286","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,1983,200,"NuSEDS_20250221"
"287","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,1984,200,"NuSEDS_20250221"
"288","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,1985,125,"NuSEDS_20250221"
"289","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,1986,200,"NuSEDS_20250221"
"290","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,1987,150,"NuSEDS_20250221"
"291","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,1988,50,"NuSEDS_20250221"
"292","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,1989,50,"NuSEDS_20250221"
"293","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,1990,20,"NuSEDS_20250221"
"294","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,1991,10,"NuSEDS_20250221"
"295","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,1992,20,"NuSEDS_20250221"
"296","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,1993,10,"NuSEDS_20250221"
"297","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,1994,25,"NuSEDS_20250221"
"298","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,1995,12,"NuSEDS_20250221"
"299","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,1997,25,"NuSEDS_20250221"
"300","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,1998,12,"NuSEDS_20250221"
"301","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,1999,16,"NuSEDS_20250221"
"302","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,2001,20,"NuSEDS_20250221"
"303","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,2002,20,"NuSEDS_20250221"
"304","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,2003,10,"NuSEDS_20250221"
"305","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,2004,30,"NuSEDS_20250221"
"306","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,2005,5,"NuSEDS_20250221"
"307","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,2010,10,"NuSEDS_20250221"
"308","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,2013,3,"NuSEDS_20250221"
"309","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,2014,20,"NuSEDS_20250221"
"310","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,2016,3,"NuSEDS_20250221"
"311","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,2018,9,"NuSEDS_20250221"
"312","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,2019,21,"NuSEDS_20250221"
"313","Central Coast","Chinook","CK",1926,"BRIM RIVER",1036,"N",53.511827,-128.365566,2020,2,"NuSEDS_20250221"
"314","Central Coast","Chinook","CK",10315,"CASCADE RIVER",983,"N",52.608989,-127.626848,2023,2,"NuSEDS_20250221"
"315","Central Coast","Chinook","CK",2020,"CECIL CREEK",1071,"N",54.20047,-128.575975,1980,3,"NuSEDS_20250221"
"316","Central Coast","Chinook","CK",2020,"CECIL CREEK",1071,"N",54.20047,-128.575975,1981,100,"NuSEDS_20250221"
"317","Central Coast","Chinook","CK",2020,"CECIL CREEK",1071,"N",54.20047,-128.575975,1982,150,"NuSEDS_20250221"
"318","Central Coast","Chinook","CK",2020,"CECIL CREEK",1071,"N",54.20047,-128.575975,1983,20,"NuSEDS_20250221"
"319","Central Coast","Chinook","CK",2020,"CECIL CREEK",1071,"N",54.20047,-128.575975,1985,20,"NuSEDS_20250221"
"320","Central Coast","Chinook","CK",2020,"CECIL CREEK",1071,"N",54.20047,-128.575975,1986,25,"NuSEDS_20250221"
"321","Central Coast","Chinook","CK",2020,"CECIL CREEK",1071,"N",54.20047,-128.575975,1987,900,"NuSEDS_20250221"
"322","Central Coast","Chinook","CK",2020,"CECIL CREEK",1071,"N",54.20047,-128.575975,1988,250,"NuSEDS_20250221"
"323","Central Coast","Chinook","CK",2020,"CECIL CREEK",1071,"N",54.20047,-128.575975,1989,300,"NuSEDS_20250221"
"324","Central Coast","Chinook","CK",2021,"CHIST CREEK",1072,"N",54.253085,-128.496543,1969,400,"NuSEDS_20250221"
"325","Central Coast","Chinook","CK",2021,"CHIST CREEK",1072,"N",54.253085,-128.496543,1970,400,"NuSEDS_20250221"
"326","Central Coast","Chinook","CK",2021,"CHIST CREEK",1072,"N",54.253085,-128.496543,1971,750,"NuSEDS_20250221"
"327","Central Coast","Chinook","CK",2021,"CHIST CREEK",1072,"N",54.253085,-128.496543,1972,750,"NuSEDS_20250221"
"328","Central Coast","Chinook","CK",2021,"CHIST CREEK",1072,"N",54.253085,-128.496543,1973,750,"NuSEDS_20250221"
"329","Central Coast","Chinook","CK",2021,"CHIST CREEK",1072,"N",54.253085,-128.496543,1974,300,"NuSEDS_20250221"
"330","Central Coast","Chinook","CK",2021,"CHIST CREEK",1072,"N",54.253085,-128.496543,1975,50,"NuSEDS_20250221"
"331","Central Coast","Chinook","CK",2021,"CHIST CREEK",1072,"N",54.253085,-128.496543,1976,50,"NuSEDS_20250221"
"332","Central Coast","Chinook","CK",2021,"CHIST CREEK",1072,"N",54.253085,-128.496543,1977,20,"NuSEDS_20250221"
"333","Central Coast","Chinook","CK",2021,"CHIST CREEK",1072,"N",54.253085,-128.496543,1978,100,"NuSEDS_20250221"
"334","Central Coast","Chinook","CK",2021,"CHIST CREEK",1072,"N",54.253085,-128.496543,1979,60,"NuSEDS_20250221"
"335","Central Coast","Chinook","CK",2021,"CHIST CREEK",1072,"N",54.253085,-128.496543,1980,100,"NuSEDS_20250221"
"336","Central Coast","Chinook","CK",2021,"CHIST CREEK",1072,"N",54.253085,-128.496543,1981,200,"NuSEDS_20250221"
"337","Central Coast","Chinook","CK",2021,"CHIST CREEK",1072,"N",54.253085,-128.496543,1982,100,"NuSEDS_20250221"
"338","Central Coast","Chinook","CK",2021,"CHIST CREEK",1072,"N",54.253085,-128.496543,1983,150,"NuSEDS_20250221"
"339","Central Coast","Chinook","CK",2021,"CHIST CREEK",1072,"N",54.253085,-128.496543,1984,100,"NuSEDS_20250221"
"340","Central Coast","Chinook","CK",2021,"CHIST CREEK",1072,"N",54.253085,-128.496543,1985,350,"NuSEDS_20250221"
"341","Central Coast","Chinook","CK",2021,"CHIST CREEK",1072,"N",54.253085,-128.496543,1986,250,"NuSEDS_20250221"
"342","Central Coast","Chinook","CK",2021,"CHIST CREEK",1072,"N",54.253085,-128.496543,1987,500,"NuSEDS_20250221"
"343","Central Coast","Chinook","CK",2021,"CHIST CREEK",1072,"N",54.253085,-128.496543,1988,700,"NuSEDS_20250221"
"344","Central Coast","Chinook","CK",2021,"CHIST CREEK",1072,"N",54.253085,-128.496543,1989,1100,"NuSEDS_20250221"
"345","Central Coast","Chinook","CK",2021,"CHIST CREEK",1072,"N",54.253085,-128.496543,2010,65,"NuSEDS_20250221"
"346","Central Coast","Chinook","CK",2021,"CHIST CREEK",1072,"N",54.253085,-128.496543,2012,17,"NuSEDS_20250221"
"347","Central Coast","Chinook","CK",2021,"CHIST CREEK",1072,"N",54.253085,-128.496543,2013,20,"NuSEDS_20250221"
"348","Central Coast","Chinook","CK",2021,"CHIST CREEK",1072,"N",54.253085,-128.496543,2014,114,"NuSEDS_20250221"
"349","Central Coast","Chinook","CK",2021,"CHIST CREEK",1072,"N",54.253085,-128.496543,2015,8,"NuSEDS_20250221"
"350","Central Coast","Chinook","CK",2021,"CHIST CREEK",1072,"N",54.253085,-128.496543,2016,20,"NuSEDS_20250221"
"351","Central Coast","Chinook","CK",2021,"CHIST CREEK",1072,"N",54.253085,-128.496543,2017,2,"NuSEDS_20250221"
"352","Central Coast","Chinook","CK",2021,"CHIST CREEK",1072,"N",54.253085,-128.496543,2018,18,"NuSEDS_20250221"
"353","Central Coast","Chinook","CK",2021,"CHIST CREEK",1072,"N",54.253085,-128.496543,2019,20,"NuSEDS_20250221"
"354","Central Coast","Chinook","CK",2021,"CHIST CREEK",1072,"N",54.253085,-128.496543,2020,36,"NuSEDS_20250221"
"355","Central Coast","Chinook","CK",2021,"CHIST CREEK",1072,"N",54.253085,-128.496543,2021,96,"NuSEDS_20250221"
"356","Central Coast","Chinook","CK",2021,"CHIST CREEK",1072,"N",54.253085,-128.496543,2022,28,"NuSEDS_20250221"
"357","Central Coast","Chinook","CK",2021,"CHIST CREEK",1072,"N",54.253085,-128.496543,2023,12,"NuSEDS_20250221"
"358","Central Coast","Chinook","CK",1928,"DALA RIVER",1045,"N",53.848453,-128.514099,1950,750,"NuSEDS_20250221"
"359","Central Coast","Chinook","CK",1928,"DALA RIVER",1045,"N",53.848453,-128.514099,1951,750,"NuSEDS_20250221"
"360","Central Coast","Chinook","CK",1928,"DALA RIVER",1045,"N",53.848453,-128.514099,1953,750,"NuSEDS_20250221"
"361","Central Coast","Chinook","CK",1928,"DALA RIVER",1045,"N",53.848453,-128.514099,1954,750,"NuSEDS_20250221"
"362","Central Coast","Chinook","CK",1928,"DALA RIVER",1045,"N",53.848453,-128.514099,1955,750,"NuSEDS_20250221"
"363","Central Coast","Chinook","CK",1928,"DALA RIVER",1045,"N",53.848453,-128.514099,1956,400,"NuSEDS_20250221"
"364","Central Coast","Chinook","CK",1928,"DALA RIVER",1045,"N",53.848453,-128.514099,1957,25,"NuSEDS_20250221"
"365","Central Coast","Chinook","CK",1928,"DALA RIVER",1045,"N",53.848453,-128.514099,1958,3500,"NuSEDS_20250221"
"366","Central Coast","Chinook","CK",1928,"DALA RIVER",1045,"N",53.848453,-128.514099,1959,750,"NuSEDS_20250221"
"367","Central Coast","Chinook","CK",1928,"DALA RIVER",1045,"N",53.848453,-128.514099,1960,25,"NuSEDS_20250221"
"368","Central Coast","Chinook","CK",1928,"DALA RIVER",1045,"N",53.848453,-128.514099,1962,3500,"NuSEDS_20250221"
"369","Central Coast","Chinook","CK",1928,"DALA RIVER",1045,"N",53.848453,-128.514099,1963,7500,"NuSEDS_20250221"
"370","Central Coast","Chinook","CK",1928,"DALA RIVER",1045,"N",53.848453,-128.514099,1964,750,"NuSEDS_20250221"
"371","Central Coast","Chinook","CK",1928,"DALA RIVER",1045,"N",53.848453,-128.514099,1965,750,"NuSEDS_20250221"
"372","Central Coast","Chinook","CK",1928,"DALA RIVER",1045,"N",53.848453,-128.514099,1966,2500,"NuSEDS_20250221"
"373","Central Coast","Chinook","CK",1928,"DALA RIVER",1045,"N",53.848453,-128.514099,1967,3500,"NuSEDS_20250221"
"374","Central Coast","Chinook","CK",1928,"DALA RIVER",1045,"N",53.848453,-128.514099,1968,750,"NuSEDS_20250221"
"375","Central Coast","Chinook","CK",1928,"DALA RIVER",1045,"N",53.848453,-128.514099,1969,400,"NuSEDS_20250221"
"376","Central Coast","Chinook","CK",1928,"DALA RIVER",1045,"N",53.848453,-128.514099,1970,750,"NuSEDS_20250221"
"377","Central Coast","Chinook","CK",1928,"DALA RIVER",1045,"N",53.848453,-128.514099,1971,3500,"NuSEDS_20250221"
"378","Central Coast","Chinook","CK",1928,"DALA RIVER",1045,"N",53.848453,-128.514099,1972,1500,"NuSEDS_20250221"
"379","Central Coast","Chinook","CK",1928,"DALA RIVER",1045,"N",53.848453,-128.514099,1973,1500,"NuSEDS_20250221"
"380","Central Coast","Chinook","CK",1928,"DALA RIVER",1045,"N",53.848453,-128.514099,1974,1500,"NuSEDS_20250221"
"381","Central Coast","Chinook","CK",1928,"DALA RIVER",1045,"N",53.848453,-128.514099,1975,1000,"NuSEDS_20250221"
"382","Central Coast","Chinook","CK",1928,"DALA RIVER",1045,"N",53.848453,-128.514099,1976,600,"NuSEDS_20250221"
"383","Central Coast","Chinook","CK",1928,"DALA RIVER",1045,"N",53.848453,-128.514099,1977,300,"NuSEDS_20250221"
"384","Central Coast","Chinook","CK",1928,"DALA RIVER",1045,"N",53.848453,-128.514099,1978,500,"NuSEDS_20250221"
"385","Central Coast","Chinook","CK",1928,"DALA RIVER",1045,"N",53.848453,-128.514099,1979,600,"NuSEDS_20250221"
"386","Central Coast","Chinook","CK",1928,"DALA RIVER",1045,"N",53.848453,-128.514099,1980,500,"NuSEDS_20250221"
"387","Central Coast","Chinook","CK",1928,"DALA RIVER",1045,"N",53.848453,-128.514099,1981,500,"NuSEDS_20250221"
"388","Central Coast","Chinook","CK",1928,"DALA RIVER",1045,"N",53.848453,-128.514099,1982,600,"NuSEDS_20250221"
"389","Central Coast","Chinook","CK",1928,"DALA RIVER",1045,"N",53.848453,-128.514099,1983,300,"NuSEDS_20250221"
"390","Central Coast","Chinook","CK",1928,"DALA RIVER",1045,"N",53.848453,-128.514099,1984,500,"NuSEDS_20250221"
"391","Central Coast","Chinook","CK",1928,"DALA RIVER",1045,"N",53.848453,-128.514099,1985,350,"NuSEDS_20250221"
