"","region","species_name","species_qualified","streamid","stream_name_pse","GFE_ID","indicator","latitude","longitude","year","stream_observed_count","source_id"
"765","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,2003,170,"NuSEDS_20251103"
"766","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,2004,369,"NuSEDS_20251103"
"767","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,2005,122,"NuSEDS_20251103"
"768","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,2006,87,"NuSEDS_20251103"
"769","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,2007,113,"NuSEDS_20251103"
"770","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,2008,163,"NuSEDS_20251103"
"771","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,2009,64,"NuSEDS_20251103"
"772","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,2010,200,"NuSEDS_20251103"
"773","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,2011,73,"NuSEDS_20251103"
"774","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,2013,5,"NuSEDS_20251103"
"775","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,2014,47,"NuSEDS_20251103"
"776","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,2016,148,"NuSEDS_20251103"
"777","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,2017,142,"NuSEDS_20251103"
"778","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,2018,22,"NuSEDS_20251103"
"779","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,2019,24,"NuSEDS_20251103"
"780","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,2020,45,"NuSEDS_20251103"
"781","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,2021,101,"NuSEDS_20251103"
"782","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,2022,151,"NuSEDS_20251103"
"783","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,2023,232,"NuSEDS_20251103"
"784","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,2024,117,"NuSEDS_20251103"
"785","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1953,3500,"NuSEDS_20251103"
"786","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1954,3500,"NuSEDS_20251103"
"787","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1955,3500,"NuSEDS_20251103"
"788","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1956,750,"NuSEDS_20251103"
"789","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1957,400,"NuSEDS_20251103"
"790","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1958,400,"NuSEDS_20251103"
"791","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1959,1500,"NuSEDS_20251103"
"792","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1960,750,"NuSEDS_20251103"
"793","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1961,1500,"NuSEDS_20251103"
"794","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1962,400,"NuSEDS_20251103"
"795","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1963,1500,"NuSEDS_20251103"
"796","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1964,400,"NuSEDS_20251103"
"797","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1965,400,"NuSEDS_20251103"
"798","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1966,750,"NuSEDS_20251103"
"799","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1967,400,"NuSEDS_20251103"
"800","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1968,400,"NuSEDS_20251103"
"801","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1969,750,"NuSEDS_20251103"
"802","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1970,750,"NuSEDS_20251103"
"803","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1971,1200,"NuSEDS_20251103"
"804","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1972,900,"NuSEDS_20251103"
"805","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1973,750,"NuSEDS_20251103"
"806","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1974,600,"NuSEDS_20251103"
"807","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1975,750,"NuSEDS_20251103"
"808","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1976,550,"NuSEDS_20251103"
"809","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1977,450,"NuSEDS_20251103"
"810","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1978,300,"NuSEDS_20251103"
"811","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1979,200,"NuSEDS_20251103"
"812","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1980,175,"NuSEDS_20251103"
"813","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1981,250,"NuSEDS_20251103"
"814","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1982,425,"NuSEDS_20251103"
"815","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1983,100,"NuSEDS_20251103"
"816","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1984,35,"NuSEDS_20251103"
"817","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1985,250,"NuSEDS_20251103"
"818","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1986,300,"NuSEDS_20251103"
"819","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1988,50,"NuSEDS_20251103"
"820","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1989,300,"NuSEDS_20251103"
"821","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1990,230,"NuSEDS_20251103"
"822","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1991,171,"NuSEDS_20251103"
"823","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1992,150,"NuSEDS_20251103"
"824","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1993,83,"NuSEDS_20251103"
"825","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1994,450,"NuSEDS_20251103"
"826","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1995,212,"NuSEDS_20251103"
"827","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1996,482,"NuSEDS_20251103"
"828","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1997,275,"NuSEDS_20251103"
"829","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1998,1266,"NuSEDS_20251103"
"830","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,1999,937,"NuSEDS_20251103"
"831","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,2000,75,"NuSEDS_20251103"
"832","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,2001,409,"NuSEDS_20251103"
"833","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,2002,623,"NuSEDS_20251103"
"834","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,2003,739,"NuSEDS_20251103"
"835","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,2004,1284,"NuSEDS_20251103"
"836","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,2005,197,"NuSEDS_20251103"
"837","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,2006,549,"NuSEDS_20251103"
"838","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,2007,202,"NuSEDS_20251103"
"839","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,2008,170,"NuSEDS_20251103"
"840","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,2009,110,"NuSEDS_20251103"
"841","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,2010,483,"NuSEDS_20251103"
"842","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,2011,663,"NuSEDS_20251103"
"843","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,2012,278,"NuSEDS_20251103"
"844","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,2013,229,"NuSEDS_20251103"
"845","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,2014,159,"NuSEDS_20251103"
"846","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,2015,537,"NuSEDS_20251103"
"847","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,2016,1044,"NuSEDS_20251103"
"848","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,2017,239,"NuSEDS_20251103"
"849","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,2018,197,"NuSEDS_20251103"
"850","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,2019,581,"NuSEDS_20251103"
"851","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,2020,1002,"NuSEDS_20251103"
"852","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,2021,403,"NuSEDS_20251103"
"853","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,2022,1321,"NuSEDS_20251103"
"854","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,2023,1192,"NuSEDS_20251103"
"855","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,2024,1374,"NuSEDS_20251103"
"856","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1953,400,"NuSEDS_20251103"
"857","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1954,400,"NuSEDS_20251103"
"858","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1955,200,"NuSEDS_20251103"
"859","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1956,25,"NuSEDS_20251103"
"860","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1957,200,"NuSEDS_20251103"
"861","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1958,200,"NuSEDS_20251103"
"862","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1959,200,"NuSEDS_20251103"
"863","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1960,1500,"NuSEDS_20251103"
"864","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1961,400,"NuSEDS_20251103"
"865","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1962,400,"NuSEDS_20251103"
"866","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1963,400,"NuSEDS_20251103"
"867","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1964,1500,"NuSEDS_20251103"
"868","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1965,750,"NuSEDS_20251103"
"869","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1966,1500,"NuSEDS_20251103"
"870","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1967,400,"NuSEDS_20251103"
"871","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1968,750,"NuSEDS_20251103"
"872","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1969,400,"NuSEDS_20251103"
"873","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1970,7500,"NuSEDS_20251103"
"874","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1971,400,"NuSEDS_20251103"
"875","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1972,3500,"NuSEDS_20251103"
"876","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1973,3500,"NuSEDS_20251103"
"877","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1974,750,"NuSEDS_20251103"
"878","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1975,200,"NuSEDS_20251103"
"879","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1976,75,"NuSEDS_20251103"
"880","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1977,75,"NuSEDS_20251103"
"881","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1978,50,"NuSEDS_20251103"
"882","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1979,400,"NuSEDS_20251103"
"883","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1980,500,"NuSEDS_20251103"
"884","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1981,750,"NuSEDS_20251103"
"885","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1982,775,"NuSEDS_20251103"
"886","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1983,775,"NuSEDS_20251103"
"887","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1984,1200,"NuSEDS_20251103"
"888","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1985,150,"NuSEDS_20251103"
"889","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1986,487,"NuSEDS_20251103"
"890","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1987,600,"NuSEDS_20251103"
"891","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1988,1500,"NuSEDS_20251103"
"892","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1989,300,"NuSEDS_20251103"
"893","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1990,500,"NuSEDS_20251103"
"894","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1991,450,"NuSEDS_20251103"
"895","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1992,500,"NuSEDS_20251103"
"896","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1993,1300,"NuSEDS_20251103"
"897","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1994,600,"NuSEDS_20251103"
"898","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1995,1000,"NuSEDS_20251103"
"899","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1996,1100,"NuSEDS_20251103"
"900","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1997,1131,"NuSEDS_20251103"
"901","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1998,4816,"NuSEDS_20251103"
"902","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,1999,1750,"NuSEDS_20251103"
"903","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,2000,420,"NuSEDS_20251103"
"904","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,2001,824,"NuSEDS_20251103"
"905","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,2002,1493,"NuSEDS_20251103"
"906","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,2003,1929,"NuSEDS_20251103"
"907","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,2005,1251,"NuSEDS_20251103"
"908","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,2006,4515,"NuSEDS_20251103"
"909","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,2007,1990,"NuSEDS_20251103"
"910","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,2008,1700,"NuSEDS_20251103"
"911","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,2009,2892,"NuSEDS_20251103"
"912","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,2010,1412,"NuSEDS_20251103"
"913","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,2011,562,"NuSEDS_20251103"
"914","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,2012,1822,"NuSEDS_20251103"
"915","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,2013,1479,"NuSEDS_20251103"
"916","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,2014,4159,"NuSEDS_20251103"
"917","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,2015,2304,"NuSEDS_20251103"
"918","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,2016,1219,"NuSEDS_20251103"
"919","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,2017,1502,"NuSEDS_20251103"
"920","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,2018,711,"NuSEDS_20251103"
"921","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,2019,1386,"NuSEDS_20251103"
"922","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,2020,871,"NuSEDS_20251103"
"923","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,2021,1103,"NuSEDS_20251103"
"924","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,2022,910,"NuSEDS_20251103"
"925","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,2023,3074,"NuSEDS_20251103"
"926","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,2024,2788,"NuSEDS_20251103"
"927","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1953,750,"NuSEDS_20251103"
"928","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1954,750,"NuSEDS_20251103"
"929","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1955,200,"NuSEDS_20251103"
"930","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1956,200,"NuSEDS_20251103"
"931","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1957,200,"NuSEDS_20251103"
"932","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1958,200,"NuSEDS_20251103"
"933","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1959,200,"NuSEDS_20251103"
"934","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1960,200,"NuSEDS_20251103"
"935","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1961,400,"NuSEDS_20251103"
"936","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1962,200,"NuSEDS_20251103"
"937","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1963,750,"NuSEDS_20251103"
"938","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1964,400,"NuSEDS_20251103"
"939","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1965,750,"NuSEDS_20251103"
"940","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1966,750,"NuSEDS_20251103"
"941","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1967,400,"NuSEDS_20251103"
"942","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1968,750,"NuSEDS_20251103"
"943","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1969,400,"NuSEDS_20251103"
"944","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1970,400,"NuSEDS_20251103"
"945","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1971,750,"NuSEDS_20251103"
"946","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1972,400,"NuSEDS_20251103"
"947","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1973,75,"NuSEDS_20251103"
"948","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1974,700,"NuSEDS_20251103"
"949","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1975,400,"NuSEDS_20251103"
"950","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1976,475,"NuSEDS_20251103"
"951","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1977,390,"NuSEDS_20251103"
"952","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1978,25,"NuSEDS_20251103"
"953","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1979,400,"NuSEDS_20251103"
"954","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1980,300,"NuSEDS_20251103"
