"region","species","year","spawners","smoothedSpawners","expansion_factor1","expansion_factor2"
"Haida Gwaii","Sockeye",1991,9235.3940488718,18219.1947051378,1.11967771743879,1.12221238089799
"Haida Gwaii","Sockeye",1992,22139.8153933498,17563.0240404328,1.11967771743879,1.12221238089799
"Haida Gwaii","Sockeye",1993,22052.2340564988,15277.9611661294,1.65507267931086,1.12221238089799
"Haida Gwaii","Sockeye",1994,13921.4342201918,14358.7295609358,1.01683173792503,1.12221238089799
"Haida Gwaii","Sockeye",1995,11411.0116558949,14825.7963242488,1.01683173792503,1.12221238089799
"Haida Gwaii","Sockeye",1996,44103.7185191021,20268.5175344764,1.11967771743879,1.12221238089799
"Haida Gwaii","Sockeye",1997,35047.552670869,22218.7041060229,1.30345435547158,1.12221238089799
"Haida Gwaii","Sockeye",1998,34233.0349676848,24261.4798456216,1.01683173792503,1.12221238089799
"Haida Gwaii","Sockeye",1999,32521.3832193005,28748.4406689272,1.01683173792503,1.12221238089799
"Haida Gwaii","Sockeye",2000,41699.2478261801,37254.1885040984,1.07704554913841,1.12221238089799
"Haida Gwaii","Sockeye",2001,23385.4216504618,32814.750547706,1.07704554913841,1.12221238089799
"Haida Gwaii","Sockeye",2002,25305.8891892497,30745.5232191551,1,1.12221238089799
"Haida Gwaii","Sockeye",2003,25382.1508507183,28959.9956029572,1.07704554913841,1.12221238089799
"Haida Gwaii","Sockeye",2004,27451.4004819769,27994.8142944697,1.07704554913841,1.12221238089799
"Haida Gwaii","Sockeye",2005,15480.5995094137,22961.9888515885,1.10961346484523,1.12221238089799
"Haida Gwaii","Sockeye",2006,47412.3508805593,26448.3606760643,1,1.12221238089799
"Haida Gwaii","Sockeye",2007,19769.3627473684,25174.0431577994,1.20528313638571,1.12221238089799
"Haida Gwaii","Sockeye",2008,22737.5724668435,24626.1265816329,1.07704554913841,1.12221238089799
"Haida Gwaii","Sockeye",2009,32017.902669312,25395.7932255955,1.36101963277134,1.12221238089799
"Haida Gwaii","Sockeye",2010,46712.0903548789,31673.0646860377,1,1.12221238089799
"Haida Gwaii","Sockeye",2011,63409.3572796169,33569.3135079184,1.47815317285437,1.12221238089799
"Haida Gwaii","Sockeye",2012,40703.3315893084,38785.5467120071,1.06609292665488,1.12221238089799
"Haida Gwaii","Sockeye",2013,29909.5670369969,40971.6188166071,1.06609292665488,1.12221238089799
"Haida Gwaii","Sockeye",2014,50387.3359023198,44860.9872591824,1,1.12221238089799
"Haida Gwaii","Sockeye",2015,48255.1323786137,45153.5259023594,1,1.12221238089799
"Haida Gwaii","Sockeye",2016,40511.8669504175,41283.5894040048,1,1.12221238089799
"Haida Gwaii","Sockeye",2017,32302.3323999567,39418.3312546003,1.06609292665488,1.12221238089799
"Haida Gwaii","Sockeye",2018,24884.7597747815,37994.6895296473,1.06609292665488,1.12221238089799
"Haida Gwaii","Sockeye",2019,24185.3434013428,32807.1929111087,1.2039935807758,1.12221238089799
"Haida Gwaii","Sockeye",2020,20807.502144172,27727.0943142968,1.2039935807758,1.12221238089799
"Haida Gwaii","Sockeye",2021,26617.3891065058,25493.0031021271,1.2039935807758,1.12221238089799
"Nass","Chinook",1950,8848.24091803833,8848.24091803833,5.78347083514257,3.22088174176184
"Nass","Chinook",1951,8382.54402761526,8612.24529738924,5.78347083514257,3.22088174176184
"Nass","Chinook",1952,14902.3004935382,10339.4006900878,5.78347083514257,3.22088174176184
"Nass","Chinook",1953,14902.3004935382,11328.8246233118,5.78347083514257,3.22088174176184
"Nass","Chinook",1954,27941.8134253842,13570.5922199823,5.78347083514257,3.22088174176184
"Nass","Chinook",1955,17696.4818360767,15588.5169594292,5.78347083514257,3.22088174176184
"Nass","Chinook",1956,61492.4079492533,23221.6957744256,3.20870472978399,3.22088174176184
"Nass","Chinook",1957,42108.8613625971,28583.6685640804,1.32057637649547,3.22088174176184
"Nass","Chinook",1958,40098.3225421769,34841.1551224153,1.61681637938011,3.22088174176184
"Nass","Chinook",1959,NA,36817.3083103981,Inf,3.22088174176184
"Nass","Chinook",1960,NA,47000.9966904666,Inf,3.22088174176184
"Nass","Chinook",1961,NA,41091.2971905394,Inf,3.22088174176184
"Nass","Chinook",1962,32949.3068707935,36348.4791215017,6.81993514251579,3.22088174176184
"Nass","Chinook",1963,76881.7160318516,50330.89761058,6.81993514251579,3.22088174176184
"Nass","Chinook",1964,54957.72168303,51828.187823769,3.4125886070544,3.22088174176184
"Nass","Chinook",1965,41767.8684791028,49106.060680051,3.4125886070544,3.22088174176184
"Nass","Chinook",1966,47741.2596579636,48830.0143216412,2.31600301396859,3.22088174176184
"Nass","Chinook",1967,37670.8376988619,50155.5099737392,2.31600301396859,3.22088174176184
"Nass","Chinook",1968,71560.6102780688,49441.1818963191,1.99261955817085,3.22088174176184
"Nass","Chinook",1969,60367.4017073888,50378.3102579414,1.02698673794592,3.22088174176184
"Nass","Chinook",1970,25470.0818162681,45633.2291797217,1.02698673794592,3.22088174176184
"Nass","Chinook",1971,40189.8044243712,44088.5286978,1.02698673794592,3.22088174176184
"Nass","Chinook",1972,38039.7325827381,44174.5405768012,1.02698673794592,3.22088174176184
"Nass","Chinook",1973,8370.2881048532,28759.7638489587,1.20872406074173,3.22088174176184
"Nass","Chinook",1974,17216.784201289,22377.6886031394,2.81334929240301,3.22088174176184
"Nass","Chinook",1975,15236.7789231239,20192.3930532622,3.50416557046391,3.22088174176184
"Nass","Chinook",1976,17649.4778712726,17128.1708073365,1.99261955817085,3.22088174176184
"Nass","Chinook",1977,12239.350618695,13652.5938117837,1,3.22088174176184
"Nass","Chinook",1978,10789.9538349022,14363.8547691935,1,3.22088174176184
"Nass","Chinook",1979,10950.9979219903,13121.1329953109,1,3.22088174176184
"Nass","Chinook",1980,17231.7173184258,13448.0221752601,1,3.22088174176184
"Nass","Chinook",1981,10628.9097478141,12150.9375282744,1,3.22088174176184
"Nass","Chinook",1982,10789.9538349022,11848.4633664031,1,3.22088174176184
"Nass","Chinook",1983,8535.33661566888,11305.8246004232,1,3.22088174176184
"Nass","Chinook",1984,11273.0860961664,11371.560570184,1,3.22088174176184
"Nass","Chinook",1985,10465.1628119095,10292.0895076544,1.41329309949907,3.22088174176184
"Nass","Chinook",1986,28343.7593275042,12522.6805200603,1,3.22088174176184
"Nass","Chinook",1987,11497.4267393831,12682.7523956836,1.48735497259283,3.22088174176184
"Nass","Chinook",1988,16658.4003683922,14497.5976377028,1,3.22088174176184
"Nass","Chinook",1989,24317.6571503019,16907.2052038698,1,3.22088174176184
"Nass","Chinook",1990,17312.2393619699,18697.919062239,1,3.22088174176184
"Nass","Chinook",1991,10086.3709515664,15207.1830097916,1.13874756951143,3.22088174176184
"Nass","Chinook",1992,24678.3959053792,17717.0751658531,1,3.22088174176184
"Nass","Chinook",1993,33248.3464276179,20343.2051506462,1.13874756951143,3.22088174176184
"Nass","Chinook",1994,35996.3660427471,22003.2465139289,5.07997060330906,3.22088174176184
"Nass","Chinook",1995,10823.2957983483,20030.3261254395,3.22800366221589,3.22088174176184
"Nass","Chinook",1996,7255.89469626067,18753.3659012687,1.53982677003796,3.22088174176184
"Nass","Chinook",1997,16057.5608395252,17208.8463555941,5.32065630222312,3.22088174176184
"Nass","Chinook",1998,17102.9303285445,15066.4818325133,5.32065630222312,3.22088174176184
"Nass","Chinook",1999,8123.03504582173,11186.7462162342,5.32065630222312,3.22088174176184
"Nass","Chinook",2000,14228.9396423363,11815.8885948267,4.34814531409415,3.22088174176184
"Nass","Chinook",2001,27177.1897283688,15387.5367305811,2.58590575666627,3.22088174176184
"Nass","Chinook",2002,21127.0508421766,16255.5235975263,1.53723921598939,3.22088174176184
"Nass","Chinook",2003,17347.6690611293,16301.7820809992,1,3.22088174176184
"Nass","Chinook",2004,18081.8505452523,19131.1022525206,1.2779294908865,3.22088174176184
"Nass","Chinook",2005,19497.9470285355,20375.2648537496,2.58590575666627,3.22088174176184
"Nass","Chinook",2006,24195.2636441149,19907.1195813848,1,3.22088174176184
"Nass","Chinook",2007,29850.7655490266,21332.0083229445,2.58590575666627,3.22088174176184
"Nass","Chinook",2008,16033.5493104904,20998.557078432,1,3.22088174176184
"Nass","Chinook",2009,12372.649467986,19464.0593348993,1.06468565004617,3.22088174176184
"Nass","Chinook",2010,7478.59622933815,16069.3999442652,1.18585781293477,3.22088174176184
"Nass","Chinook",2011,12315.2765975297,14039.2019789226,1.30675770384809,3.22088174176184
"Nass","Chinook",2012,9185.91620610738,11091.1307063499,1.18585781293477,3.22088174176184
"Nass","Chinook",2013,8490.48602892533,9766.89231355112,2.40517797395896,3.22088174176184
"Nass","Chinook",2014,11313.3820384574,9593.61637570752,1.18585781293477,3.22088174176184
"Nass","Chinook",2015,17088.4777988043,11317.7215975678,1.18585781293477,3.22088174176184
"Nass","Chinook",2016,7315.0198160596,10197.9592892962,1.41945211019651,3.22088174176184
"Nass","Chinook",2017,3502.06573693853,8409.17976906025,1.41945211019651,3.22088174176184
"Nass","Chinook",2018,4293.05033432693,7337.03046817226,1.2779294908865,3.22088174176184
"Nass","Chinook",2019,13070.3556163407,7551.95359672253,1.18585781293477,3.22088174176184
"Nass","Chinook",2020,7325.59266871622,6375.10277216007,3.79067662007624,3.22088174176184
"Nass","Chinook",2021,30731.7595818462,8494.96461849572,1.18585781293477,3.22088174176184
"Nass","Chinook",2022,NA,NA,NA,NA
"Nass","Chum",1950,25802.938000412,25802.938000412,1.01133805090842,1.30504669016916
"Nass","Chum",1951,99120.2375361096,50572.6541100064,1.01133805090842,1.30504669016916
"Nass","Chum",1952,73581.2682108936,57305.9329461562,1.01133805090842,1.30504669016916
"Nass","Chum",1953,50418.0169624419,55500.4022118415,1.01133805090842,1.30504669016916
"Nass","Chum",1954,29036.5542715634,57163.0127804439,1.01133805090842,1.30504669016916
"Nass","Chum",1955,9469.87622265761,31780.4909770932,1.01133805090842,1.30504669016916
"Nass","Chum",1956,43383.8412938546,27848.4344665336,1.01660958595686,1.30504669016916
"Nass","Chum",1957,70254.3223785504,30256.773077425,1.01380044758803,1.30504669016916
"Nass","Chum",1958,67244.1110554169,37325.007426202,1.00932832416437,1.30504669016916
"Nass","Chum",1959,154444.220743912,75007.8543947692,1.20329260577751,1.30504669016916
"Nass","Chum",1960,75235.9921917444,86075.8173082397,1.83891670489983,1.30504669016916
"Nass","Chum",1961,92023.0597446062,92084.6114928143,1.01457887449915,1.30504669016916
"Nass","Chum",1962,63041.9903746317,90611.0107771407,1.20615006997637,1.30504669016916
"Nass","Chum",1963,73200.9809665456,75182.5903495942,1.01705709725583,1.30504669016916
"Nass","Chum",1964,102600.830983028,81245.3644635912,1.01705709725583,1.30504669016916
"Nass","Chum",1965,35449.3955718171,64006.8762333699,1.06942188771233,1.30504669016916
"Nass","Chum",1966,39391.1658618998,56907.415500802,1.01457887449915,1.30504669016916
"Nass","Chum",1967,33633.6016037603,46852.5228155024,1.19591427961092,1.30504669016916
"Nass","Chum",1968,55501.9048682762,40181.1380813252,1.0107825006396,1.30504669016916
"Nass","Chum",1969,29187.9054576392,38275.489848501,1.01660958595686,1.30504669016916
"Nass","Chum",1970,40086.3040829921,38443.246197233,1.01457887449915,1.30504669016916
"Nass","Chum",1971,32072.1940363178,37989.088795927,1.01133805090842,1.30504669016916
"Nass","Chum",1972,89553.8008359385,42815.6863458965,1.01660958595686,1.30504669016916
"Nass","Chum",1973,77138.2685420353,54590.8239369654,1.01909775128741,1.30504669016916
"Nass","Chum",1974,153666.953882957,76386.3512567447,1.00932832416437,1.30504669016916
"Nass","Chum",1975,39691.707558503,80567.2506504262,1.01380044758803,1.30504669016916
"Nass","Chum",1976,76407.824242722,77432.2708892764,1.00857815964523,1.30504669016916
"Nass","Chum",1977,74774.2348194351,76832.0673308506,1.06498539573983,1.30504669016916
"Nass","Chum",1978,77285.2238440702,64702.5676706654,1.01058489714558,1.30504669016916
"Nass","Chum",1979,51705.7233525854,69124.3760969353,1.00813807719745,1.30504669016916
"Nass","Chum",1980,62888.8950700658,65840.0659637051,1.00813807719745,1.30504669016916
"Nass","Chum",1981,19183.8216266222,46858.2478146664,1.00614103572497,1.30504669016916
"Nass","Chum",1982,25699.6170256528,35583.0843772078,1.00857815964523,1.30504669016916
"Nass","Chum",1983,53697.6307611714,35920.9419814314,1.00614103572497,1.30504669016916
"Nass","Chum",1984,74598.3336918981,37487.502483602,1.00813807719745,1.30504669016916
"Nass","Chum",1985,61467.3256055358,50154.9503768133,1.0029538085272,1.30504669016916
"Nass","Chum",1986,40390.1020516152,56156.6095974334,1.01058489714558,1.30504669016916
"Nass","Chum",1987,39454.2005300193,51991.8667166978,1.01705709725583,1.30504669016916
"Nass","Chum",1988,60283.8647772036,49295.0601297844,1.00857815964523,1.30504669016916
"Nass","Chum",1989,43856.4382629745,45305.4721560538,1.01098868158486,1.30504669016916
"Nass","Chum",1990,39833.6376701578,45148.6132459453,1.00503023519493,1.30504669016916
"Nass","Chum",1991,49587.2302857751,47803.9260923909,1.60153922772231,1.30504669016916
"Nass","Chum",1992,24097.6909250049,38010.8124153826,1.19036893404467,1.30504669016916
"Nass","Chum",1993,103718.498395716,47137.1008178947,1.00537549780701,1.30504669016916
"Nass","Chum",1994,51527.6115453512,50270.1728424733,1.19036893404467,1.30504669016916
"Nass","Chum",1995,51636.1660769232,50781.6038112267,1.0029538085272,1.30504669016916
"Nass","Chum",1996,29031.4363393195,53202.2116060381,1.0029538085272,1.30504669016916
"Nass","Chum",1997,27722.4540789608,38253.7089506553,1.04942692512745,1.30504669016916
"Nass","Chum",1998,179529.438779075,52263.3765538939,1.00537549780701,1.30504669016916
"Nass","Chum",1999,43858.2953304694,50173.2119470492,1.00537549780701,1.30504669016916
"Nass","Chum",2000,28688.0919458886,50024.2043124243,1.06103029896126,1.30504669016916
"Nass","Chum",2001,39833.8008167048,54769.0500256684,1.0029538085272,1.30504669016916
"Nass","Chum",2002,25518.645544002,33629.1348486986,1.09896128047811,1.30504669016916
"Nass","Chum",2003,57440.9328184145,35975.6068734089,1.10014161488707,1.30504669016916
"Nass","Chum",2004,72538.5174771077,45365.4143172502,1.05014419727022,1.30504669016916
"Nass","Chum",2005,41487.4743064897,45829.0857835831,1.04534644274034,1.30504669016916
"Nass","Chum",2006,60575.7892598524,56885.4973287841,1.06240715564661,1.30504669016916
"Nass","Chum",2007,24622.4273052874,46028.720677485,1.09724253343183,1.30504669016916
"Nass","Chum",2008,20896.4862847373,33721.3576996075,1.09724253343183,1.30504669016916
"Nass","Chum",2009,28225.7567025049,30625.7830233639,1.04797744591681,1.30504669016916
"Nass","Chum",2010,14222.4019612204,21318.4521054406,1.05713477541254,1.30504669016916
"Nass","Chum",2011,14003.9885696874,18513.3874027807,1.09776386741581,1.30504669016916
"Nass","Chum",2012,25071.599593806,19375.9534908601,1.04905074934852,1.30504669016916
"Nass","Chum",2013,20870.8204837599,17967.4549888242,1.05881843972174,1.30504669016916
"Nass","Chum",2014,28232.4167706323,21327.0281655331,1.54401983061351,1.30504669016916
"Nass","Chum",2015,87734.0409731043,33741.1156844482,1.19209038086864,1.30504669016916
"Nass","Chum",2016,23875.4820396433,33331.2779511675,1.75775691668203,1.30504669016916
"Nass","Chum",2017,31227.0380229346,36863.7729554007,1.65682791012542,1.30504669016916
"Nass","Chum",2018,55132.235189103,43577.6863270259,1.02079043286488,1.30504669016916
"Nass","Chum",2019,73054.6728217832,41627.8647860095,1.07041818502012,1.30504669016916
"Nass","Chum",2020,1826.89912584486,21893.98116195,4.26790432098765,1.30504669016916
"Nass","Chum",2021,118262.140705678,30542.4221850443,1.25763774729485,1.30504669016916
"Nass","Chum",2022,NA,NA,NA,NA
"Nass","Coho",1950,28624.2937705542,28624.2937705542,3.78316900190279,3.9822217211017
"Nass","Coho",1951,17325.2304400723,22269.3171372447,3.78316900190279,3.9822217211017
"Nass","Coho",1952,7156.07344263856,15253.2666726988,3.78316900190279,3.9822217211017
"Nass","Coho",1953,17325.2304400723,15746.7851601395,3.78316900190279,3.9822217211017
"Nass","Coho",1954,14312.1468852771,13241.4151929317,3.78316900190279,3.9822217211017
"Nass","Coho",1955,58755.1293185061,17969.0904602389,3.78316900190279,3.9822217211017
"Nass","Coho",1956,33897.1899914458,26509.3037945239,3.78316900190279,3.9822217211017
"Nass","Coho",1957,33897.1899914458,31352.3061702182,3.78316900190279,3.9822217211017
"Nass","Coho",1958,33897.1899914458,38894.1441799395,3.78316900190279,3.9822217211017
"Nass","Coho",1959,11020.9655363942,25596.3290325475,4.61256986185806,3.9822217211017
"Nass","Coho",1960,NA,23308.5726726517,Inf,3.9822217211017
"Nass","Coho",1961,52308.21630712,26935.0478218721,18.7649077649078,3.9822217211017
"Nass","Coho",1962,29890.4093183543,25828.9730536227,18.7649077649078,3.9822217211017
"Nass","Coho",1963,56044.5174719143,44416.5650311104,18.7649077649078,3.9822217211017
"Nass","Coho",1964,26105.0270216744,38890.163024708,5.7003414392577,3.9822217211017
"Nass","Coho",1965,76195.719834029,42724.7893349605,2.77303945394222,3.9822217211017
"Nass","Coho",1966,42082.9737143782,46539.6989484859,1.93017577406781,3.9822217211017
"Nass","Coho",1967,24453.3861610947,37824.6604078698,8.1875187181791,3.9822217211017
"Nass","Coho",1968,35337.1454302743,40799.2206066316,2.77303945394222,3.9822217211017
"Nass","Coho",1969,54609.8238823724,37539.3645409908,1.45887299579091,3.9822217211017
"Nass","Coho",1970,30550.6128040542,34650.9617402564,1.41414761889367,3.9822217211017
"Nass","Coho",1971,38197.6823617328,38738.2319029632,1.23768427605331,3.9822217211017
"Nass","Coho",1972,18111.0203377845,32776.8835601912,2.27398442455057,3.9822217211017
"Nass","Coho",1973,20327.4801227982,25601.8206332196,1.83948021363388,3.9822217211017
"Nass","Coho",1974,19029.9508026589,22744.4419427112,1.69158480934334,3.9822217211017
"Nass","Coho",1975,25597.8099292403,20578.6430782623,1.69158480934334,3.9822217211017
"Nass","Coho",1976,27120.5881974547,22764.3776240966,1.03580477870658,3.9822217211017
"Nass","Coho",1977,24955.0659459469,23962.0834023743,1.03580477870658,3.9822217211017
"Nass","Coho",1978,27377.7743325742,26243.0733261975,1,3.9822217211017
"Nass","Coho",1979,21782.7528144263,25205.3180686698,1,3.9822217211017
"Nass","Coho",1980,23694.2192405551,24368.4556568544,1,3.9822217211017
"Nass","Coho",1981,30503.818383639,25622.8171837016,1,3.9822217211017
"Nass","Coho",1982,38050.1285451268,27820.5925109617,1,3.9822217211017
"Nass","Coho",1983,38229.3285225763,32021.1814711501,1,3.9822217211017
"Nass","Coho",1984,65607.1028551505,41306.1260719865,1,3.9822217211017
"Nass","Coho",1985,60804.5434595019,49080.6067075132,1,3.9822217211017
"Nass","Coho",1986,55501.0324477995,53938.1635799494,1.0888439829977,3.9822217211017
"Nass","Coho",1987,42709.7788758457,55453.4817456304,1.0888439829977,3.9822217211017
"Nass","Coho",1988,17458.9825910722,39828.6730256277,1.1595428910656,3.9822217211017
"Nass","Coho",1989,40108.1679798551,35893.8493354865,1.0888439829977,3.9822217211017
"Nass","Coho",1990,83685.1504876977,39774.6961255744,1.0888439829977,3.9822217211017
"Nass","Coho",1991,37211.7078489856,38427.748553307,1.0888439829977,3.9822217211017
"Nass","Coho",1992,54711.8771426823,51128.2126907313,1.0888439829977,3.9822217211017
"Nass","Coho",1993,23018.8140004507,44501.345369475,1.11375623663578,3.9822217211017
"Nass","Coho",1994,61076.6167510145,41131.9958622686,1.22580898215336,3.9822217211017
"Nass","Coho",1995,42917.6482157065,42625.4386928007,1.22580898215336,3.9822217211017
"Nass","Coho",1996,47384.1687022137,41120.3473245403,1.22580898215336,3.9822217211017
"Nass","Coho",1997,15283.7985172176,37118.7945897081,1.22580898215336,3.9822217211017
"Nass","Coho",1998,41282.3647588978,33656.2916982935,1.22580898215336,3.9822217211017
"Nass","Coho",1999,49629.6325533539,34901.3759645777,1.22580898215336,3.9822217211017
