"","region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize","short_trend","short_trend_lwr","short_trend_upr","long_trend","long_trend_lwr","long_trend_upr"
"184","Transboundary","Coho",2001,104394,60564.8530134954,119232,76049.7300890531,NA,NA,NA,85151.956482014,75004.7220314124,96671.9893939225
"185","Transboundary","Coho",2002,219360,88815.8959205111,256400,109456.699233391,NA,NA,NA,85038.3489147193,75369.2445900365,95947.9005723977
"186","Transboundary","Coho",2003,183112,110516.175119447,211894,131860.347516846,NA,NA,NA,84924.8929197417,75659.9465979192,95324.3791693074
"187","Transboundary","Coho",2004,129327,128537.157142708,164909,154221.216519749,NA,NA,NA,84811.5882948573,75865.3835467705,94812.7482234625
"188","Transboundary","Coho",2005,135558,149029.710489085,165535,177628.547850177,NA,NA,NA,84698.4348381119,75975.1924671461,94423.2535788317
"189","Transboundary","Coho",2006,122384,153844.748996617,170223,190738.272723148,NA,NA,NA,84585.4323478208,75981.4754450325,94163.6803386862
"190","Transboundary","Coho",2007,74246,123875.611121417,98936,157661.304722313,NA,NA,NA,84472.5806225685,75880.1028995102,94038.0495593977
"191","Transboundary","Coho",2008,95226,108690.994275406,123589,141545.918501638,108443.414025439,105175.190881127,111813.194223572,84359.8794612081,75671.5055103539,94045.8262950223
"192","Transboundary","Coho",2009,103950,104044.857872264,156662,140100.992817266,103938.039756553,101140.677482477,106812.771847474,84247.328662861,75360.6438730771,94181.9499151568
"193","Transboundary","Coho",2010,126830,102669.155476938,196492,144988.053727861,99619.8451101938,97240.7453498356,102057.152113302,84134.9280269169,74956.1635308997,94437.6790465855
"194","Transboundary","Coho",2011,70871,92042.5788568836,92742,128405.571390909,95481.0535490525,93463.2986210603,97542.3692651777,84022.6773530329,74469.0577998077,94801.928722537
"195","Transboundary","Coho",2012,70775,91165.4210774814,96401,127740.704273561,91514.2116187066,89793.8336102779,93267.5506933119,83910.5764411333,73911.2725236343,95262.6656026226
"196","Transboundary","Coho",2013,68117,85257.0183036595,103792,123357.65928598,87712.1755248638,86215.6887155289,89234.6375691458,83798.6250914097,73294.577907823,95808.0361147852
"197","Transboundary","Coho",2014,124171,88342.4166912076,171888,125667.361828657,84068.098268268,82712.8853697531,85445.5157119645,83686.8231043199,72629.8350972721,96427.0998538557
"198","Transboundary","Coho",2015,60178,76104.8675941175,79919,104974.43309261,80575.4173140965,79276.5078930837,81895.6087734941,83575.1702805882,71926.6287917662,97110.1969432063
"199","Transboundary","Coho",2016,87704,79418.6682881094,111217,108858.533692865,77227.8427736408,75910.2326775216,78568.3232563226,83463.6664212045,71193.166212651,97849.0490458368
"200","Transboundary","Coho",2017,57868,76284.1518747743,78056,104358.405018097,74019.3460769924,72627.8544940272,75437.4975253626,83352.3113274245,70436.337032015,98636.6994136285
"201","Transboundary","Coho",2018,51173,72042.9353244198,85485,100385.882609832,70944.1491163287,69444.9207231466,72475.7439626873,83241.1048007688,69661.8528514281,99467.3733877081
"202","Transboundary","Coho",2019,82759,66427.8833067844,105110,90981.3424150372,67996.7138402529,66372.8309138786,69660.3268146341,83130.0466430231,68874.4137414854,100336.311838669
"203","Transboundary","Coho",2020,52063,64531.0459255165,61935,86458.8717361699,65171.7322804433,63417.7166607099,66974.2606968567,83019.1366562372,68077.8725428504,101239.606845952
"204","Transboundary","Coho",2021,75526.00057,62630.2468076854,98433.36776,84373.05966307,62464.1169926572,60581.5990483539,64405.1324653567,82908.3746427253,67275.3830282054,102174.05351697
"205","Transboundary","Pink",1984,20751,20751.01,NA,NA,NA,NA,NA,15539.2988996755,11968.4514784489,20175.5265272423
"206","Transboundary","Pink",1985,27670,23962.0669853437,NA,NA,NA,NA,NA,15152.267649605,11785.8383051982,19480.2617327614
"207","Transboundary","Pink",1986,7256,14169.469618165,NA,NA,NA,NA,NA,14774.876035756,11604.290666128,18811.7454269867
"208","Transboundary","Pink",1987,42786,17619.7535856805,NA,NA,NA,NA,NA,14406.8839674732,11423.6331543637,18169.2026387376
"209","Transboundary","Pink",1988,3982,13052.7514218306,NA,NA,NA,NA,NA,14048.0573339454,11243.6707901469,17551.9115190351
"210","Transboundary","Pink",1989,31189,11144.2787882438,NA,NA,NA,NA,NA,13698.167855268,11064.1863844337,16959.2047775957
"211","Transboundary","Pink",1990,13358,20411.3475172537,NA,NA,NA,NA,NA,13356.9929372148,10884.9378169038,16390.471248053
"212","Transboundary","Pink",1991,23553,17737.5686921884,NA,NA,NA,NA,NA,13024.3155296272,10705.6554075287,15845.1574011988
"213","Transboundary","Pink",1992,9252,14761.8658729207,NA,NA,NA,NA,NA,12699.9239883299,10526.0396806294,15322.7685058197
"214","Transboundary","Pink",1993,1625,3877.44874499974,NA,NA,NA,NA,NA,12383.6119404866,10345.7599890285,14822.8689680789
"215","Transboundary","Pink",1994,27100,6636.09729058428,NA,NA,NA,NA,NA,12075.1781533088,10164.4546890599,14345.0811572885
"216","Transboundary","Pink",1995,1712,6811.42335493103,NA,NA,NA,NA,NA,11774.4264060342,9981.73382690247,13889.0817562641
"217","Transboundary","Pink",1996,21583,6078.67822393158,NA,NA,NA,NA,NA,11481.1653650945,9797.18557627139,13454.5943949358
"218","Transboundary","Pink",1997,4962,10348.6767970645,NA,NA,NA,NA,NA,11195.2084623921,9610.38787036755,13041.3771230673
"219","Transboundary","Pink",1998,23347,10763.2753885655,NA,NA,NA,NA,NA,10916.3737766077,9420.92664073598,12649.203308232
"220","Transboundary","Pink",1999,23503,23424.8801384361,NA,NA,NA,NA,NA,10644.4839174657,9228.42158717692,12277.8350337425
"221","Transboundary","Pink",2000,6529,12387.5496899145,NA,NA,NA,NA,NA,10379.3659128807,9032.55921974225,11926.9892543858
"222","Transboundary","Pink",2001,9134,7722.43760933682,NA,NA,NA,NA,NA,10120.8510989153,8833.1309381762,11596.2989435278
"223","Transboundary","Pink",2002,5672,7197.7910542124,NA,NA,NA,NA,NA,9868.77501247918,8630.07141377549,11285.273965575
"224","Transboundary","Pink",2003,15492,9373.94450805529,NA,NA,NA,NA,NA,9622.97728669989,8423.49032006833,10993.2686263941
"225","Transboundary","Pink",2004,8464,11450.961861787,NA,NA,NA,NA,NA,9383.30154890005,8213.6897357832,10719.4635772536
"226","Transboundary","Pink",2005,15839,11578.4946789339,NA,NA,NA,NA,NA,9149.59532111549,8001.16133243739,10462.8679590287
"227","Transboundary","Pink",2006,21725,18550.0040603796,NA,NA,NA,NA,NA,8921.7099230912,7786.56174000391,10222.3433923153
"228","Transboundary","Pink",2007,12405,16416.4236757005,NA,NA,NA,NA,NA,8699.50037769318,7570.66982735124,9996.64607589451
"229","Transboundary","Pink",2008,4704,7638.93258839871,NA,NA,NA,NA,NA,8482.8253186763,7354.33384071111,9784.47904946043
"230","Transboundary","Pink",2009,9234,6590.66577669511,NA,NA,NA,NA,NA,8271.54690074936,7138.41777059252,9584.54524939036
"231","Transboundary","Pink",2010,8868,9049.15979636232,NA,NA,NA,NA,NA,8065.53071187992,6923.75481724309,9395.59348668284
"232","Transboundary","Pink",2011,17775,12555.0374921822,NA,NA,NA,NA,NA,7864.64568778358,6711.11257826603,9216.45272270993
"233","Transboundary","Pink",2012,5826,10176.3149523833,NA,NA,NA,NA,NA,7668.76402854293,6501.17115471632,9046.05344574106
"234","Transboundary","Pink",2013,4666,5213.84895447691,NA,NA,NA,NA,NA,7477.76111730315,6294.51285003318,8883.43747318844
"235","Transboundary","Pink",2014,2436,3371.41617426565,NA,NA,NA,NA,NA,7291.51544099279,6091.62085111674,8727.7587895986
"236","Transboundary","Pink",2015,24246,7685.27961886228,NA,NA,NA,NA,NA,7109.90851301902,5892.8840206015,8578.27829069348
"237","Transboundary","Pink",2016,1369,5761.33926705415,NA,NA,NA,NA,NA,6932.82479788832,5698.60528318195,8434.3549499848
"238","Transboundary","Pink",2017,18520,5035.28339719822,NA,NA,NA,NA,NA,6760.15163770456,5509.01168812012,8295.43532523417
"239","Transboundary","Pink",2018,1604,5450.34689172167,NA,NA,NA,NA,NA,6591.77918049789,5324.26483809001,8161.04271402714
"240","Transboundary","Pink",2019,16971,5217.43900300712,NA,NA,8054.98653117063,3906.60288254176,16608.498475055,6427.60031033854,5144.47087893508,8030.76676332867
"241","Transboundary","Pink",2020,4739,8968.04248986924,NA,NA,7420.74904207969,4448.65207705355,12378.4722634455,6267.51057919138,4969.68961570206,7904.25396712157
"242","Transboundary","Pink",2021,26950,11301.1666163321,NA,NA,6836.45045617771,4501.83288772485,10381.7835991226,6111.40814046775,4799.94256937936,7781.1992371827
"243","Transboundary","Pink",2022,2042,7418.3684136136,NA,NA,6298.15865955685,3775.67229986764,10505.8912295809,5959.19368423215,4635.2199430393,7661.33857779944
"244","Transboundary","Pink",2023,7097,3806.85767925464,NA,NA,5802.25114702709,2814.04456338854,11963.6052716372,5810.77037402288,4475.48655334465,7544.44280798665
"245","Transboundary","Chum",1984,316,316.01,NA,NA,NA,NA,NA,703.775426069802,559.6613325098,884.999233587499
"246","Transboundary","Chum",1985,1376,659.418622803451,NA,NA,NA,NA,NA,668.403433825198,536.145369160059,833.287343410665
"247","Transboundary","Chum",1986,80,326.454176250274,NA,NA,NA,NA,NA,634.809249939632,513.550677110399,784.699157785918
"248","Transboundary","Chum",1987,1533,480.565864221363,NA,NA,NA,NA,NA,602.903521160405,491.836161640687,739.05231899798
"249","Transboundary","Chum",1988,1089,654.765335546586,NA,NA,NA,NA,NA,572.601385159687,470.961974393223,696.175836083615
"250","Transboundary","Chum",1989,645,541.778658436757,NA,NA,NA,NA,NA,543.822244819102,450.889422416588,655.909451978323
"251","Transboundary","Chum",1990,748,947.354836883541,NA,NA,NA,NA,NA,516.489553858851,431.580885525886,618.103044392856
"252","Transboundary","Chum",1991,1063,864.491579419808,NA,NA,NA,NA,NA,490.530613241191,412.999747392338,582.616052542513
"253","Transboundary","Chum",1992,189,557.986890954479,NA,NA,NA,NA,NA,465.876377806737,395.110348419325,549.316919353332
"254","Transboundary","Chum",1993,345,477.188869134511,NA,NA,NA,NA,NA,442.461272629294,377.877971880573,518.082535487428
"255","Transboundary","Chum",1994,367,399.376887708246,NA,NA,NA,NA,NA,420.223018600758,361.268878865427,488.797667589055
"256","Transboundary","Chum",1995,218,268.761894936687,NA,NA,NA,NA,NA,399.102466782179,345.250411768452,461.354349081691
"257","Transboundary","Chum",1996,388,321.704568700194,NA,NA,NA,NA,NA,379.04344108039,329.791189130162,435.651208890719
"258","Transboundary","Chum",1997,485,350.297454194481,NA,NA,NA,NA,NA,359.992588831772,314.861414267276,411.592713941736
"259","Transboundary","Chum",1998,179,292.743209402633,NA,NA,NA,NA,NA,341.899238895724,300.433312778642,389.088308737597
"260","Transboundary","Chum",1999,164,272.637322618957,NA,NA,NA,NA,NA,324.715266880401,286.481695420694,368.051454004323
"261","Transboundary","Chum",2000,423,278.587891966159,NA,NA,NA,NA,NA,308.394967142258,272.984609941816,348.398599389709
"262","Transboundary","Chum",2001,250,236.055383199276,NA,NA,NA,NA,NA,292.894931218939,259.924000005832,330.048170741533
"263","Transboundary","Chum",2002,205,244.195888304669,NA,NA,NA,NA,NA,278.173932372167,247.286242211102,312.919699694967
"264","Transboundary","Chum",2003,268,276.094982786113,NA,NA,NA,NA,NA,264.19281593355,235.062404741031,296.933250843728
"265","Transboundary","Chum",2004,414,274.614562666728,NA,NA,NA,NA,NA,250.914395161645,223.248088341934,282.009284679318
"266","Transboundary","Chum",2005,258,276.785511884758,NA,NA,NA,NA,NA,238.30335233328,211.842784844283,268.06902002833
"267","Transboundary","Chum",2006,466,339.858707338998,NA,NA,NA,NA,NA,226.326144806059,200.848804788351,255.035243434738
"268","Transboundary","Chum",2007,482,393.572425853448,NA,NA,NA,NA,NA,214.950915802202,190.26994004034,242.833398667227
"269","Transboundary","Chum",2008,350,377.39146061706,NA,NA,NA,NA,NA,204.147409676411,180.110090300689,231.392726570796
"270","Transboundary","Chum",2009,231,367.105278657601,NA,NA,NA,NA,NA,193.886891442412,170.372070112044,220.647237827652
"271","Transboundary","Chum",2010,94,246.028451650745,NA,NA,NA,NA,NA,184.14207034411,161.056739759009,210.536374456309
"272","Transboundary","Chum",2011,177,191.522927675469,NA,NA,NA,NA,NA,174.887027268094,152.162508133076,201.005311242124
"273","Transboundary","Chum",2012,232,172.813368155613,NA,NA,NA,NA,NA,166.097145804408,143.685175501143,192.004928470518
"274","Transboundary","Chum",2013,269,179.519547889499,NA,NA,231.198999829459,181.699252581527,294.183805176404,157.749046772229,135.618037915332,183.491533575222
"275","Transboundary","Chum",2014,310,241.9146438918,NA,NA,198.279956981378,161.100420903055,244.03996662551,149.820526036316,127.952162204524,175.426422149236
"276","Transboundary","Chum",2015,95,207.064208884513,NA,NA,170.048059764694,142.38998376588,203.078488141986,142.290495448812,120.676750124602,167.7753591654
"277","Transboundary","Chum",2016,66,151.227507618728,NA,NA,145.83593354548,125.224396238838,169.840064331533,135.138926759346,113.77952997816,160.508041553461
"278","Transboundary","Chum",2017,236,146.359625551152,NA,NA,125.071227172551,109.269514001909,143.158062057223,128.346798344221,107.247134951637,153.597582374955
"279","Transboundary","Chum",2018,32,82.9657383389235,NA,NA,107.263083152065,94.302170014229,122.005347337722,121.896044613014,101.065444957499,147.020039327451
"280","Transboundary","Chum",2019,118,87.586294991349,NA,NA,91.9905342530448,80.3682925149408,105.293494826799,115.769507958021,95.2198815013979,140.753997605485
"281","Transboundary","Chum",2020,44,79.1446502966289,NA,NA,78.8925522508408,67.7423731118478,91.8780154095768,109.950893118738,89.695653354955,134.780208911208
"282","Transboundary","Chum",2021,29,46.8625476981719,NA,NA,67.6595135705024,56.6547895473926,80.8018141655542,104.424723839992,84.4779556066551,129.081283640812
"283","Transboundary","Chum",2022,150,68.9500411489849,NA,NA,58.0258800861422,47.145429358882,71.4173739757664,99.1763017084598,79.5521270546277,123.641430904961
"284","Transboundary","Chum",2023,61,58.4662290099468,NA,NA,49.7639220575075,39.109457437291,63.3209484564311,94.1916670580703,74.9037717776334,118.446240190906
"285","Haida Gwaii","Chinook",1952,1500,1500.01,NA,NA,NA,NA,NA,1297.78570625719,937.850221258314,1795.86004373462
"286","Haida Gwaii","Chinook",1953,NA,1500.01,NA,NA,NA,NA,NA,1307.90648308963,953.610109768943,1793.83518587315
"287","Haida Gwaii","Chinook",1954,NA,1500.01,NA,NA,NA,NA,NA,1318.10618676122,969.545132175772,1791.97838441958
"288","Haida Gwaii","Chinook",1955,NA,1500.01,NA,NA,NA,NA,NA,1328.38543278261,985.64717167626,1790.30378084283
"289","Haida Gwaii","Chinook",1956,750,1060.67077837565,NA,NA,NA,NA,NA,1338.74484146452,1001.9066430658,1788.8270957698
"290","Haida Gwaii","Chinook",1957,1500,1060.67077837565,NA,NA,NA,NA,NA,1349.18503795514,1018.31230163907,1787.56582210788
"291","Haida Gwaii","Chinook",1958,NA,1060.67077837565,NA,NA,NA,NA,NA,1359.70665227788,1034.85103042955,1786.53943986634
"292","Haida Gwaii","Chinook",1959,3500,1579.10193056043,NA,NA,NA,NA,NA,1370.3103193694,1051.50760496476,1785.76965349975
"293","Haida Gwaii","Chinook",1960,750,1310.91455929202,NA,NA,NA,NA,NA,1380.9966791179,1068.26443552589,1785.28065178524
"294","Haida Gwaii","Chinook",1961,3500,1926.74812339926,NA,NA,NA,NA,NA,1391.76637640174,1085.10128815933,1785.09938898719
"295","Haida Gwaii","Chinook",1962,1500,1926.74812339926,NA,NA,NA,NA,NA,1402.62006112838,1101.99498754647,1785.25588420321
"296","Haida Gwaii","Chinook",1963,NA,1926.74812339926,NA,NA,NA,NA,NA,1413.55838827356,1118.91910748024,1785.78353314413
"297","Haida Gwaii","Chinook",1964,7500,2331.16537565392,NA,NA,NA,NA,NA,1424.58201792086,1135.84365831704,1786.71942297977
"298","Haida Gwaii","Chinook",1965,15000,4929.79894614272,NA,NA,NA,NA,NA,1435.69161530151,1152.73478555798,1788.10463609747
"299","Haida Gwaii","Chinook",1966,7500,5964.54537706157,NA,NA,NA,NA,NA,1446.88785083455,1169.55449978579,1789.98452254772
"300","Haida Gwaii","Chinook",1967,1500,5964.54537706157,NA,NA,NA,NA,NA,1458.17140016727,1186.26046551739,1792.40891361781
"301","Haida Gwaii","Chinook",1968,1500,4525.64733783282,NA,NA,NA,NA,NA,1469.54294421602,1202.80588482363,1795.43224068258
"302","Haida Gwaii","Chinook",1969,1500,3280.1006541965,NA,NA,NA,NA,NA,1481.00316920724,1219.13952006713,1799.11351498236
"303","Haida Gwaii","Chinook",1970,800,1825.10537546436,NA,NA,NA,NA,NA,1492.55276671891,1235.2059074306,1803.51611665639
"304","Haida Gwaii","Chinook",1971,500,1061.86990829721,NA,NA,NA,NA,NA,1504.19243372231,1250.94581688229,1808.7073373861
"305","Haida Gwaii","Chinook",1972,1000,979.159296172444,NA,NA,NA,NA,NA,1515.922872624,1266.29701190454,1814.75762332277
"306","Haida Gwaii","Chinook",1973,900,884.06457319497,NA,NA,NA,NA,NA,1527.7447913083,1281.19535029381,1821.73947699263
"307","Haida Gwaii","Chinook",1974,1000,815.203480668075,NA,NA,NA,NA,NA,1539.65890317993,1295.57624257258,1829.72600163932
"308","Haida Gwaii","Chinook",1975,1500,924.412422576256,NA,NA,NA,NA,NA,1551.66592720711,1309.37644569114,1838.78911032696
