"region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize"
"Central Coast","Pink",1983,3370567.78030921,1975714.14641118,NA,NA
"Central Coast","Pink",1984,2690912.96730349,3011628.23200743,NA,NA
"Central Coast","Pink",1985,6464820.33343425,4170883.47452705,NA,NA
"Central Coast","Pink",1986,7367011.34055387,6901188.65481677,NA,NA
"Central Coast","Pink",1987,1718624.27348791,3558247.40620899,NA,NA
"Central Coast","Pink",1988,5936297.26299018,3194098.40915461,NA,NA
"Central Coast","Pink",1989,2155423.75361255,3577042.94216206,NA,NA
"Central Coast","Pink",1990,5077322.17013379,3308138.58273463,NA,NA
"Central Coast","Pink",1991,4830250.70015301,4952245.86084605,NA,NA
"Central Coast","Pink",1992,6552766.11532217,5625966.870708,NA,NA
"Central Coast","Pink",1993,2636010.94902384,4156099.53180496,NA,NA
"Central Coast","Pink",1994,1237796.03241605,1806334.39120364,NA,NA
"Central Coast","Pink",1995,2242008.84988499,1665878.05490899,NA,NA
"Central Coast","Pink",1996,4894657.60073143,3312682.55789222,NA,NA
"Central Coast","Pink",1997,3298527.30285514,4018104.25649608,NA,NA
"Central Coast","Pink",1998,2327172.31678325,2770603.08987325,NA,NA
"Central Coast","Pink",1999,3036617.02925569,2658332.39847735,NA,NA
"Central Coast","Pink",2000,5783400.36624786,4190700.67260261,NA,NA
"Central Coast","Pink",2001,8688118.9549059,7088502.69736303,NA,NA
"Central Coast","Pink",2002,5865702.08179647,7138761.62833759,NA,NA
"Central Coast","Pink",2003,5879219.20831693,5872456.76586994,NA,NA
"Central Coast","Pink",2004,2786685.87389929,4047658.2370592,NA,NA
"Central Coast","Pink",2005,5127584.437795,3780075.02560093,NA,NA
"Central Coast","Pink",2006,957845.954969252,2216176.00234267,NA,NA
"Central Coast","Pink",2007,4315354.07474865,2033087.42986869,NA,NA
"Central Coast","Pink",2008,989471.473399738,2066378.42798249,NA,NA
"Central Coast","Pink",2009,6980921.29398891,2628197.58735045,NA,NA
"Central Coast","Pink",2010,871555.868811256,2466629.88752068,NA,NA
"Central Coast","Pink",2011,2213433.58753033,1388931.62692982,NA,NA
"Central Coast","Pink",2012,2555665.56997248,2378401.99688003,NA,NA
"Central Coast","Pink",2013,7013060.84471974,4233560.94046839,NA,NA
"Central Coast","Pink",2014,3600375.36011415,5024903.14040426,NA,NA
"Central Coast","Pink",2015,1160673.07922757,2044225.7221768,NA,NA
"Central Coast","Pink",2016,3650523.92039672,2058413.19651637,NA,NA
"Central Coast","Pink",2017,2673219.16187637,3123883.88998855,NA,NA
"Central Coast","Pink",2018,505208.596914736,1162124.49152465,NA,NA
"Central Coast","Pink",2019,1134213.47393414,756977.155640958,NA,NA
"Central Coast","Pink",2020,5861278.93353948,2578360.25622133,NA,NA
"Central Coast","Pink",2021,2687683.19896768,3969037.792668,NA,NA
"Central Coast","Sockeye",1950,836816.391947558,836816.401947558,NA,NA
"Central Coast","Sockeye",1951,630586.036286306,726419.125830015,NA,NA
"Central Coast","Sockeye",1952,809607.751870008,753152.752877573,NA,NA
"Central Coast","Sockeye",1953,725377.967341118,746110.913289857,NA,NA
"Central Coast","Sockeye",1954,462982.716455782,678196.698937385,NA,NA
"Central Coast","Sockeye",1955,480244.923713592,606907.065043726,NA,NA
"Central Coast","Sockeye",1956,462325.656862449,570378.205952284,NA,NA
"Central Coast","Sockeye",1957,331754.069900224,477167.926978466,NA,NA
"Central Coast","Sockeye",1958,396538.595399486,422878.364809002,NA,NA
"Central Coast","Sockeye",1959,624047.249330155,448896.278401689,NA,NA
"Central Coast","Sockeye",1960,205271.505847222,378720.82300089,NA,NA
"Central Coast","Sockeye",1961,321091.617794205,352091.369531282,NA,NA
"Central Coast","Sockeye",1962,712179.990121558,410213.623904392,NA,NA
"Central Coast","Sockeye",1963,1525531.78627828,537077.845123617,NA,NA
"Central Coast","Sockeye",1964,755431.101126299,557998.093410002,NA,NA
"Central Coast","Sockeye",1965,194317.490099492,551911.394082563,NA,NA
"Central Coast","Sockeye",1966,437442.976380124,587121.325620732,NA,NA
"Central Coast","Sockeye",1967,484876.180600787,543670.880448003,NA,NA
"Central Coast","Sockeye",1968,1032244.03704391,502815.083224832,NA,NA
"Central Coast","Sockeye",1969,266462.848164197,408222.238708767,NA,NA
"Central Coast","Sockeye",1970,255412.029677746,431164.057474046,NA,NA
"Central Coast","Sockeye",1971,413612.09894085,426360.445757895,NA,NA
"Central Coast","Sockeye",1972,257631.398063987,375708.04720148,NA,NA
"Central Coast","Sockeye",1973,1327870.34747005,395116.489912031,NA,NA
"Central Coast","Sockeye",1974,646202.106992432,471706.101578949,NA,NA
"Central Coast","Sockeye",1975,497951.824122707,539089.270504789,NA,NA
"Central Coast","Sockeye",1976,335957.595344022,517129.049320371,NA,NA
"Central Coast","Sockeye",1977,433120.926158494,573747.767417066,NA,NA
"Central Coast","Sockeye",1978,491272.403361926,470277.660381697,NA,NA
"Central Coast","Sockeye",1979,297294.714976684,402641.109689991,NA,NA
"Central Coast","Sockeye",1980,467126.870906229,397527.904101127,NA,NA
"Central Coast","Sockeye",1981,760082.916832604,468039.944353026,NA,NA
"Central Coast","Sockeye",1982,1073072.18870865,561160.214125278,NA,NA
"Central Coast","Sockeye",1983,745238.808818167,609932.100186285,NA,NA
"Central Coast","Sockeye",1984,373315.145445372,638350.457645241,NA,NA
"Central Coast","Sockeye",1985,950999.526006696,735882.140887936,NA,NA
"Central Coast","Sockeye",1986,815464.6066685,746306.272909801,NA,NA
"Central Coast","Sockeye",1987,807210.373700399,704999.244077636,NA,NA
"Central Coast","Sockeye",1988,711961.519435086,698587.584607986,NA,NA
"Central Coast","Sockeye",1989,481371.513920309,735024.504311481,NA,NA
"Central Coast","Sockeye",1990,523300.863876454,652252.945288967,NA,NA
"Central Coast","Sockeye",1991,740855.976475982,639855.31744367,NA,NA
"Central Coast","Sockeye",1992,696895.348129263,621323.742940828,NA,NA
"Central Coast","Sockeye",1993,605373.534593323,601494.044894655,NA,NA
"Central Coast","Sockeye",1994,300809.439418069,547511.881006142,NA,NA
"Central Coast","Sockeye",1995,228420.571543865,463863.608757872,NA,NA
"Central Coast","Sockeye",1996,227477.745994721,366295.286813893,NA,NA
"Central Coast","Sockeye",1997,326139.615155717,314686.802584481,NA,NA
"Central Coast","Sockeye",1998,237355.05858448,260947.742589216,NA,NA
"Central Coast","Sockeye",1999,72070.7723396547,196086.229903253,NA,NA
"Central Coast","Sockeye",2000,75380.9000641743,157091.369281056,NA,NA
"Central Coast","Sockeye",2001,97949.857829864,132728.843107401,NA,NA
"Central Coast","Sockeye",2002,307274.245760402,131156.503577577,NA,NA
"Central Coast","Sockeye",2003,567434.058574887,156132.462692719,NA,NA
"Central Coast","Sockeye",2004,174076.866819285,186247.126030913,NA,NA
"Central Coast","Sockeye",2005,197976.671776972,225922.826494536,NA,NA
"Central Coast","Sockeye",2006,222620.856450582,266239.516363193,NA,NA
"Central Coast","Sockeye",2007,169281.314718751,236313.803569018,NA,NA
"Central Coast","Sockeye",2008,145463.83241841,179993.582082086,NA,NA
"Central Coast","Sockeye",2009,180864.048500628,181375.764982791,NA,NA
"Central Coast","Sockeye",2010,235909.948052489,187847.622882181,NA,NA
"Central Coast","Sockeye",2011,730256.276810678,238225.139983935,NA,NA
"Central Coast","Sockeye",2012,225964.343420741,252390.943810959,NA,NA
"Central Coast","Sockeye",2013,404644.1453109,309697.294206604,NA,NA
"Central Coast","Sockeye",2014,356260.04630675,354666.674666151,NA,NA
"Central Coast","Sockeye",2015,312103.123596231,375085.913349624,NA,NA
"Central Coast","Sockeye",2016,393403.895500439,331438.860129728,NA,NA
"Central Coast","Sockeye",2017,179215.921688559,316424.981153337,NA,NA
"Central Coast","Sockeye",2018,336106.19886672,304895.781519607,NA,NA
"Central Coast","Sockeye",2019,132756.781688073,250270.314183013,NA,NA
"Central Coast","Sockeye",2020,193294.699205678,227401.699642219,NA,NA
"Central Coast","Sockeye",2021,374631.129743805,225188.779797441,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1950,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1951,246242.664431712,246242.674431712,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1952,246242.664431712,246242.674431712,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1953,185521.453769062,224064.781926863,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1954,155717.230929725,204580.565743348,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1955,152965.190638407,181623.359920093,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1956,115834.99415199,150414.889985748,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1957,175627.542440129,148368.071622241,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1958,86110.3257928917,127944.051121869,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1959,91951.8709647857,112658.014262729,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1960,86921.7340742057,104853.817134637,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1961,71624.3856457681,83791.7625143755,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1962,95459.9687021214,85979.0888132282,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1963,98231.6387122289,87410.8900035457,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1964,140439.835774192,98549.8619366096,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1965,113873.797652483,110661.547268128,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1966,103089.317713197,112809.281148877,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1967,71825.5693638648,104316.199904638,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1968,87444.3805556861,92664.2384257366,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1969,58330.7212818323,78393.5903945232,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1970,91011.8515911985,75989.1572393261,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1971,62824.1670587024,73487.5122566888,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1972,85700.6892800781,73118.394738468,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1973,103294.325889271,84347.3455845063,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1974,68229.823157849,78485.6930880232,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1975,58159.5487743438,76986.410565774,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1976,58454.0586746034,69963.5223938585,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1977,39442.0505596001,54997.4354121242,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1978,57368.2525856911,52664.3569141969,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1979,57233.3664269863,52453.4250362098,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1980,45440.8552365886,49252.9007235163,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1981,46317.1596148222,51271.664567531,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1982,50660.8298734736,49702.4262235212,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1983,41442.0671495372,45848.5522072203,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1984,55453.9198692623,48188.9052726322,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1985,83976.1502270802,55917.8623262988,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1986,59605.601994641,58237.704972219,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1987,50440.7294423386,61170.1061876201,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1988,104936.461530387,71744.3601091916,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1989,128571.877324114,79805.9493112601,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1990,133417.663668696,97615.0589988843,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1991,116658.694344939,120379.004397122,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1992,165202.008071324,134841.312127967,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1993,115316.07077166,131222.68917744,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1994,122389.348230166,128422.614424753,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1995,121803.066148431,129815.56982074,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1996,139020.566710287,124334.805234225,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1997,165650.120706913,136118.826302084,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1998,205514.207596283,154950.416992106,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1999,151539.083231123,163647.492892686,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2000,119171.842317,157464.626437998,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2001,138107.882036301,150466.453807772,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2002,182179.912590868,146000.500958864,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2003,210546.905435715,158511.361295563,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2004,211607.328029706,182978.327756949,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2005,87176.0633670338,163096.39283081,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2006,149081.293325128,155122.581264477,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2007,74058.5352820353,119462.499252144,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2008,83909.9596644089,94798.6835328928,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2009,99510.312329019,97987.3502501421,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2010,93715.4188220877,87250.3128199349,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2011,121179.695046309,98680.3477392577,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2012,68846.4311571098,93917.7444822395,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2013,228833.59078377,115653.976454627,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2014,109637.567505011,120281.17251168,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2015,217623.851563307,139240.895686682,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2016,203243.403365877,182515.837016559,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2017,152049.085987595,164784.578866767,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2018,156364.420523813,180078.22470688,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2019,143153.162069087,162175.339750395,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2020,141468.134677166,148130.797471168,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2021,153003.380604925,148362.67805361,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1950,1193291.10848331,1193291.11848331,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1951,1991518.07064782,1541577.38629495,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1952,2324227.86601103,1767677.86023731,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1953,1251738.21747479,1621551.40474309,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1954,1592375.46364842,1742831.85267665,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1955,680894.560023842,1332690.7794558,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1956,670747.462027461,976786.115419323,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1957,1027991.66605592,929861.996200319,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1958,1286979.52915604,881657.769332365,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1959,850822.700735154,932158.66231338,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1960,824174.613591043,981419.96412767,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1961,597212.240163876,856820.138595331,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1962,704914.576193499,737107.583347,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1963,612266.096042325,678900.557567338,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1964,801308.24762791,674141.806221621,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1965,474444.558052403,636451.70331945,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1966,857824.437030449,668468.479369663,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1967,898095.369188392,735658.901748322,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1968,1664006.72549128,883111.133221948,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1969,1093045.08207336,1087999.03414561,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1970,1219435.82570449,1188006.02575834,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1971,741284.58402809,1132359.35293291,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1972,2067881.79181624,1195575.28699804,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1973,2013680.53605142,1392884.33259658,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1974,1355670.72175264,1430256.30188968,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1975,821428.907052784,1467439.22355354,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1976,1044381.56380074,1237067.78005616,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1977,1241307.45705971,1096139.16168478,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1978,1737595.59291894,1166310.85122645,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1979,761807.318184337,1144545.61524628,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1980,1537147.68811057,1260657.77160837,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1981,1535934.3425533,1329598.53208955,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1982,1811318.92806794,1343482.71022399,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1983,1157686.36900064,1491655.47358536,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1984,1415198.50271931,1461147.19001827,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1985,2258006.41166413,1608911.28143701,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1986,2167450.18710017,1682754.05874019,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1987,1410279.31388738,1767865.41827185,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1988,2006788.2432411,1929168.87843396,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1989,883264.259856442,1525673.55904742,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1990,1639852.01877622,1422903.68221674,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1991,1966740.22436252,1546272.27570723,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1992,2528589.10371962,1638249.89037576,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1993,2607603.44432863,2147424.3278146,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1994,2381805.27212178,2357454.21555816,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1995,1011969.3757233,1996633.52964745,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1996,1403033.25063043,1723240.07431445,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1997,1988111.85388784,1610258.50989682,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1998,3163372.39649804,1728648.20675356,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1999,1218615.30505765,1810845.65075331,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2000,480729.983947335,1385446.46100921,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2001,2128435.55131469,1409271.50261588,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2002,2102332.49265381,1272425.72462254,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2003,1867528.92504262,1415737.11451015,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2004,2286677.13895389,2090780.90748778,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2005,1761096.94722265,1994064.56319192,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2006,1403642.61765912,1802511.32374197,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2007,1413846.43930957,1681363.93740988,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2008,977966.486356703,1359695.02807353,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2009,1050364.78535653,1194897.7191148,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2010,702350.500772206,1004974.56554834,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2011,2070800.13586656,1105577.15440248,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2012,1835793.51214689,1294088.62548737,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2013,1356374.88793394,1379507.02553241,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2014,1219145.91690967,1583431.80489643,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2015,1343353.32508467,1421059.89069914,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2016,2774074.8408984,1575563.7030448,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2017,1234613.5050272,1538947.44151839,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2018,1076273.38082226,1491731.0025546,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2019,462684.823465658,1142784.30519938,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2020,1045927.60677388,895488.743450309,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2021,441287.882954267,692401.304504153,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1950,936607.177152389,936607.187152389,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1951,9346651.73586645,2958739.79947358,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1952,885093.782409008,1978795.65188204,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1953,859539.873750116,1606450.02214301,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1954,667455.770246317,1475990.19327201,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1955,828013.835330859,805246.519468716,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1956,1110313.500546,852202.764582498,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1957,612788.167207854,783076.200273425,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1958,716949.888765636,797206.079828573,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1959,440055.971519899,680672.468151644,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1960,293050.89735947,487879.47308465,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1961,537964.639136856,472251.543697748,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1962,427752.501550028,415048.956512943,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1963,470185.903064998,421977.939852483,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1964,737357.29776495,531463.541406104,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1965,466564.55264862,512876.712315017,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1966,473715.072288141,526131.302194192,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1967,412134.824806261,509080.624918674,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1968,358374.202937293,425060.999790721,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1969,247764.437995259,362854.964452566,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1970,600487.887655861,385016.933778088,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1971,526454.580935299,409317.421274394,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1972,253236.203335088,375281.792276956,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1973,376590.154465041,416691.834484747,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1974,534810.159101177,404798.448673733,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1975,394344.998491293,376589.057956193,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1976,278177.518738428,385537.614269351,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1977,691437.466103447,448784.388414266,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1978,329121.107616066,397490.509720501,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1979,437360.375674522,407912.992278934,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1980,539522.585668789,481381.544964188,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1981,367693.504000959,411076.547174678,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1982,354557.713311189,418798.869091097,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1983,245654.420689063,362557.413309033,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1984,404472.652621871,337362.396957846,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1985,253507.025583751,307413.323086672,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1986,265694.352308763,286020.086024529,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1987,306674.604892435,302332.503064304,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1988,324347.445398031,286098.22933588,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1989,299879.615603739,298369.485734349,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1990,531266.918948974,354802.781993553,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1991,279452.590146003,346652.70866081,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1992,192866.464107528,304408.068520975,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1993,165799.381148181,262491.444214563,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1994,200542.612835865,205749.424661503,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1995,289930.459200135,207651.491730768,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1996,165353.168035638,199813.122528509,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1997,184751.793216824,205293.616450491,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1998,514725.769693569,259847.027245872,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1999,292294.308349993,260375.059071981,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2000,469385.522589673,337970.403181732,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2001,669035.597757865,466223.120125533,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2002,444138.684157181,449344.550719382,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2003,441625.962244915,498182.006548407,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2004,490700.238206267,503743.762984944,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2005,247010.193022358,392668.530402143,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2006,216257.70727591,328011.709655811,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2007,255014.306988465,285934.682902601,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2008,268283.34408294,245873.20331695,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2009,543099.564738808,299400.376348617,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2010,367146.027559564,341758.362124188,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2011,453286.29949864,394612.791958673,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2012,342970.469415283,419601.384744011,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2013,583547.278141694,427204.738181773,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2014,522756.675939525,466660.721878543,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2015,214989.524374098,387268.726786246,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2016,252029.978103414,358559.552614392,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2017,253909.269215997,291213.783412342,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2018,336789.478079016,260901.550231718,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2019,180913.722959908,249885.01514197,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2020,334944.136215329,268299.743112469,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2021,451582.190287687,309838.097664891,NA,NA
