"region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize"
"Central Coast","Pink",1987,1722329.28636975,3562265.38039783,NA,NA
"Central Coast","Pink",1988,5844628.76976033,3172755.17079194,NA,NA
"Central Coast","Pink",1989,2151809.00400477,3546339.64698815,NA,NA
"Central Coast","Pink",1990,5028670.74720592,3289489.17976908,NA,NA
"Central Coast","Pink",1991,4840800.89560905,4933841.70353004,NA,NA
"Central Coast","Pink",1992,6437652.65894682,5582418.37108563,NA,NA
"Central Coast","Pink",1993,2643620.31229659,4125373.85257563,NA,NA
"Central Coast","Pink",1994,1225387.7224892,1799849.96938672,NA,NA
"Central Coast","Pink",1995,2247435.79015362,1659512.05451039,NA,NA
"Central Coast","Pink",1996,4905568.95454544,3320384.21135897,NA,NA
"Central Coast","Pink",1997,3289976.47764208,4017363.13417908,NA,NA
"Central Coast","Pink",1998,2312726.44051705,2758408.17221618,NA,NA
"Central Coast","Pink",1999,3034208.91272152,2649017.78626964,NA,NA
"Central Coast","Pink",2000,5693401.43646529,4156316.81534271,NA,NA
"Central Coast","Pink",2001,8643519.08785513,7015056.95873374,NA,NA
"Central Coast","Pink",2002,5918163.8471378,7152185.84234264,NA,NA
"Central Coast","Pink",2003,5846472.30421081,5882208.86586996,NA,NA
"Central Coast","Pink",2004,2785641.09497579,4035613.16252791,NA,NA
"Central Coast","Pink",2005,5127756.32064606,3779429.69387545,NA,NA
"Central Coast","Pink",2006,951071.79550522,2208362.3958894,NA,NA
"Central Coast","Pink",2007,4298397.34316766,2021901.21703708,NA,NA
"Central Coast","Pink",2008,986533.42800056,2059250.52354321,NA,NA
"Central Coast","Pink",2009,6989189.13136851,2625846.30023741,NA,NA
"Central Coast","Pink",2010,867755.820779403,2462703.72352068,NA,NA
"Central Coast","Pink",2011,2203620.34341359,1382824.79385453,NA,NA
"Central Coast","Pink",2012,2544730.12960255,2368041.20098726,NA,NA
"Central Coast","Pink",2013,6978853.54833027,4214178.32913553,NA,NA
"Central Coast","Pink",2014,3582158.03098819,4999935.63867094,NA,NA
"Central Coast","Pink",2015,1154533.55839061,2033647.38969203,NA,NA
"Central Coast","Pink",2016,3623226.72818916,2045271.83893237,NA,NA
"Central Coast","Pink",2017,2663785.21520954,3106685.99198123,NA,NA
"Central Coast","Pink",2018,502721.28478913,1157212.84017137,NA,NA
"Central Coast","Pink",2019,1149018.26531882,760023.654306004,NA,NA
"Central Coast","Pink",2020,5818961.64581939,2585748.10952574,NA,NA
"Central Coast","Pink",2021,2669296.01171797,3941133.23784011,NA,NA
"Central Coast","Pink",2022,1437015.86307598,1958525.14743806,NA,NA
"Central Coast","Sockeye",1950,837713.569159167,837713.579159167,NA,NA
"Central Coast","Sockeye",1951,627455.388347295,725002.00517809,NA,NA
"Central Coast","Sockeye",1952,804513.353488286,750591.93318079,NA,NA
"Central Coast","Sockeye",1953,721457.256976922,743199.780175965,NA,NA
"Central Coast","Sockeye",1954,465913.903839496,676932.85645577,NA,NA
"Central Coast","Sockeye",1955,479506.598473379,605459.924477729,NA,NA
"Central Coast","Sockeye",1956,465260.562690973,570306.183671047,NA,NA
"Central Coast","Sockeye",1957,335625.360068305,478820.112604361,NA,NA
"Central Coast","Sockeye",1958,395056.93536006,424484.857350965,NA,NA
"Central Coast","Sockeye",1959,646281.197572643,453195.273443678,NA,NA
"Central Coast","Sockeye",1960,205946.892441622,382716.781078298,NA,NA
"Central Coast","Sockeye",1961,332108.221979751,357761.978153033,NA,NA
"Central Coast","Sockeye",1962,713349.725621479,415990.801732555,NA,NA
"Central Coast","Sockeye",1963,1541424.87860002,546180.588262736,NA,NA
"Central Coast","Sockeye",1964,760721.483912383,564283.16393545,NA,NA
"Central Coast","Sockeye",1965,206304.389559309,564478.932531541,NA,NA
"Central Coast","Sockeye",1966,496194.101477642,611676.972196283,NA,NA
"Central Coast","Sockeye",1967,487642.366136157,566867.968968098,NA,NA
"Central Coast","Sockeye",1968,1038223.5272525,523788.089160448,NA,NA
"Central Coast","Sockeye",1969,270806.786494573,426032.168713261,NA,NA
"Central Coast","Sockeye",1970,259875.076725314,446163.074745738,NA,NA
"Central Coast","Sockeye",1971,416897.008085792,430892.625070162,NA,NA
"Central Coast","Sockeye",1972,265606.879959682,381589.697365562,NA,NA
"Central Coast","Sockeye",1973,1328219.03543191,400859.709261731,NA,NA
"Central Coast","Sockeye",1974,657775.987252519,478713.96795166,NA,NA
"Central Coast","Sockeye",1975,558176.754583579,557798.72969577,NA,NA
"Central Coast","Sockeye",1976,336317.786063886,534344.97891466,NA,NA
"Central Coast","Sockeye",1977,435421.319581367,589869.315871848,NA,NA
"Central Coast","Sockeye",1978,493123.521225928,483830.241458702,NA,NA
"Central Coast","Sockeye",1979,296954.537979378,412681.881593153,NA,NA
"Central Coast","Sockeye",1980,467366.279993392,398283.695516886,NA,NA
"Central Coast","Sockeye",1981,756467.994714503,468382.511782915,NA,NA
"Central Coast","Sockeye",1982,1068946.01967251,560544.230703203,NA,NA
"Central Coast","Sockeye",1983,745281.929480912,608811.519202917,NA,NA
"Central Coast","Sockeye",1984,376871.283787529,638533.190561352,NA,NA
"Central Coast","Sockeye",1985,958429.646061704,737163.881790003,NA,NA
"Central Coast","Sockeye",1986,815902.38861162,748399.653023079,NA,NA
"Central Coast","Sockeye",1987,806822.694747415,707453.735355752,NA,NA
"Central Coast","Sockeye",1988,713128.77414685,701241.351127748,NA,NA
"Central Coast","Sockeye",1989,484163.119953912,737271.165233711,NA,NA
"Central Coast","Sockeye",1990,522239.095857381,652963.759743553,NA,NA
"Central Coast","Sockeye",1991,739514.155832887,640251.693139232,NA,NA
"Central Coast","Sockeye",1992,693722.398027638,621201.159922729,NA,NA
"Central Coast","Sockeye",1993,611722.680775547,602434.150207719,NA,NA
"Central Coast","Sockeye",1994,302462.711397407,548334.549815993,NA,NA
"Central Coast","Sockeye",1995,231345.57693407,465933.543283309,NA,NA
"Central Coast","Sockeye",1996,233036.165775791,369844.654902472,NA,NA
"Central Coast","Sockeye",1997,332871.516525569,319328.390094297,NA,NA
"Central Coast","Sockeye",1998,238659.580371665,264534.543758142,NA,NA
"Central Coast","Sockeye",1999,72445.7049721069,198769.873403794,NA,NA
"Central Coast","Sockeye",2000,76602.6711519959,159348.18139446,NA,NA
"Central Coast","Sockeye",2001,98955.4311212,134261.154774426,NA,NA
"Central Coast","Sockeye",2002,312768.087720736,132598.783096716,NA,NA
"Central Coast","Sockeye",2003,575510.729244231,158122.78199704,NA,NA
"Central Coast","Sockeye",2004,177189.23568342,189094.709350023,NA,NA
"Central Coast","Sockeye",2005,201516.35192128,229452.422200129,NA,NA
"Central Coast","Sockeye",2006,226601.156847665,270805.287167208,NA,NA
"Central Coast","Sockeye",2007,172307.942569064,240366.375004301,NA,NA
"Central Coast","Sockeye",2008,148064.620858305,183211.737368328,NA,NA
"Central Coast","Sockeye",2009,184097.767279466,184618.632702713,NA,NA
"Central Coast","Sockeye",2010,242953.171553794,191654.043132455,NA,NA
"Central Coast","Sockeye",2011,743312.732503577,243052.377018158,NA,NA
"Central Coast","Sockeye",2012,263406.809092106,264584.385804311,NA,NA
"Central Coast","Sockeye",2013,421917.678445327,326226.691848516,NA,NA
"Central Coast","Sockeye",2014,383680.815525055,377836.406618485,NA,NA
"Central Coast","Sockeye",2015,317683.302410506,398655.871257832,NA,NA
"Central Coast","Sockeye",2016,388079.255409731,350064.391737428,NA,NA
"Central Coast","Sockeye",2017,192452.775117383,328766.36072531,NA,NA
"Central Coast","Sockeye",2018,325713.698757643,312182.845754752,NA,NA
"Central Coast","Sockeye",2019,141087.786922355,255571.785108971,NA,NA
"Central Coast","Sockeye",2020,175743.208439149,227033.393704303,NA,NA
"Central Coast","Sockeye",2021,383193.889801535,226458.888031959,NA,NA
"Central Coast","Sockeye",2022,284798.701762656,244924.446069435,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1953,157575.155742133,157575.165742133,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1954,136950.94111276,146901.56166677,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1955,132428.014549461,141909.316620996,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1956,99588.1567627722,129885.334143288,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1957,161984.142973016,130784.508660195,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1958,78552.4852923824,113816.450707738,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1959,84099.6242321386,101603.481575186,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1960,80446.9247052979,96323.8938820874,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1961,62781.8302279292,76001.8928399263,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1962,83838.1823353665,77249.3597599594,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1963,86022.024990495,77687.0785617787,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1964,121394.772476388,86103.6218949363,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1965,99386.1240373185,96581.5918688461,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1966,109596.836558881,103272.192507888,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1967,57097.783670039,93214.9993771364,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1968,75875.4096828926,82882.162199038,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1969,48803.63687467,69381.3413630825,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1970,77894.1014237431,63704.3859931179,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1971,55652.415833587,63297.3498636369,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1972,76873.1500953659,63504.4171476409,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1973,88686.4037672974,73731.8513338671,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1974,60085.723739559,69099.00983274,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1975,50975.1541732145,67599.0289668119,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1976,62831.9075578817,64274.9655357453,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1977,44687.2897810079,54153.1354713508,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1978,63682.2867743948,54945.9193967999,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1979,72645.2094220205,60034.0367030859,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1980,62436.2280696064,59939.2976704039,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1981,47592.7345412293,60890.6778914041,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1982,51425.9609184011,57722.051031917,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1983,47468.9410721858,51897.0179084075,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1984,57305.4432157191,50796.3151745675,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1985,79971.8319290732,57833.742419131,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1986,67904.7159172372,61995.5720305937,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1987,50479.1658180117,62955.8840241574,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1988,99685.9128315118,72301.2485662906,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1989,110824.123223977,78445.8744027274,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1990,153461.017682654,96182.1838512838,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1991,121270.338764423,119744.403917236,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1992,172838.994524833,137406.477735669,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1993,130304.301995092,143083.092508904,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1994,148064.386623506,141808.235401536,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1995,156260.886465039,151086.400321453,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1996,181335.751490964,152909.968959798,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1997,185678.159420749,167065.323013462,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1998,227690.115966014,186041.444878198,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1999,160807.020521051,187380.064437794,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2000,126487.906775269,171243.769372388,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2001,146002.104067242,161255.432148238,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2002,178837.112075241,151807.32311138,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2003,228959.228915014,165827.29149674,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2004,194481.719757089,184656.0109781,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2005,101833.541978131,168751.012208483,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2006,159560.97234335,164007.475506288,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2007,86384.1753148557,128538.332326512,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2008,95747.6553541345,107670.072921365,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2009,107050.535791358,109023.345719841,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2010,110317.725854694,99414.3701148064,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2011,129273.469228495,109955.754788863,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2012,90014.9207459058,108271.599759396,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2013,288374.68083443,138709.631421978,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2014,186637.91561284,158195.91234085,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2015,227996.269981691,182305.528223475,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2016,235236.430863246,231791.416991331,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2017,216972.610221662,215878.453569528,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2018,184448.833876021,215242.638949452,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2019,183830.39491261,203962.677125844,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2020,228198.227982198,202419.629403495,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2021,208991.849582958,200532.022762273,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",2022,226248.460475424,211038.243329157,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1953,1236463.453369,1236463.463369,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1954,1572957.99138917,1394598.54371487,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1955,675932.793633119,1095470.39714018,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1956,658966.435707171,964753.382384022,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1957,1018775.58779628,919158.952247971,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1958,1275483.8885895,872228.121835368,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1959,845676.589683,922476.438270168,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1960,819070.965465011,974024.410720113,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1961,592244.996049684,850502.431425827,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1962,700421.104618621,732144.192458365,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1963,611426.820142924,675121.076607489,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1964,795973.251797112,670310.31432827,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1965,469859.322434202,632619.412639712,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1966,851415.39467687,664259.972364702,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1967,881981.917022245,727975.698031429,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1968,1647678.47401796,873193.269131535,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1969,1083577.78377019,1076052.44615243,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1970,1205749.4871879,1173849.27366797,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1971,726350.075570113,1118237.13924461,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1972,2041317.15723363,1179759.31868178,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1973,1969860.43135845,1369894.92596934,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1974,1317493.4529924,1400587.03538415,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1975,810692.285626256,1439586.00300459,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1976,1039535.11181715,1216101.39079062,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1977,1239128.20149109,1083028.74031848,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1978,1721332.12524675,1157894.61329717,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1979,752152.960320989,1136400.89168763,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1980,1515176.86915346,1248641.04750824,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1981,1516849.67063571,1313391.44358298,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1982,1791945.1830389,1326658.65336558,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1983,1149238.68218492,1474976.87095013,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1984,1403984.87643342,1447138.12348895,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1985,2238194.1257293,1594956.29499271,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1986,2155580.9117355,1670354.64517278,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1987,1399293.09532524,1754620.91942165,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1988,1979715.92823337,1912024.33154458,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1989,870046.141683132,1509748.29852727,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1990,1629299.84485121,1407711.70177162,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1991,1964354.47223203,1532291.92436346,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1992,2517875.98498752,1627231.62906002,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1993,2671206.29988909,2153975.0208031,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1994,2409982.25538464,2375438.92937531,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1995,1032566.05420303,2022638.94862232,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1996,1411041.64443849,1750026.96375652,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1997,1982183.49434854,1624253.63216184,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1998,3186084.29779388,1741665.30624608,NA,NA
"Vancouver Island & Mainland Inlets","Chum",1999,1201598.34933814,1808943.78384183,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2000,495627.391607879,1392608.17169413,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2001,2145461.18801858,1420440.80881536,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2002,2162693.75113328,1289310.68519359,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2003,2015583.48772317,1467296.72679922,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2004,2224373.9637443,2135654.88145301,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2005,2184098.634924,2145205.83184523,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2006,1455915.0978168,1943140.59658451,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2007,1444871.25955201,1787974.47945277,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2008,1033383.1863002,1476130.36207902,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2009,1074593.73693359,1236282.51826328,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2010,713774.00601664,1034484.28697347,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2011,2091962.89206474,1134762.83663054,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2012,1874260.06010987,1316883.08305889,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2013,1413004.11841912,1410171.71391959,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2014,1295161.66713741,1636676.36906905,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2015,1519374.96918389,1510916.8336357,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2016,3122323.50751843,1716534.63869446,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2017,1339368.23223774,1693720.37994097,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2018,1165460.3457616,1649624.48147222,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2019,500661.330844635,1249841.28183002,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2020,1130918.3947132,969601.342383177,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2021,495607.378956813,756227.82324903,NA,NA
"Vancouver Island & Mainland Inlets","Chum",2022,633678.333496825,649374.890852124,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1953,741960.45135114,741960.46135114,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1954,591698.589456481,662583.553850799,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1955,711883.833386182,678625.456481971,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1956,975716.58011579,743110.730303852,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1957,571482.645688085,696160.063156798,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1958,697662.015900019,725429.548066068,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1959,396519.42181386,626699.107033499,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1960,280640.531431507,458950.403413321,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1961,509350.253028792,445932.500773937,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1962,384750.744940741,384284.373787916,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1963,454450.000719099,397610.766536623,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1964,726423.442535297,504333.709910215,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1965,422302.21456464,481248.851621746,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1966,464945.506495677,504574.562194282,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1967,412796.075882072,492592.409314692,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1968,341286.795832056,407821.507515518,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1969,245646.230890553,356157.270238959,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1970,585319.235177624,377258.904212703,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1971,517447.050341071,399183.045570349,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1972,240578.110526534,365768.45220094,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1973,367090.323132933,404410.060431184,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1974,519030.083395514,392438.75087956,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1975,384351.769803947,364323.871055704,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1976,274891.241081206,376672.422663052,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1977,638515.392994457,432577.008466278,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1978,306448.271712747,379188.009462037,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1979,380039.772132682,378119.989168831,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1980,466285.253778616,431521.391881816,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1981,207293.726568395,325728.703275644,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1982,303503.856908924,324943.452054503,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1983,201976.544685195,277444.273119971,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1984,356798.867372921,259488.856321272,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1985,234149.767613302,267513.438940181,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1986,229670.66546772,249505.965693401,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1987,231720.440709645,258224.107638504,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1988,327518.336965119,252755.039720118,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1989,194434.911688649,241279.238645339,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1990,480662.030757913,290204.086310153,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1991,315612.897135418,313509.800096367,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1992,247029.185454853,292165.736976139,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1993,302593.338340015,326325.160767529,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1994,306599.126738744,291630.764318747,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1995,346624.727063682,298544.816733889,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1996,219470.434666038,289845.442107949,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1997,210544.741559857,264720.598517648,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1998,487869.496467924,297317.808259819,NA,NA
"Vancouver Island & Mainland Inlets","Coho",1999,340155.347722115,295920.712055148,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2000,517038.237847082,366616.511170804,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2001,793711.081657088,510847.800239216,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2002,530132.069210604,521568.831365342,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2003,467217.858381917,564640.67771904,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2004,535931.709552416,569729.700197531,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2005,279752.870919275,438982.178620321,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2006,233312.67038958,357548.90640996,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2007,262242.556789537,309479.146099247,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2008,270808.230279162,260927.283704077,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2009,521823.611746394,304934.655998619,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2010,384473.041856804,345492.540884565,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2011,502327.680856597,406452.368417293,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2012,378270.053183252,441870.168768884,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2013,634719.771965749,464044.102440521,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2014,518586.074248794,500089.799281874,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2015,251618.822637295,420714.036597127,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2016,312204.30338594,401001.718396672,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2017,333421.942562587,341388.802970024,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2018,381403.75423932,316147.900368476,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2019,209220.916134198,301894.913711691,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2020,417367.456215871,324620.333516735,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2021,517726.342713059,362370.003241351,NA,NA
"Vancouver Island & Mainland Inlets","Coho",2022,416050.369971326,370333.054196013,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1953,228164.841451842,228164.851451842,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1954,472816.688657075,328451.140678551,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1955,623582.936100163,542992.108519021,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1956,549758.209972442,585508.198450882,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1957,844063.485682194,681198.095218976,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1958,669077.015102786,751494.173423122,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1959,581545.472454459,623777.782036676,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1960,216734.247500194,355022.29273999,NA,NA
