"region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize","spawners_short_trend","spawners_short_trend_lwr","spawners_short_trend_upr","spawners_long_trend","spawners_long_trend_lwr","spawners_long_trend_upr","runsize_short_trend","runsize_short_trend_lwr","runsize_short_trend_upr","runsize_long_trend","runsize_long_trend_lwr","runsize_long_trend_upr"
"Transboundary","Chinook",2017,17290,33126.228795056,22602.7466578799,43532.757577373,33545.3541753545,31585.0269191145,35627.3493016709,46254.2676045691,38329.3379106331,55817.7466207047,43552.7053009155,41219.2414905402,46018.2689063727,61261.7947986007,50157.1227021081,74825.0158653562
"Transboundary","Chinook",2018,20222,28933.984917853,22367.5362547603,36824.9628695681,31726.8231246207,29740.7312466493,33845.5466085546,45708.5173976179,37625.2097763716,55528.422967103,39847.3536289566,37559.9512114999,42274.058938207,60786.7303693232,49416.053383137,74773.8100480057
"Transboundary","Chinook",2019,31694,26281.059427171,33904.311916782,32351.2057612211,30006.876669691,27938.5284788782,32228.3490395984,45169.206451384,36929.1776393592,55247.8376684251,36457.2437064603,34152.1950858083,38917.8679535169,60315.3499034801,48679.1451690302,74733.0591231028
"Transboundary","Chinook",2020,30676,23753.3925714712,33041.5914529683,28378.3719647565,28380.1704297114,26199.6136106082,30742.2119116042,44636.2587895724,36241.7376373502,54975.1675448461,33355.5555796402,31003.9284155334,35885.5520860073,59847.6248331852,47947.1949071859,74701.7256193413
"Transboundary","Chinook",2021,25279,24368.6313320191,27685.4767695997,27483.3465260704,26841.6497486729,24538.1560431608,29361.3815138826,44109.5993323265,35563.2960667316,54709.6857841161,30517.7510671031,28113.6379952897,33127.4497576483,59383.5268120864,47220.8834038305,74678.89210128
"Transboundary","Chinook",2022,25163,26267.8547887993,27986.0228822825,28683.0678250453,25386.5339891038,22961.6673937064,28067.4785907129,43589.1538856501,34894.1811860901,54450.7500071184,27921.3796325475,25472.102651616,30606.1675099044,58923.027713648,46500.7898961472,74663.7466309148
"Transboundary","Chinook",2023,31784,28754.2126607596,32416,30892.5559973329,24010.3016772205,21472.8512950292,26847.6029899481,43074.8491309561,34234.6536505257,54197.7917053102,25545.9007733115,23065.3936830116,28293.1674736831,58466.0996294463,45787.4049311885,74655.5698235684
"Transboundary","Sockeye",1984,131864.15664,131864.16664,229852.52664,229852.53664,NA,NA,NA,123786.823791916,109884.245192376,139448.359659424,NA,NA,NA,295086.85514895,256309.10339617,339731.40605586
"Transboundary","Sockeye",1985,228010.6459,173396.75638631,373259.7896,292907.343308081,NA,NA,NA,123675.492793081,110279.768002263,138698.401299662,NA,NA,NA,294734.872689593,257367.163539206,337528.082389257
"Transboundary","Sockeye",1986,NA,173396.75638631,NA,292907.343308081,NA,NA,NA,123564.261922766,110669.226924573,137961.80969913,NA,NA,NA,294383.310078323,258408.915918538,335365.879093697
"Transboundary","Sockeye",1987,70456.42448,128430.310720288,154666.48652,236747.602239296,NA,NA,NA,123453.131090915,111051.60558568,137239.578804577,NA,NA,NA,294032.166814341,259431.524580375,333247.531352927
"Transboundary","Sockeye",1988,67989.9907,109549.88130971,126461.31979,202396.79355472,NA,NA,NA,123342.100207558,111425.731729559,136532.858680574,NA,NA,NA,293681.442397446,260431.717946864,331176.211133552
"Transboundary","Sockeye",1989,115610.50714,106005.780672604,234912.43794,203501.591663506,NA,NA,NA,123231.169182803,111790.252429823,135842.980296459,NA,NA,NA,293331.136328033,261405.719652876,329155.59634178
"Transboundary","Sockeye",1990,90225.53036,84076.2118207283,252470.68956,184551.573159132,NA,NA,NA,123120.337926839,112143.60644541,135171.483169644,NA,NA,NA,292981.248107092,262349.17145983,327189.947903201
"Transboundary","Sockeye",1991,172588.97972,97082.5389849712,361602.6623,211125.420477407,NA,NA,NA,123009.606349936,112483.994248777,134520.145336417,NA,NA,NA,292631.777236212,263257.049748876,325284.19326324
"Transboundary","Sockeye",1992,193440.4743,118813.685548298,452754.1857,261718.10955286,NA,NA,NA,122898.974362446,112809.346920378,133891.014456469,NA,NA,NA,292282.723217571,264123.578961915,323444.012939858
"Transboundary","Sockeye",1993,182065.4395,144684.819266147,515751.9933,346681.295256439,NA,NA,NA,122788.4418748,113117.296122439,133286.437838133,NA,NA,NA,291934.085553945,264942.148216266,321675.923902642
"Transboundary","Sockeye",1994,134526.8069,149136.954643592,396226.3837,384891.114078086,NA,NA,NA,122678.00879751,113405.148834557,132709.087701811,NA,NA,NA,291585.863748702,265705.241434247,319987.349437051
"Transboundary","Sockeye",1995,144564.76663,163882.231983688,412151.681,424528.748349772,NA,NA,NA,122567.67504117,113669.872500706,132161.976031991,NA,NA,NA,291238.057305801,266404.396831727,318386.659649738
"Transboundary","Sockeye",1996,137109.62697,156510.273025078,619388.8088,472773.854702686,NA,NA,NA,122457.440516451,113908.098609287,131648.450996244,NA,NA,NA,290890.665729794,267030.218235862,316883.160144753
"Transboundary","Sockeye",1997,96062.14019,136064.18841401,313039.1279,439137.658899853,NA,NA,NA,122347.305134108,114116.155125014,131172.164512379,NA,NA,NA,290543.688525825,267572.467382007,315486.999720615
"Transboundary","Sockeye",1998,75658.59687,114148.444058782,188652.55747,359124.505984801,NA,NA,NA,122237.268804973,114290.139765043,130736.998971361,NA,NA,NA,290197.125199626,268020.270690549,314208.963587532
"Transboundary","Sockeye",1999,78610.58941,102519.01960877,239901.92595,324835.220460079,NA,NA,NA,122127.331439961,114426.045427762,130346.941807598,NA,NA,NA,289850.975257519,268362.472028612,313060.12059979
"Transboundary","Sockeye",2000,68519.06749,88298.6874529373,258921.62272,295995.67270259,NA,NA,NA,122017.492950066,114519.944291944,130005.901398843,NA,NA,NA,289505.238206416,268588.149449707,312051.306510259
"Transboundary","Sockeye",2001,137005.3791,88285.256229468,423439.30631,274315.865002746,NA,NA,NA,121907.753246362,114568.226696566,129717.468185455,NA,NA,NA,289159.913553818,268687.284674387,311192.454483954
"Transboundary","Sockeye",2002,106256.66072,90084.2696691187,276198.26662,267531.787190872,NA,NA,NA,121798.112240002,114567.875164512,129484.640645787,NA,NA,NA,288815.00080781,268651.529949341,310491.828233193
"Transboundary","Sockeye",2003,210524.319,110544.655935227,471938.319,321380.77732571,NA,NA,NA,121688.569842222,114516.736483459,129309.553214383,NA,NA,NA,288470.499477067,268474.968138423,309955.261920893
"Transboundary","Sockeye",2004,163984.38089,128056.619506773,465090.3877,366877.113897124,NA,NA,NA,121579.125964333,114413.742786186,129193.255200772,NA,NA,NA,288126.409070848,268154.728595684,309585.544281906
"Transboundary","Sockeye",2005,142300.64169,148211.229258814,390187.36,398236.988467825,NA,NA,NA,121469.780517731,114259.03402504,129135.588314112,NA,NA,NA,287782.729098998,267691.325759392,309382.080023419
"Transboundary","Sockeye",2006,162793.85682,153412.655358995,403029.6738,394321.78026544,NA,NA,NA,121360.533413887,114053.952549514,129135.192084722,NA,NA,NA,287439.459071949,267088.639006466,309340.909965003
"Transboundary","Sockeye",2007,81194.32789,145376.796674506,286008.0575,397083.855213731,NA,NA,NA,121251.384564356,113800.910590039,129189.636379414,NA,NA,NA,287096.598500713,266353.536752356,309455.086933254
"Transboundary","Sockeye",2008,81276.21775,120178.656450859,231986.57851,344506.765657038,NA,NA,NA,121142.333880769,113503.161302436,129295.650356169,NA,NA,NA,286754.146896888,265495.231324768,309715.320882644
"Transboundary","Sockeye",2009,95180.40587,107789.476294283,235526.1253,300675.541546376,97810.093979833,91555.7474421525,104491.686776828,121033.381274837,113164.521731969,129449.399499222,279173.521515802,263551.059015765,295722.03354672,286412.103772654,264524.500473223,310110.757380605
"Transboundary","Sockeye",2010,106219.20274,101665.967912707,238769.0309,272545.529831117,100520.222516517,94723.7706779194,106671.377864875,120924.526658353,112789.096804687,129646.761626866,276342.754109853,262403.134503854,291022.886953727,286070.468640771,263452.913149529,310629.751821731
"Transboundary","Sockeye",2011,119914.60004,95636.2220727855,321397.9451,260483.535826827,103305.443473487,97964.6809284319,108937.369571491,120815.769943187,112381.040941296,129883.565276725,273540.690157093,261174.867819553,286491.99594241,285729.241014583,262292.161878319,311260.537051977
"Transboundary","Sockeye",2012,118381.6689,103127.422129811,244642.115,252470.633499185,106167.837516478,101263.279296123,111309.941780217,120707.111041288,111944.37617735,130155.771584728,270767.038609865,259833.398695156,282160.75980121,285388.420408013,261053.554280943,311991.731839549
"Transboundary","Sockeye",2013,104981.47378,108543.543514881,282388.73106,262595.79631999,109109.542962449,104595.359611666,113818.551890582,120598.549864687,111482.869918525,130459.596528996,268021.511371678,258331.83348004,278074.63598368,285048.006335564,259747.67216087,312812.681784335
"Transboundary","Sockeye",2014,109264.63197,111581.040075123,212154.2169,257164.067432787,112132.757376987,107925.211172306,116504.337961329,120490.08632549,110999.965197016,130791.580672624,265303.823267288,256607.159762001,274295.225065125,284707.998312319,258384.177867028,313713.652949456
"Transboundary","Sockeye",2015,141649.90671,118193.353295453,269923.309,263549.844466067,115239.739215968,111206.668979044,119419.074561679,120381.720335885,110498.751699855,131148.618134536,262613.692013074,254585.988068568,270894.528626465,284368.395853937,256971.734866076,314685.91128392
"Transboundary","Sockeye",2016,174287.17891,127371.342832807,432152.1622,279628.531830373,118432.809512717,114392.900099881,122615.392710811,120273.451808138,109981.965335134,131527.957022453,259950.838187718,252206.114040219,267933.386673255,284029.198476657,255518.008125093,315721.722234926
"Transboundary","Sockeye",2017,89987.58321,120573.357851109,255334.11775,282031.104111447,121714.3536119,117454.689885668,126128.500186609,120165.280654594,109452.005810273,131927.181853822,257314.985203181,249449.25472332,265428.740941929,283690.405697295,254029.714756979,316814.300097484
"Transboundary","Sockeye",2018,94049.69753,117950.64070207,173045.51734,255717.004194243,125086.822951472,120393.202643933,129963.427606197,120057.206787678,108910.964180699,132344.18600633,254705.859275979,246356.597197247,263338.085878707,283352.017033242,252512.702384367,317957.729645593
"Transboundary","Sockeye",2019,140165.79556,123974.621303902,260699.63431,266475.544216486,128552.736893992,123234.131308923,134100.885748196,119949.230119891,108360.654748175,132777.139818794,252123.189398736,243008.277383712,261579.98944299,283014.032002465,250972.039485297,319146.875781694
"Transboundary","Sockeye",2020,117791.90603,119484.789525437,159732.8355,239931.971403719,132114.684608684,126011.478801873,138513.491431168,119841.350563816,107802.647677418,133224.457973752,249566.707312044,239489.14201289,260068.330760578,282676.450123508,249412.107569902,320377.291355163
"Transboundary","Sockeye",2021,236090.30372,126962.411785788,306151.93431,223948.514866306,135775.327005641,128755.911990977,143177.421047515,119733.568032111,107238.300175475,133684.768317307,247036.147476594,235868.503244609,258732.545128288,282339.270915485,247836.68917606,321645.129161885
"Transboundary","Sockeye",2022,188418.60044,147184.946979414,334560.1325,236385.728822961,139537.398723633,131491.039581801,148076.140431191,119625.882437516,106668.785095096,134156.88325499,244531.247045597,232196.302434597,257521.459879911,282002.493898089,246249.048520196,322947.061288723
"Transboundary","Sockeye",2023,156937.26665,163056.129165883,255085.04226,255461.924681687,143403.710172976,134233.935748716,153199.889258045,119518.293692848,106095.116481832,134639.774203896,242051.74583748,228506.606234404,256399.797924751,281666.118591581,244652.00348164,324280.207124485
"Transboundary","Coho",1992,83729,83729.0099999999,164015,164015.01,NA,NA,NA,88003.0157131326,72171.9885418428,107306.600955243,NA,NA,NA,141086.705826406,117747.282626403,169052.381651168
"Transboundary","Coho",1993,119330,99956.9087186579,159667,161826.407739343,NA,NA,NA,87697.4873868644,72597.7678064264,105937.820491616,NA,NA,NA,139480.377656317,117404.439044698,165707.326822133
"Transboundary","Coho",1994,96343,98737.4593321741,212328,177161.232202938,NA,NA,NA,87393.0197919517,73012.5592443275,104605.837508015,NA,NA,NA,137892.338170304,117042.861133245,162455.845166216
"Transboundary","Coho",1995,55710,85574.5787731902,128688,163553.951209556,NA,NA,NA,87089.6092457542,73413.9590430859,103312.777807376,NA,NA,NA,136322.379144434,116659.55907952,159299.342481926
"Transboundary","Coho",1996,44635,75129.5769462013,66706,136697.894454974,NA,NA,NA,86787.2520784164,73799.0934624582,102061.241811245,NA,NA,NA,134770.294725492,116250.980067638,156239.821202609
"Transboundary","Coho",1997,32345,62115.1030482278,41514,103854.194912216,NA,NA,NA,86485.9446328243,74164.5277190861,100854.395612999,NA,NA,NA,133235.881403977,115812.90469272,153279.983267793
"Transboundary","Coho",1998,61382,54382.0400990788,83514,91228.9911601379,NA,NA,NA,86185.6832645602,74506.1656633457,99696.0712398246,NA,NA,NA,131718.937987429,115340.336065341,150423.340319621
"Transboundary","Coho",1999,60768,49593.6938291822,75352,74156.6978542422,NA,NA,NA,85886.4643418593,74819.1473684492,98590.8690033548,NA,NA,NA,130219.265574043,114827.392010644,147674.320819473
"Transboundary","Coho",2000,64700,51099.9739596525,81667,67709.8882155344,NA,NA,NA,85588.2842455659,75097.7591868513,97544.2473839136,NA,NA,NA,128736.66752659,114267.220320681,145038.354125888
"Transboundary","Coho",2001,104394,60564.8530134954,119232,76049.7300890531,NA,NA,NA,85291.1393690885,75335.3820597781,96562.5746625266,NA,NA,NA,127270.949446634,113651.971030807,142521.897562665
"Transboundary","Coho",2002,219360,88815.8959205111,256400,109456.699233391,NA,NA,NA,84995.0261183577,75524.5186141961,95653.1017663766,NA,NA,NA,125821.919149041,112972.877403617,140132.354793337
"Transboundary","Coho",2003,183112,110516.175119447,211894,131860.347516846,NA,NA,NA,84699.9409117811,75656.9546121485,94823.8007627557,NA,NA,NA,124389.386636783,112220.514047854,137877.817074311
"Transboundary","Coho",2004,129327,128537.157142708,164909,154221.216519749,NA,NA,NA,84405.8801802018,75724.1168826324,94083.0068713363,NA,NA,NA,122973.164076023,111385.304776615,135766.55478204
"Transboundary","Coho",2005,135558,149029.710489085,165535,177628.547850177,NA,NA,NA,84112.8403668537,75717.6725721407,93438.8191586195,NA,NA,NA,121573.065771486,110458.325076471,133806.214342341
"Transboundary","Coho",2006,122384,153844.748996617,170223,190738.272723148,NA,NA,NA,83820.8179273191,75630.356677676,92898.2729507428,NA,NA,NA,120188.908142114,109432.365074764,132002.754674308
"Transboundary","Coho",2007,74246,123875.611121417,98936,157661.304722313,NA,NA,NA,83529.8093294861,75456.915052815,92466.3967740623,NA,NA,NA,118820.509696987,108303.091088946,130359.285064697
"Transboundary","Coho",2008,95226,108690.994275406,123589,141545.918501638,NA,NA,NA,83239.811053505,75194.9442013091,92145.3725090016,NA,NA,NA,117467.691011537,107070.017390721,128875.092839743
"Transboundary","Coho",2009,103950,104044.857872264,156662,140100.992817266,100775.097283387,95124.5914970413,106761.249353612,82950.8195917469,74845.3692955989,91934.0573197913,142827.642032293,135732.623242697,150293.531806492,116130.274704013,105736.967030399,127545.18198874
"Transboundary","Coho",2010,126830,102669.155476938,196492,144988.053727861,97287.5744767447,92370.3325054154,102466.580890712,82662.8314487604,74412.3867203252,91828.041059994,137265.076970137,131120.58966327,143697.503222071,114808.085412227,104311.828770589,126360.515690024
"Transboundary","Coho",2011,70871,92042.5788568836,92742,128405.571390909,93920.7443377824,89666.4616272596,98376.874216718,82375.8431412295,73902.8840291033,91820.2262655429,131919.151555814,126628.657999027,137430.67977029,113500.949770556,102805.664777504,125308.908090804
"Transboundary","Coho",2012,70775,91165.4210774814,96401,127740.704273561,90670.4300565294,87001.8280218919,94493.7258624881,82089.8511979317,73325.5310374847,91901.7370123601,126781.428542031,122241.09792767,131490.398038381,112208.696387218,101231.446907782,124376.287502721
"Transboundary","Coho",2013,68117,85257.0183036595,103792,123357.65928598,87532.5993698369,84361.7370230313,90822.6433311657,81804.8521596957,72689.8074137079,92062.8912769368,121843.799278511,117938.112988641,125878.827856539,110931.155821791,99602.7715334069,123547.981070297
"Transboundary","Coho",2014,124171,88342.4166912076,171888,125667.361828657,84503.3595590477,81727.7873160173,87373.1935156186,81520.8425793598,72005.1797523164,92294.0238147935,117098.470914456,113695.735413434,120603.044965954,109668.160563001,97932.8170450582,122809.756771713
"Transboundary","Coho",2015,60178,76104.8675941175,79919,104974.43309261,81578.9526207806,79080.2043321808,84156.6554728202,81237.8190217306,71280.5289127522,92586.0587746954,112537.954099416,109488.765781841,115672.060256093,108419.545006757,96233.6549048563,122148.511880733
"Transboundary","Coho",2016,87704,79418.6682881094,111217,108858.533692865,78755.7506048409,76404.6687001735,81179.1786922283,80955.77806354,70523.8285878695,92930.831083672,108155.051163174,105299.085536767,111088.477478034,107185.145434434,94515.8971543993,121552.624983639
"Transboundary","Coho",2017,57868,76284.1518747743,78056,104358.405018097,76030.2511134709,73701.4585297424,78432.62806047,80674.7162934058,69742.0215205457,93321.210184654,103942.844755958,101126.538822001,106837.582911624,105964.799991412,92788.5984266927,121012.053502359
"Transboundary","Coho",2018,51173,72042.9353244198,85485,100385.882609832,73399.072956358,70988.2288121145,75891.792216872,80394.6303117885,68941.0263544878,93751.0931406145,99894.6869310887,96991.8719333404,102884.378640702,104758.348665846,91059.3191710756,120518.270014486
"Transboundary","Coho",2019,82759,66427.8833067844,105110,90981.3424150372,70858.9519560094,68292.0913314082,73522.2918849879,80115.5167309519,68125.8176221372,94215.3246023101,96004.1886528055,92926.7875407936,99183.5022257431,103565.633267692,89334.2735000902,120064.113961002
