"region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize","spawners_short_trend","spawners_short_trend_lwr","spawners_short_trend_upr","spawners_long_trend","spawners_long_trend_lwr","spawners_long_trend_upr","runsize_short_trend","runsize_short_trend_lwr","runsize_short_trend_upr","runsize_long_trend","runsize_long_trend_lwr","runsize_long_trend_upr"
"Northern Transboundary","Chinook",2016,22245,39574.1504420367,32496.8559782613,53443.5796529094,35934.6011802085,33522.0072940981,38520.8305293814,45827.3278327319,38518.4755979528,54523.0293693216,48186.0939032927,45001.973298536,51595.507384839,59669.4801484094,49505.7690672487,71919.8373899598
"Northern Transboundary","Chinook",2017,17290,33126.228795056,22602.7466578799,43532.757577373,34202.7487765046,31963.5912211999,36598.766883641,45247.2881958596,37796.7539253926,54166.4792992646,44476.7761875391,41610.9678888582,47539.9569007893,59123.3890196192,48728.1269992444,71736.2916333605
"Northern Transboundary","Chinook",2018,20222,28933.984917853,22367.5362547603,36824.9628695681,32554.3622427342,30368.7124029274,34897.3142808978,44674.5901605218,37082.968775642,53820.3674599415,41052.9980704926,38340.2299987406,43957.7084078845,58582.2956806571,47954.9358860172,71564.7994061153
"Northern Transboundary","Chinook",2019,31694,26281.059427171,33904.311916782,32351.2057612211,30985.4189777627,28757.7003038595,33385.70814366,44109.1408035637,36377.7230140164,53483.7296352759,37892.7789970542,35211.3054845156,40778.4568155538,58046.1543920821,47187.125923585,71404.1377549839
"Northern Transboundary","Chinook",2020,30676,23753.3925714712,33041.5914529683,28378.3719647565,29492.0902479599,27158.5388640516,32026.1480762171,43550.8483779649,35681.5153521236,53155.7131395095,34975.8304534557,32251.743750342,37930.0023396692,57514.9198330568,46425.4924716962,71253.2237632092
"Northern Transboundary","Chinook",2021,25279,24368.6313320191,27698.2011972064,27485.8723662865,28070.7318438402,25596.5169134474,30784.109764357,42999.6222979535,34994.7533088851,52835.5637042657,32283.4257155957,29482.2635672562,35350.7312475119,56988.5470975177,45670.7120056268,71111.0985063221
"Northern Transboundary","Chinook",2022,25163,26267.8547887993,28069.6647418312,28702.8300564818,26717.8751870017,24089.4622272393,29633.0755653407,42455.3731243078,34317.7649155318,52522.613624771,29798.2796240199,26912.2782527589,32993.7681311039,56466.9916903784,44923.3566370283,70976.9124405344
"Northern Transboundary","Chinook",2023,31414,28686.952755072,34069.4413465429,31222.9604378118,25430.2188656634,22647.9219736944,28554.3208911917,41918.0125498448,33650.8091572477,52216.2711725017,27504.4376137048,24541.5726724895,30825.0045154683,55950.2095237683,44183.9071536722,70849.9122738493
"Northern Transboundary","Chinook",2024,39124,29921.1066611605,39841,32246.986373989,24204.6205781424,21277.0779441858,27534.9678592463,41387.4533850913,32994.0852042241,51916.0112214237,25387.1732862184,22363.6078718548,28819.5255057934,55438.1569133067,43452.7646134984,70729.4292844529
"Northern Transboundary","Sockeye",1984,138183,138183.01,236171,236171.01,NA,NA,NA,127888.019414218,115977.865273386,141021.267042104,NA,NA,NA,305844.479963409,265208.980886841,352706.177638833
"Northern Transboundary","Sockeye",1985,234058,179841.153066839,379307,299301.385983727,NA,NA,NA,128354.588827015,116820.33978133,141027.671241076,NA,NA,NA,306287.667922492,266989.825719921,351369.702079247
"Northern Transboundary","Sockeye",1986,122211,158111.271079551,222060,270954.230991359,NA,NA,NA,128822.860408773,117662.746380638,141041.492523152,NA,NA,NA,306731.498088906,268762.016865856,350065.135754744
"Northern Transboundary","Sockeye",1987,74490,130992.560299775,158701,237037.40030867,NA,NA,NA,129292.840369454,118504.235290473,141063.638188338,NA,NA,NA,307175.97139325,270522.692844555,348795.42418131
"Northern Transboundary","Sockeye",1988,71968,116205.103908288,130440,210346.681585801,NA,NA,NA,129764.534941678,119343.820898361,141095.151821649,NA,NA,NA,307621.08876747,272268.548513917,347563.957610943
"Northern Transboundary","Sockeye",1989,121409,113235.98369242,240711,211149.247814617,NA,NA,NA,130237.950380802,120180.36004079,141137.235016064,NA,NA,NA,308066.851144866,273995.765102623,346374.641005008
"Northern Transboundary","Sockeye",1990,95651,94679.8731915125,257897,195470.231031973,NA,NA,NA,130713.092965006,121012.527570267,141191.271809087,NA,NA,NA,308513.259460088,275699.931841533,345231.972409029
"Northern Transboundary","Sockeye",1991,180097,102314.432909224,369111,216380.417891792,NA,NA,NA,131189.968995372,121838.789482133,141258.855559547,NA,NA,NA,308960.314649139,277375.960265006,344141.128657636
"Northern Transboundary","Sockeye",1992,200572,124730.125779744,459885,267689.827504425,NA,NA,NA,131668.584795972,122657.374340705,141341.81752512,NA,NA,NA,309408.017649381,279017.993832483,343108.055759286
"Northern Transboundary","Sockeye",1993,188717,151253.582848806,522403,353305.857153153,NA,NA,NA,132148.94671395,123466.244470739,141442.255674548,NA,NA,NA,309856.369399534,280619.317958548,342139.558872574
"Northern Transboundary","Sockeye",1994,140978,155842.448340374,402678,391600.492206193,NA,NA,NA,132631.061119604,124263.069446973,141562.561201813,NA,NA,NA,310305.370839676,282172.279089659,341243.383235932
"Northern Transboundary","Sockeye",1995,153130,171222.136813838,422415,432216.991420054,NA,NA,NA,133114.934406475,125045.205878796,141705.438745212,NA,NA,NA,310755.02291125,283668.226298654,340428.272579607
"Northern Transboundary","Sockeye",1996,154326,166014.659004581,664967,486217.354493044,NA,NA,NA,133600.572991427,125809.689327683,141873.914473693,NA,NA,NA,311205.326557062,285097.494882749,339703.985534205
"Northern Transboundary","Sockeye",1997,109224,147013.086558581,384540,469125.361268447,NA,NA,NA,134087.983314736,126553.24621557,142071.324182287,NA,NA,NA,311656.282721284,286449.457955201,339081.24404564
"Northern Transboundary","Sockeye",1998,88824,126444.476139253,240670,401765.067266827,NA,NA,NA,134577.171840174,127272.335280554,142301.271840235,NA,NA,NA,312107.892349456,287712.677304947,338571.582522147
"Northern Transboundary","Sockeye",1999,86880,114776.653687853,277273,372874.006837254,NA,NA,NA,135068.145055093,127963.228585948,142567.548585806,NA,NA,NA,312560.156388489,288875.185762463,338187.065475152
"Northern Transboundary","Sockeye",2000,80281,100870.474108851,298910,347954.400304979,NA,NA,NA,135560.909470515,128622.139958585,142874.004291877,NA,NA,NA,313013.075786665,289924.925565648,337939.84916017
"Northern Transboundary","Sockeye",2001,165287,102264.283811475,473674,325130.883589428,NA,NA,NA,136055.471621213,129245.402645071,143224.369913607,NA,NA,NA,313466.651493642,290850.346329611,337841.583613863
"Northern Transboundary","Sockeye",2002,117181,103712.667664449,297105,308781.95510866,NA,NA,NA,136551.838065802,129829.687367629,143622.039436555,NA,NA,NA,313920.884460452,291641.130591143,337902.687116469
"Northern Transboundary","Sockeye",2003,234996,125990.508204653,522635,360584.635264917,NA,NA,NA,137050.015386826,130372.238289557,144069.8339152,NA,NA,NA,314375.775639506,292288.969715754,338131.570291734
"Northern Transboundary","Sockeye",2004,176091,145111.319836061,485099,403266.155987562,NA,NA,NA,137550.010190842,130871.091893789,144569.782598403,NA,NA,NA,314831.325984595,292788.272553637,338533.927457973
"Northern Transboundary","Sockeye",2005,146441,163648.213936789,396009,426603.777848484,NA,NA,NA,138051.829108509,131325.238527291,145122.96138906,NA,NA,NA,315287.536450893,293136.673797423,339112.228277412
"Northern Transboundary","Sockeye",2006,188583,168021.182834963,456770,423514.517782825,NA,NA,NA,138555.478794679,131734.693210917,145729.422038324,NA,NA,NA,315744.407994956,293335.234078957,339865.517666555
"Northern Transboundary","Sockeye",2007,117493,168110.560571162,351488,437994.251061329,NA,NA,NA,139060.96592848,132100.461080145,146388.226708986,NA,NA,NA,316201.941574728,293388.287969034,340789.567803678
"Northern Transboundary","Sockeye",2008,121020,147215.770234115,302963,392741.352891922,NA,NA,NA,139568.297213408,132424.407066027,147097.578298673,NA,NA,NA,316660.138149542,293302.97704619,341877.3450673
"Northern Transboundary","Sockeye",2009,147621,142113.891906909,320513,361501.152917502,NA,NA,NA,140077.479377417,132709.059608425,147855.016730786,NA,NA,NA,317118.998680117,293088.571208236,343119.688732011
"Northern Transboundary","Sockeye",2010,117322,135950.211946013,282268,337832.172155037,127192.178810289,118738.794877859,136247.38542403,140588.519173002,132957.387230823,148657.642383902,336902.047277409,315245.090414892,360046.810912517,317578.524128568,292755.709391927,344506.070256203
"Northern Transboundary","Sockeye",2011,151036,130045.544428357,384489,326391.075504722,129344.017065259,121590.745971416,137591.677861002,141101.423377299,133172.583646966,149502.330989381,330197.604852044,311055.662034614,350517.51682274,318038.715458404,292315.678209193,346025.314653309
"Northern Transboundary","Sockeye",2012,141657,135002.150104509,287578,313550.36249307,131532.260136303,124462.625538755,139003.458923313,141616.198792162,133357.88593476,150385.91546174,323626.58265549,306806.236712387,341369.08728962,318499.573634528,291779.80842747,347666.204019023
"Northern Transboundary","Sockeye",2013,108138,131997.262084777,300261,312989.071707425,133757.523920377,127332.716735239,140506.506607495,142132.852244267,133516.437132093,151305.323307154,317186.325588886,302455.102008853,332635.040613844,318961.099623243,291159.024690113,349417.927818477
"Northern Transboundary","Sockeye",2014,132589,129192.348833727,252456,298398.876943672,136020.434734188,130168.499153457,142135.453551367,142651.390585189,133651.193810546,152257.669054075,310874.23139056,297943.456921225,324366.202706118,319423.29439225,290463.547985306,351270.380425016
"Northern Transboundary","Sockeye",2015,184720,141469.781866036,341090,309912.184974429,138321.629490472,132924.033205972,143938.403939732,143171.820691504,133764.872550073,153240.307782948,304687.749584555,293193.531184496,316632.581803051,319886.158910657,289702.728757343,353214.328016647
"Northern Transboundary","Sockeye",2016,187927,147790.127519918,474002,323160.225471366,140661.755877264,135542.034031686,145974.860919157,143694.149464873,133859.926487349,154250.858582271,298624.380450078,288117.10978363,309514.838137043,320349.69414897,288884.979986471,355241.475504004
"Northern Transboundary","Sockeye",2017,108641,140151.118670649,282606,322034.978708293,143041.472540184,137966.818915974,148302.78053251,144218.383832137,133938.543028371,155287.206840439,292681.674011463,282644.132744462,303075.678487902,320813.901079106,288017.779821444,357344.463905667
"Northern Transboundary","Sockeye",2018,113093,141412.580242565,193079,294815.471388065,145461.449267828,140167.031073904,150955.849324801,144744.530745409,134002.655129303,156347.492969393,286857.229048225,276763.992375137,297318.553439895,321278.780674389,287107.718122303,359516.823813326
"Northern Transboundary","Sockeye",2019,137972,142542.620710372,258564,296228.434124559,147922.36718028,142150.13023926,153928.995178466,145272.597182163,134053.960326963,157430.093378645,281148.69212482,270542.474859505,292170.710438519,321744.333909552,286160.5674527,361752.904407461
"Northern Transboundary","Sockeye",2020,127606,132378.110049323,169547,257579.306737682,150424.918920816,143953.266797505,157187.514640871,145802.59014533,134093.943407896,158533.597810766,275553.756639713,264092.132865532,287512.815979716,322210.561760744,285181.36489909,364047.791646239
"Northern Transboundary","Sockeye",2021,233806,138289.583849926,303866,235662.976127849,152969.808850859,145622.173381775,160688.182825851,146334.516663389,134123.900010576,159656.785743772,270070.161893365,257527.174960493,283224.061135676,322677.465205524,284174.495849162,366397.224495222
"Northern Transboundary","Sockeye",2022,198127,155947.870204528,344269,245151.562385923,155557.753248225,147196.789381711,164393.630440435,146868.383790462,134144.959508246,160798.603512915,264695.692174776,250938.252734863,279207.369511383,323145.04522287,283143.774393635,368797.514533797
"Northern Transboundary","Sockeye",2023,159158,166977.515731869,257160,259614.138042158,158189.480508719,148707.125202254,168276.481100579,147404.198606404,134158.106256739,161958.143067518,259428.175866195,244388.819932992,275393.0333299,323613.30279318,282092.517467153,371245.471822572
"Northern Transboundary","Sockeye",2024,245557,187383.03311475,390586,281940.886776034,160865.731351157,150174.35235756,172318.262851759,147941.968216902,134164.198778983,163134.622791185,254265.484565657,237920.625057188,271733.21617606,324082.238898269,281023.611451215,373738.338308799
"Northern Transboundary","Coho",1987,55457,55457.01,NA,NA,NA,NA,NA,69959.5545921369,57882.538922942,84556.4028427628,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Coho",1988,39450,46773.7062789565,NA,NA,NA,NA,NA,70365.3781054577,58658.026559317,84409.3592360648,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Coho",1989,56808,49904.2708812549,NA,NA,NA,NA,NA,70773.5557321647,59436.7423768067,84272.7240873885,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Coho",1990,72196,54730.7733989735,NA,NA,NA,NA,NA,71184.1011280707,60217.5770699448,84147.7937168695,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Coho",1991,127484,64815.132217755,NA,NA,NA,NA,NA,71597.0280282031,60999.2107989183,84036.0777677833,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Coho",1992,83729,70381.7907269029,164015,164015.01,NA,NA,NA,72012.3502472642,61780.0761655355,83939.3362714496,NA,NA,NA,141835.694863758,118989.735236876,169068.06538763
"Northern Transboundary","Coho",1993,119330,87821.494674632,159667,161826.407739343,NA,NA,NA,72430.081680093,62558.316263065,83859.6216388628,NA,NA,NA,140149.011287305,118523.445981209,165720.336615281
"Northern Transboundary","Coho",1994,96343,97607.4464598551,212328,177161.232202938,NA,NA,NA,72850.2363021299,63331.7384786146,83799.3249003933,NA,NA,NA,138482.385436729,118040.945503159,162463.719639839
"Northern Transboundary","Coho",1995,55710,92675.9313542415,128688,163553.951209556,NA,NA,NA,73272.8281698846,64097.7658322038,83761.2244094163,NA,NA,NA,136835.578789301,117539.652073137,159299.226196044
"Northern Transboundary","Coho",1996,44635,75129.5769462013,66706,136697.894454974,NA,NA,NA,73697.8714214063,64853.3893857125,83748.5334766896,NA,NA,NA,135208.355658762,117016.515487945,156228.36967684
"Northern Transboundary","Coho",1997,32345,62115.1030482278,41514,103854.194912216,NA,NA,NA,74125.3802767567,65595.1278267608,83764.9408304403,NA,NA,NA,133600.48316159,116467.933610369,153253.247891582
"Northern Transboundary","Coho",1998,61382,54382.0400990788,83514,91228.9911601379,NA,NA,NA,74555.3690384852,66319.0037919328,83814.6343377502,NA,NA,NA,132011.731183667,115889.662819367,150376.631928524
"Northern Transboundary","Coho",1999,60768,49593.6938291822,75352,74156.6978542422,NA,NA,NA,74987.8520921084,67020.5505813958,83902.2943352073,NA,NA,NA,130441.872347353,115276.729802866,147602.053689245
"Northern Transboundary","Coho",2000,64700,51099.9739596525,81667,67709.8882155344,NA,NA,NA,75422.8439065905,67694.8667247049,84033.0391090332,NA,NA,NA,128890.681978939,114623.358869879,144933.877917981
"Northern Transboundary","Coho",2001,104394,60564.8530134954,119232,76049.7300890531,NA,NA,NA,75860.3590348281,68336.7374772961,84212.3034452,NA,NA,NA,127357.938076492,113922.938894968,142377.334612565
"Northern Transboundary","Coho",2002,219360,88815.8959205111,256400,109456.699233391,NA,NA,NA,76300.4121141362,68940.8387847124,84445.6347124977,NA,NA,NA,125843.421278088,113168.06688503,139938.474826675
"Northern Transboundary","Coho",2003,183112,110516.175119447,211894,131860.347516846,NA,NA,NA,76743.0178667386,69502.0273037953,84738.4028893348,NA,NA,NA,124346.914830411,112350.718406263,137623.999625262
"Northern Transboundary","Coho",2004,129327,128537.157142708,164909,154221.216519749,NA,NA,NA,77188.1911002603,70015.6983983868,85095.4426167314,NA,NA,NA,122868.204557736,111462.601814582,135440.905249589
"Northern Transboundary","Coho",2005,135558,149029.710489085,165535,177628.547850177,NA,NA,NA,77635.9467082228,70478.1663906879,85520.6729963733,NA,NA,NA,121407.078831276,110495.740898122,133395.899882998
"Northern Transboundary","Coho",2006,122384,153844.748996617,170223,190738.272723148,NA,NA,NA,78086.2996705422,70886.9982831124,86016.7639188968,NA,NA,NA,119963.328538893,109443.284186603,131494.59376231
"Northern Transboundary","Coho",2007,74246,123875.611121417,98936,157661.304722313,NA,NA,NA,78539.2650540308,71241.2276550349,86584.9222180179,NA,NA,NA,118536.747055173,108300.453189639,129740.550372566
"Northern Transboundary","Coho",2008,95226,108690.994275406,123589,141545.918501638,NA,NA,NA,78994.8580129009,71541.3979159092,87224.8484690386,NA,NA,NA,117127.130211852,107065.438594749,128134.389694052
"Northern Transboundary","Coho",2009,103950,104044.857872264,156662,140100.992817266,NA,NA,NA,79453.0937892715,71789.4278431816,87934.8715033163,NA,NA,NA,115734.276268597,105739.991022614,126673.196903821
"Northern Transboundary","Coho",2010,126830,102669.155476938,196492,144988.053727861,94995.5801384723,89011.6114357959,101381.83210349,79913.987713679,71988.3384238444,88712.2216198665,136170.325715663,128452.9703992,144351.333782977,114357.985884132,104329.495526351,125350.447344703
"Northern Transboundary","Coho",2011,70871,92042.5788568836,92742,128405.571390909,92116.9948641489,86884.4333992955,97664.6841190132,80377.5552055893,72141.9082796549,89553.3752140782,131192.436728866,124489.907366803,138255.829881412,112998.062087712,102842.475995866,124156.501600482
"Northern Transboundary","Coho",2012,70775,91165.4210774814,96401,127740.704273561,89325.637365786,84776.7907724815,94118.5602580501,80843.8117739143,72254.3268679205,90454.4016316594,126396.52115393,120609.184896977,132461.558159626,111654.31025093,101289.670254222,123079.529890082
"Northern Transboundary","Coho",2013,68117,85257.0183036595,103792,123357.65928598,86618.8644404996,82677.5098097404,90748.1090592513,81312.77301753,72329.896178215,91411.2615274533,121775.926708592,116795.264000099,126968.986736687,110326.538059866,99682.9380705342,122106.60355599
