"region","species","year","spawners","spawners_short_trend","spawners_long_trend","total_return","total_return_short_trend","total_return_long_trend"
"Central Coast","Chinook",2014,-8.2,-1.1,12.7,NA,NA,NA
"Central Coast","Chinook",2015,19.1,0.8,14,NA,NA,NA
"Central Coast","Chinook",2016,40.4,2.9,15.2,NA,NA,NA
"Central Coast","Chinook",2017,53.6,4.9,16.5,NA,NA,NA
"Central Coast","Chinook",2018,42.2,7,17.7,NA,NA,NA
"Central Coast","Chinook",2019,31.2,9.2,19,NA,NA,NA
"Central Coast","Chinook",2020,13.1,11.4,20.3,NA,NA,NA
"Central Coast","Chinook",2021,1.7,13.6,21.6,NA,NA,NA
"Central Coast","Chinook",2022,1.3,15.9,22.9,NA,NA,NA
"Central Coast","Chinook",2023,4.4,18.2,24.3,NA,NA,NA
"Central Coast","Chinook",2024,9.5,20.6,25.6,NA,NA,NA
"Central Coast","Chinook",2025,7.2,23,27,NA,NA,NA
"Central Coast","Chum",1950,58.1,NA,32.1,NA,NA,NA
"Central Coast","Chum",1951,54.3,NA,31.1,NA,NA,NA
"Central Coast","Chum",1952,50.4,NA,30.2,NA,NA,NA
"Central Coast","Chum",1953,55.3,NA,29.3,NA,NA,NA
"Central Coast","Chum",1954,54.5,NA,28.3,NA,NA,NA
"Central Coast","Chum",1955,30.5,NA,27.4,NA,NA,NA
"Central Coast","Chum",1956,15.7,NA,26.5,NA,NA,NA
"Central Coast","Chum",1957,4.1,NA,25.6,NA,NA,NA
"Central Coast","Chum",1958,6.3,NA,24.7,NA,NA,NA
"Central Coast","Chum",1959,-2.8,NA,23.8,NA,NA,NA
"Central Coast","Chum",1960,-6.1,NA,22.9,NA,NA,NA
"Central Coast","Chum",1961,-19.7,NA,22.1,NA,NA,NA
"Central Coast","Chum",1962,-24.5,NA,21.2,NA,NA,NA
"Central Coast","Chum",1963,-8.1,NA,20.3,NA,NA,NA
"Central Coast","Chum",1964,7.8,NA,19.5,NA,NA,NA
"Central Coast","Chum",1965,1.8,NA,18.6,NA,NA,NA
"Central Coast","Chum",1966,14,NA,17.8,NA,NA,NA
"Central Coast","Chum",1967,15.1,NA,16.9,NA,NA,NA
"Central Coast","Chum",1968,29.7,NA,16.1,NA,NA,NA
"Central Coast","Chum",1969,51.3,NA,15.3,NA,NA,NA
"Central Coast","Chum",1970,41.2,NA,14.4,NA,NA,NA
"Central Coast","Chum",1971,33.4,NA,13.6,NA,NA,NA
"Central Coast","Chum",1972,22.7,NA,12.8,NA,NA,NA
"Central Coast","Chum",1973,53.5,NA,12,NA,NA,NA
"Central Coast","Chum",1974,51.1,NA,11.2,NA,NA,NA
"Central Coast","Chum",1975,37.8,NA,10.4,NA,NA,NA
"Central Coast","Chum",1976,5.6,NA,9.6,NA,NA,NA
"Central Coast","Chum",1977,-17.4,NA,8.9,NA,NA,NA
"Central Coast","Chum",1978,-21.5,NA,8.1,NA,NA,NA
"Central Coast","Chum",1979,-19.6,NA,7.3,NA,NA,NA
"Central Coast","Chum",1980,-12.2,NA,6.5,NA,NA,NA
"Central Coast","Chum",1981,-11.8,NA,5.8,NA,NA,NA
"Central Coast","Chum",1982,-10.7,NA,5,NA,NA,NA
"Central Coast","Chum",1983,-10.7,NA,4.3,NA,NA,NA
"Central Coast","Chum",1984,-12.3,NA,3.5,NA,NA,NA
"Central Coast","Chum",1985,-2.8,NA,2.8,NA,NA,NA
"Central Coast","Chum",1986,4.8,NA,2.1,NA,NA,NA
"Central Coast","Chum",1987,8.1,NA,1.3,NA,NA,NA
"Central Coast","Chum",1988,31.8,NA,0.6,NA,NA,NA
"Central Coast","Chum",1989,26,NA,-0.1,NA,NA,NA
"Central Coast","Chum",1990,20.6,NA,-0.8,NA,NA,NA
"Central Coast","Chum",1991,20.1,NA,-1.5,NA,NA,NA
"Central Coast","Chum",1992,-16.4,NA,-2.2,NA,NA,NA
"Central Coast","Chum",1993,-26.3,NA,-2.9,NA,NA,NA
"Central Coast","Chum",1994,-32.8,NA,-3.6,NA,NA,NA
"Central Coast","Chum",1995,-21.7,NA,-4.3,NA,NA,NA
"Central Coast","Chum",1996,3.8,NA,-5,NA,NA,NA
"Central Coast","Chum",1997,15.8,NA,-5.7,NA,NA,NA
"Central Coast","Chum",1998,43.9,NA,-6.4,NA,NA,NA
"Central Coast","Chum",1999,30.6,NA,-7,NA,NA,NA
"Central Coast","Chum",2000,22.1,NA,-7.7,NA,NA,NA
"Central Coast","Chum",2001,29.1,NA,-8.3,NA,NA,NA
"Central Coast","Chum",2002,18.9,NA,-9,NA,NA,NA
"Central Coast","Chum",2003,42.3,NA,-9.6,NA,NA,NA
"Central Coast","Chum",2004,65,NA,-10.3,NA,NA,NA
"Central Coast","Chum",2005,62.1,NA,-10.9,NA,NA,NA
"Central Coast","Chum",2006,47,NA,-11.6,NA,NA,NA
"Central Coast","Chum",2007,10.3,NA,-12.2,NA,NA,NA
"Central Coast","Chum",2008,-25.5,NA,-12.8,NA,NA,NA
"Central Coast","Chum",2009,-37.1,NA,-13.4,NA,NA,NA
"Central Coast","Chum",2010,-51.2,NA,-14.1,NA,NA,NA
"Central Coast","Chum",2011,-40.4,NA,-14.7,NA,NA,NA
"Central Coast","Chum",2012,-20.8,NA,-15.3,NA,NA,NA
"Central Coast","Chum",2013,-8.4,17,-15.9,NA,NA,NA
"Central Coast","Chum",2014,5.4,7.5,-16.5,NA,NA,NA
"Central Coast","Chum",2015,12.9,-1.3,-17.1,NA,NA,NA
"Central Coast","Chum",2016,8.7,-9.4,-17.7,NA,NA,NA
"Central Coast","Chum",2017,-3.3,-16.8,-18.3,NA,NA,NA
"Central Coast","Chum",2018,-2.9,-23.6,-18.8,NA,NA,NA
"Central Coast","Chum",2019,-22,-29.8,-19.4,NA,NA,NA
"Central Coast","Chum",2020,-54.1,-35.5,-20,NA,NA,NA
"Central Coast","Chum",2021,-56,-40.8,-20.6,NA,NA,NA
"Central Coast","Chum",2022,-54.6,-45.6,-21.1,NA,NA,NA
"Central Coast","Chum",2023,-58.1,-50.1,-21.7,NA,NA,NA
"Central Coast","Chum",2024,-28.4,-54.1,-22.3,NA,NA,NA
"Central Coast","Coho",1950,12.9,NA,26.4,NA,NA,NA
"Central Coast","Coho",1951,26.4,NA,25.7,NA,NA,NA
"Central Coast","Coho",1952,13.2,NA,24.9,NA,NA,NA
"Central Coast","Coho",1953,5.3,NA,24.1,NA,NA,NA
"Central Coast","Coho",1954,22.1,NA,23.3,NA,NA,NA
"Central Coast","Coho",1955,19.2,NA,22.6,NA,NA,NA
"Central Coast","Coho",1956,48.6,NA,21.8,NA,NA,NA
"Central Coast","Coho",1957,93.2,NA,21,NA,NA,NA
"Central Coast","Coho",1958,65.3,NA,20.3,NA,NA,NA
"Central Coast","Coho",1959,88.5,NA,19.6,NA,NA,NA
"Central Coast","Coho",1960,58.3,NA,18.8,NA,NA,NA
"Central Coast","Coho",1961,49.9,NA,18.1,NA,NA,NA
"Central Coast","Coho",1962,59.3,NA,17.3,NA,NA,NA
"Central Coast","Coho",1963,58.2,NA,16.6,NA,NA,NA
"Central Coast","Coho",1964,98,NA,15.9,NA,NA,NA
"Central Coast","Coho",1965,97.3,NA,15.2,NA,NA,NA
"Central Coast","Coho",1966,110.1,NA,14.5,NA,NA,NA
"Central Coast","Coho",1967,61.4,NA,13.7,NA,NA,NA
"Central Coast","Coho",1968,46.1,NA,13,NA,NA,NA
"Central Coast","Coho",1969,2.4,NA,12.3,NA,NA,NA
"Central Coast","Coho",1970,-7.3,NA,11.6,NA,NA,NA
"Central Coast","Coho",1971,-7.1,NA,10.9,NA,NA,NA
"Central Coast","Coho",1972,-20.1,NA,10.3,NA,NA,NA
"Central Coast","Coho",1973,-3.8,NA,9.6,NA,NA,NA
"Central Coast","Coho",1974,-13.8,NA,8.9,NA,NA,NA
"Central Coast","Coho",1975,-7.5,NA,8.2,NA,NA,NA
"Central Coast","Coho",1976,3.2,NA,7.5,NA,NA,NA
"Central Coast","Coho",1977,4,NA,6.9,NA,NA,NA
"Central Coast","Coho",1978,7.6,NA,6.2,NA,NA,NA
"Central Coast","Coho",1979,7.3,NA,5.6,NA,NA,NA
"Central Coast","Coho",1980,-16.5,NA,4.9,NA,NA,NA
"Central Coast","Coho",1981,-25,NA,4.3,NA,NA,NA
"Central Coast","Coho",1982,-36,NA,3.6,NA,NA,NA
"Central Coast","Coho",1983,-41.2,NA,3,NA,NA,NA
"Central Coast","Coho",1984,-30.5,NA,2.3,NA,NA,NA
"Central Coast","Coho",1985,-29.9,NA,1.7,NA,NA,NA
"Central Coast","Coho",1986,-13,NA,1.1,NA,NA,NA
"Central Coast","Coho",1987,-20.1,NA,0.4,NA,NA,NA
"Central Coast","Coho",1988,-29.8,NA,-0.2,NA,NA,NA
"Central Coast","Coho",1989,-35.8,NA,-0.8,NA,NA,NA
"Central Coast","Coho",1990,-42.9,NA,-1.4,NA,NA,NA
"Central Coast","Coho",1991,-38.2,NA,-2,NA,NA,NA
"Central Coast","Coho",1992,-41.9,NA,-2.6,NA,NA,NA
"Central Coast","Coho",1993,-40.5,NA,-3.3,NA,NA,NA
"Central Coast","Coho",1994,-42,NA,-3.9,NA,NA,NA
"Central Coast","Coho",1995,-39.7,NA,-4.4,NA,NA,NA
"Central Coast","Coho",1996,-43.6,NA,-5,NA,NA,NA
"Central Coast","Coho",1997,-48.2,NA,-5.6,NA,NA,NA
"Central Coast","Coho",1998,-30.5,NA,-6.2,NA,NA,NA
"Central Coast","Coho",1999,-28.9,NA,-6.8,NA,NA,NA
"Central Coast","Coho",2000,-11.1,NA,-7.4,NA,NA,NA
"Central Coast","Coho",2001,40.7,NA,-8,NA,NA,NA
"Central Coast","Coho",2002,28.7,NA,-8.5,NA,NA,NA
"Central Coast","Coho",2003,48.8,NA,-9.1,NA,NA,NA
"Central Coast","Coho",2004,64.5,NA,-9.7,NA,NA,NA
"Central Coast","Coho",2005,39.3,NA,-10.2,NA,NA,NA
"Central Coast","Coho",2006,14.9,NA,-10.8,NA,NA,NA
"Central Coast","Coho",2007,-6.7,NA,-11.3,NA,NA,NA
"Central Coast","Coho",2008,-22.9,NA,-11.9,NA,NA,NA
"Central Coast","Coho",2009,-7,NA,-12.4,NA,NA,NA
"Central Coast","Coho",2010,5.2,NA,-13,NA,NA,NA
"Central Coast","Coho",2011,27.3,NA,-13.5,NA,NA,NA
"Central Coast","Coho",2012,42.4,NA,-14,NA,NA,NA
"Central Coast","Coho",2013,15.5,13.8,-14.6,NA,NA,NA
"Central Coast","Coho",2014,19.7,9.8,-15.1,NA,NA,NA
"Central Coast","Coho",2015,8.8,6,-15.6,NA,NA,NA
"Central Coast","Coho",2016,8.4,2.3,-16.2,NA,NA,NA
"Central Coast","Coho",2017,10.6,-1.3,-16.7,NA,NA,NA
"Central Coast","Coho",2018,-7.4,-4.7,-17.2,NA,NA,NA
"Central Coast","Coho",2019,-21.8,-8.1,-17.7,NA,NA,NA
"Central Coast","Coho",2020,-29.2,-11.3,-18.2,NA,NA,NA
"Central Coast","Coho",2021,-31.2,-14.4,-18.7,NA,NA,NA
"Central Coast","Coho",2022,-23,-17.4,-19.2,NA,NA,NA
"Central Coast","Coho",2023,-6.6,-20.3,-19.7,NA,NA,NA
"Central Coast","Coho",2024,-1.3,-23,-20.2,NA,NA,NA
"Central Coast","Pink",1950,-61,NA,-30.3,NA,NA,NA
"Central Coast","Pink",1951,-35.9,NA,-29.7,NA,NA,NA
"Central Coast","Pink",1952,-10.4,NA,-29,NA,NA,NA
"Central Coast","Pink",1953,-43.6,NA,-28.3,NA,NA,NA
"Central Coast","Pink",1954,-59.7,NA,-27.6,NA,NA,NA
"Central Coast","Pink",1955,-59.5,NA,-27,NA,NA,NA
"Central Coast","Pink",1956,-41.6,NA,-26.3,NA,NA,NA
"Central Coast","Pink",1957,-30.7,NA,-25.6,NA,NA,NA
"Central Coast","Pink",1958,-51.6,NA,-24.9,NA,NA,NA
"Central Coast","Pink",1959,-51.7,NA,-24.2,NA,NA,NA
"Central Coast","Pink",1960,-15.5,NA,-23.4,NA,NA,NA
"Central Coast","Pink",1961,25.5,NA,-22.7,NA,NA,NA
"Central Coast","Pink",1962,123.7,NA,-22,NA,NA,NA
"Central Coast","Pink",1963,131.7,NA,-21.2,NA,NA,NA
"Central Coast","Pink",1964,31.2,NA,-20.5,NA,NA,NA
"Central Coast","Pink",1965,-23.5,NA,-19.7,NA,NA,NA
"Central Coast","Pink",1966,-20,NA,-19,NA,NA,NA
"Central Coast","Pink",1967,-50.3,NA,-18.2,NA,NA,NA
"Central Coast","Pink",1968,-39.4,NA,-17.4,NA,NA,NA
"Central Coast","Pink",1969,-33.5,NA,-16.7,NA,NA,NA
"Central Coast","Pink",1970,-55.9,NA,-15.9,NA,NA,NA
"Central Coast","Pink",1971,-28,NA,-15.1,NA,NA,NA
"Central Coast","Pink",1972,-4.3,NA,-14.3,NA,NA,NA
"Central Coast","Pink",1973,-27.1,NA,-13.5,NA,NA,NA
"Central Coast","Pink",1974,-35.9,NA,-12.6,NA,NA,NA
"Central Coast","Pink",1975,-31.5,NA,-11.8,NA,NA,NA
"Central Coast","Pink",1976,-23.7,NA,-11,NA,NA,NA
"Central Coast","Pink",1977,-13.1,NA,-10.1,NA,NA,NA
"Central Coast","Pink",1978,-2.4,NA,-9.3,NA,NA,NA
"Central Coast","Pink",1979,47.8,NA,-8.4,NA,NA,NA
"Central Coast","Pink",1980,17.5,NA,-7.6,NA,NA,NA
"Central Coast","Pink",1981,-0.5,NA,-6.7,NA,NA,NA
"Central Coast","Pink",1982,-37.7,NA,-5.8,NA,NA,NA
"Central Coast","Pink",1983,-23.3,NA,-4.9,NA,NA,NA
"Central Coast","Pink",1984,14,NA,-4,NA,NA,NA
"Central Coast","Pink",1985,57.7,NA,-3.1,NA,NA,NA
"Central Coast","Pink",1986,159.9,NA,-2.2,NA,NA,NA
"Central Coast","Pink",1987,33.5,NA,-1.2,NA,NA,NA
"Central Coast","Pink",1988,19.7,NA,-0.3,NA,NA,NA
"Central Coast","Pink",1989,33.3,NA,0.6,NA,NA,NA
"Central Coast","Pink",1990,23.9,NA,1.6,NA,NA,NA
"Central Coast","Pink",1991,84,NA,2.5,NA,NA,NA
"Central Coast","Pink",1992,104.4,NA,3.5,NA,NA,NA
"Central Coast","Pink",1993,51,NA,4.5,NA,NA,NA
"Central Coast","Pink",1994,-32.6,NA,5.5,NA,NA,NA
"Central Coast","Pink",1995,-37.8,NA,6.5,NA,NA,NA
"Central Coast","Pink",1996,21.4,NA,7.5,NA,NA,NA
"Central Coast","Pink",1997,47.4,NA,8.5,NA,NA,NA
"Central Coast","Pink",1998,0.8,NA,9.5,NA,NA,NA
"Central Coast","Pink",1999,-1.5,NA,10.6,NA,NA,NA
"Central Coast","Pink",2000,56.1,NA,11.6,NA,NA,NA
"Central Coast","Pink",2001,161.7,NA,12.7,NA,NA,NA
"Central Coast","Pink",2002,168.9,NA,13.7,NA,NA,NA
"Central Coast","Pink",2003,121.4,NA,14.8,NA,NA,NA
"Central Coast","Pink",2004,50.8,NA,15.9,NA,NA,NA
"Central Coast","Pink",2005,40.4,NA,17,NA,NA,NA
"Central Coast","Pink",2006,-18.9,NA,18.1,NA,NA,NA
"Central Coast","Pink",2007,-25.8,NA,19.2,NA,NA,NA
"Central Coast","Pink",2008,-24.3,NA,20.4,NA,NA,NA
"Central Coast","Pink",2009,-3.5,NA,21.5,NA,NA,NA
"Central Coast","Pink",2010,-8.8,NA,22.7,NA,NA,NA
"Central Coast","Pink",2011,-51.7,NA,23.8,NA,NA,NA
"Central Coast","Pink",2012,1.5,NA,25,NA,NA,NA
"Central Coast","Pink",2013,92.6,NA,26.2,NA,NA,NA
"Central Coast","Pink",2014,82,NA,27.4,NA,NA,NA
"Central Coast","Pink",2015,-8.3,NA,28.6,NA,NA,NA
"Central Coast","Pink",2016,7.4,NA,29.8,NA,NA,NA
"Central Coast","Pink",2017,51.3,NA,31,NA,NA,NA
"Central Coast","Pink",2018,-39.5,NA,32.3,NA,NA,NA
"Central Coast","Pink",2019,-60.5,-32.6,33.5,NA,NA,NA
"Central Coast","Pink",2020,25.5,-15.9,34.8,NA,NA,NA
"Central Coast","Pink",2021,89.3,4.9,36.1,NA,NA,NA
"Central Coast","Pink",2022,5.5,31,37.3,NA,NA,NA
"Central Coast","Pink",2023,23.6,63.4,38.6,NA,NA,NA
"Central Coast","Pink",2024,111.6,104,40,NA,NA,NA
"Central Coast","Sockeye",1950,111.1,NA,68.9,NA,NA,NA
"Central Coast","Sockeye",1951,86.6,NA,66.6,NA,NA,NA
"Central Coast","Sockeye",1952,94.6,NA,64.3,NA,NA,NA
"Central Coast","Sockeye",1953,91.1,NA,62.1,NA,NA,NA
"Central Coast","Sockeye",1954,74.5,NA,59.9,NA,NA,NA
"Central Coast","Sockeye",1955,59.1,NA,57.8,NA,NA,NA
"Central Coast","Sockeye",1956,51.7,NA,55.6,NA,NA,NA
"Central Coast","Sockeye",1957,37.7,NA,53.5,NA,NA,NA
"Central Coast","Sockeye",1958,20.2,NA,51.5,NA,NA,NA
"Central Coast","Sockeye",1959,28.4,NA,49.4,NA,NA,NA
"Central Coast","Sockeye",1960,8.9,NA,47.4,NA,NA,NA
"Central Coast","Sockeye",1961,0.1,NA,45.4,NA,NA,NA
"Central Coast","Sockeye",1962,7.2,NA,43.4,NA,NA,NA
"Central Coast","Sockeye",1963,40.5,NA,41.5,NA,NA,NA
"Central Coast","Sockeye",1964,41.8,NA,39.6,NA,NA,NA
"Central Coast","Sockeye",1965,37.5,NA,37.7,NA,NA,NA
"Central Coast","Sockeye",1966,45.5,NA,35.8,NA,NA,NA
"Central Coast","Sockeye",1967,33.5,NA,34,NA,NA,NA
"Central Coast","Sockeye",1968,22.2,NA,32.2,NA,NA,NA
"Central Coast","Sockeye",1969,2.7,NA,30.4,NA,NA,NA
"Central Coast","Sockeye",1970,8.8,NA,28.7,NA,NA,NA
"Central Coast","Sockeye",1971,11.6,NA,26.9,NA,NA,NA
"Central Coast","Sockeye",1972,0.3,NA,25.2,NA,NA,NA
"Central Coast","Sockeye",1973,7.4,NA,23.5,NA,NA,NA
"Central Coast","Sockeye",1974,26,NA,21.8,NA,NA,NA
"Central Coast","Sockeye",1975,46.3,NA,20.2,NA,NA,NA
"Central Coast","Sockeye",1976,34.6,NA,18.6,NA,NA,NA
"Central Coast","Sockeye",1977,46.4,NA,17,NA,NA,NA
"Central Coast","Sockeye",1978,19.2,NA,15.4,NA,NA,NA
"Central Coast","Sockeye",1979,0.9,NA,13.8,NA,NA,NA
"Central Coast","Sockeye",1980,-3.7,NA,12.3,NA,NA,NA
"Central Coast","Sockeye",1981,11.8,NA,10.8,NA,NA,NA
"Central Coast","Sockeye",1982,31.4,NA,9.3,NA,NA,NA
"Central Coast","Sockeye",1983,42.3,NA,7.8,NA,NA,NA
"Central Coast","Sockeye",1984,51.9,NA,6.4,NA,NA,NA
"Central Coast","Sockeye",1985,75.3,NA,4.9,NA,NA,NA
"Central Coast","Sockeye",1986,76.2,NA,3.5,NA,NA,NA
"Central Coast","Sockeye",1987,67.5,NA,2.1,NA,NA,NA
"Central Coast","Sockeye",1988,66.5,NA,0.7,NA,NA,NA
"Central Coast","Sockeye",1989,70.3,NA,-0.6,NA,NA,NA
"Central Coast","Sockeye",1990,50.2,NA,-2,NA,NA,NA
"Central Coast","Sockeye",1991,49.5,NA,-3.3,NA,NA,NA
"Central Coast","Sockeye",1992,46,NA,-4.6,NA,NA,NA
"Central Coast","Sockeye",1993,40.7,NA,-5.9,NA,NA,NA
"Central Coast","Sockeye",1994,29.5,NA,-7.2,NA,NA,NA
"Central Coast","Sockeye",1995,16.4,NA,-8.4,NA,NA,NA
"Central Coast","Sockeye",1996,-4.3,NA,-9.7,NA,NA,NA
"Central Coast","Sockeye",1997,-17.2,NA,-10.9,NA,NA,NA
"Central Coast","Sockeye",1998,-29.2,NA,-12.1,NA,NA,NA
"Central Coast","Sockeye",1999,-42.8,NA,-13.3,NA,NA,NA
"Central Coast","Sockeye",2000,-54.3,NA,-14.4,NA,NA,NA
"Central Coast","Sockeye",2001,-60.1,NA,-15.6,NA,NA,NA
"Central Coast","Sockeye",2002,-59.9,NA,-16.7,NA,NA,NA
"Central Coast","Sockeye",2003,-54.1,NA,-17.9,NA,NA,NA
"Central Coast","Sockeye",2004,-48.1,NA,-19,NA,NA,NA
"Central Coast","Sockeye",2005,-40.9,NA,-20.1,NA,NA,NA
"Central Coast","Sockeye",2006,-36.7,NA,-21.1,NA,NA,NA
"Central Coast","Sockeye",2007,-46.6,NA,-22.2,NA,NA,NA
"Central Coast","Sockeye",2008,-60.2,NA,-23.3,NA,NA,NA
"Central Coast","Sockeye",2009,-62.4,NA,-24.3,NA,NA,NA
"Central Coast","Sockeye",2010,-62,-48.6,-25.3,NA,NA,NA
"Central Coast","Sockeye",2011,-53.2,-45.7,-26.3,NA,NA,NA
"Central Coast","Sockeye",2012,-48.9,-42.6,-27.3,NA,NA,NA
"Central Coast","Sockeye",2013,-35.8,-39.3,-28.3,NA,NA,NA
"Central Coast","Sockeye",2014,-24.2,-35.8,-29.3,NA,NA,NA
"Central Coast","Sockeye",2015,-10,-32.2,-30.2,NA,NA,NA
"Central Coast","Sockeye",2016,-11.7,-28.3,-31.2,NA,NA,NA
"Central Coast","Sockeye",2017,-9.2,-24.2,-32.1,NA,NA,NA
"Central Coast","Sockeye",2018,-7.6,-19.9,-33,NA,NA,NA
"Central Coast","Sockeye",2019,-19.2,-15.3,-33.9,NA,NA,NA
"Central Coast","Sockeye",2020,-18.9,-10.5,-34.8,NA,NA,NA
"Central Coast","Sockeye",2021,-10.2,-5.4,-35.7,NA,NA,NA
"Central Coast","Sockeye",2022,-5.3,0,-36.6,NA,NA,NA
"Central Coast","Sockeye",2023,-9.5,5.7,-37.4,NA,NA,NA
"Central Coast","Sockeye",2024,5.1,11.8,-38.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chinook",1975,NA,NA,NA,-38.8,NA,-38.2
"East Vancouver Island & Mainland Inlets","Chinook",1976,NA,NA,NA,-45,NA,-37.1
"East Vancouver Island & Mainland Inlets","Chinook",1977,NA,NA,NA,-40.3,NA,-36
"East Vancouver Island & Mainland Inlets","Chinook",1978,NA,NA,NA,-37.5,NA,-34.9
"East Vancouver Island & Mainland Inlets","Chinook",1979,33.2,NA,-32,-26.1,NA,-33.8
"East Vancouver Island & Mainland Inlets","Chinook",1980,19.8,NA,-31,-9.3,NA,-32.7
"East Vancouver Island & Mainland Inlets","Chinook",1981,6.2,NA,-29.9,-3.6,NA,-31.5
"East Vancouver Island & Mainland Inlets","Chinook",1982,-3.6,NA,-28.8,-1.8,NA,-30.3
"East Vancouver Island & Mainland Inlets","Chinook",1983,-13,NA,-27.8,-10.6,NA,-29.1
"East Vancouver Island & Mainland Inlets","Chinook",1984,-14.1,NA,-26.7,-14.4,NA,-27.9
"East Vancouver Island & Mainland Inlets","Chinook",1985,-21.9,NA,-25.5,-21.6,NA,-26.7
"East Vancouver Island & Mainland Inlets","Chinook",1986,-24,NA,-24.4,-24.2,NA,-25.4
"East Vancouver Island & Mainland Inlets","Chinook",1987,-29.5,NA,-23.3,-26.7,NA,-24.1
"East Vancouver Island & Mainland Inlets","Chinook",1988,-32.3,NA,-22.1,-27.6,NA,-22.8
"East Vancouver Island & Mainland Inlets","Chinook",1989,-25.9,NA,-20.9,-21.5,NA,-21.5
"East Vancouver Island & Mainland Inlets","Chinook",1990,-20.3,NA,-19.7,-16.7,NA,-20.2
"East Vancouver Island & Mainland Inlets","Chinook",1991,-12,NA,-18.5,-9.3,NA,-18.8
"East Vancouver Island & Mainland Inlets","Chinook",1992,-4.9,NA,-17.2,-1.8,NA,-17.4
"East Vancouver Island & Mainland Inlets","Chinook",1993,-6.7,NA,-16,-1.3,NA,-16
"East Vancouver Island & Mainland Inlets","Chinook",1994,-12.3,NA,-14.7,-4,NA,-14.5
"East Vancouver Island & Mainland Inlets","Chinook",1995,5.5,NA,-13.4,14.1,NA,-13.1
"East Vancouver Island & Mainland Inlets","Chinook",1996,16.8,NA,-12.1,24.8,NA,-11.6
"East Vancouver Island & Mainland Inlets","Chinook",1997,33.7,NA,-10.7,32.5,NA,-10
"East Vancouver Island & Mainland Inlets","Chinook",1998,35.4,NA,-9.4,37.9,NA,-8.5
"East Vancouver Island & Mainland Inlets","Chinook",1999,8.7,NA,-8,13.6,NA,-6.9
"East Vancouver Island & Mainland Inlets","Chinook",2000,-13,NA,-6.6,-6.9,NA,-5.3
"East Vancouver Island & Mainland Inlets","Chinook",2001,-28.9,NA,-5.2,-15.1,NA,-3.7
"East Vancouver Island & Mainland Inlets","Chinook",2002,-35.8,NA,-3.7,-19,NA,-2
"East Vancouver Island & Mainland Inlets","Chinook",2003,-43.7,NA,-2.2,-27.3,NA,-0.3
"East Vancouver Island & Mainland Inlets","Chinook",2004,-48.2,NA,-0.8,-34.1,NA,1.4
"East Vancouver Island & Mainland Inlets","Chinook",2005,-54.2,NA,0.8,-41.6,NA,3.1
"East Vancouver Island & Mainland Inlets","Chinook",2006,-55.4,NA,2.3,-47.1,NA,4.9
"East Vancouver Island & Mainland Inlets","Chinook",2007,-54,NA,3.8,-48.5,NA,6.7
"East Vancouver Island & Mainland Inlets","Chinook",2008,-55.9,NA,5.4,-49,NA,8.5
"East Vancouver Island & Mainland Inlets","Chinook",2009,-59.5,NA,7,-54.3,NA,10.4
"East Vancouver Island & Mainland Inlets","Chinook",2010,-55,NA,8.7,-51.6,NA,12.3
"East Vancouver Island & Mainland Inlets","Chinook",2011,-49.9,NA,10.3,-45.9,NA,14.2
"East Vancouver Island & Mainland Inlets","Chinook",2012,-43.5,NA,12,-38.3,NA,16.2
"East Vancouver Island & Mainland Inlets","Chinook",2013,-15.9,NA,13.7,-15.1,NA,18.2
"East Vancouver Island & Mainland Inlets","Chinook",2014,-6.2,-2,15.4,-6.5,-6.5,20.2
"East Vancouver Island & Mainland Inlets","Chinook",2015,5.6,10.7,17.2,3.5,5.4,22.3
"East Vancouver Island & Mainland Inlets","Chinook",2016,26.1,25,19,15.1,18.9,24.4
"East Vancouver Island & Mainland Inlets","Chinook",2017,39.4,41.1,20.8,28.7,34.1,26.5
"East Vancouver Island & Mainland Inlets","Chinook",2018,71.2,59.3,22.6,58.7,51.3,28.7
"East Vancouver Island & Mainland Inlets","Chinook",2019,98.6,79.9,24.5,87.7,70.7,30.9
"East Vancouver Island & Mainland Inlets","Chinook",2020,111.1,103.1,26.4,99.9,92.5,33.2
"East Vancouver Island & Mainland Inlets","Chinook",2021,125.7,129.4,28.3,113.3,117.2,35.4
"East Vancouver Island & Mainland Inlets","Chinook",2022,149.1,159,30.3,138.7,145,37.8
"East Vancouver Island & Mainland Inlets","Chinook",2023,172.3,192.5,32.3,158.4,176.3,40.1
"East Vancouver Island & Mainland Inlets","Chinook",2024,228.4,230.2,34.3,211.7,211.7,42.6
"East Vancouver Island & Mainland Inlets","Chinook",2025,278.9,272.9,36.3,259.8,251.6,45
"East Vancouver Island & Mainland Inlets","Chum",1953,-7.1,NA,-17.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1954,-2.1,NA,-16.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1955,-14.3,NA,-16.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1956,-25.2,NA,-15.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1957,-24.1,NA,-15.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1958,-23.8,NA,-14.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1959,-20.2,NA,-14.4,NA,NA,NA
