"region","species","year","spawners","spawners_short_trend","spawners_long_trend","total_return","total_return_short_trend","total_return_long_trend"
"Central Coast","Chum",2013,-7.1,14,-15.2,NA,NA,NA
"Central Coast","Chum",2014,6.3,4.7,-15.7,NA,NA,NA
"Central Coast","Chum",2015,12.9,-4,-16.3,NA,NA,NA
"Central Coast","Chum",2016,5.6,-11.9,-16.9,NA,NA,NA
"Central Coast","Chum",2017,-10.2,-19.1,-17.5,NA,NA,NA
"Central Coast","Chum",2018,-12.1,-25.8,-18,NA,NA,NA
"Central Coast","Chum",2019,-29.3,-31.9,-18.6,NA,NA,NA
"Central Coast","Chum",2020,-56.9,-37.5,-19.1,NA,NA,NA
"Central Coast","Chum",2021,-56.6,-42.6,-19.7,NA,NA,NA
"Central Coast","Chum",2022,-54.2,-47.4,-20.2,NA,NA,NA
"Central Coast","Chum",2023,-57.8,-51.7,-20.8,NA,NA,NA
"Central Coast","Chum",2024,-29.6,-55.7,-21.3,NA,NA,NA
"Central Coast","Coho",1950,21,NA,17.4,NA,NA,NA
"Central Coast","Coho",1951,37.7,NA,16.9,NA,NA,NA
"Central Coast","Coho",1952,19.4,NA,16.4,NA,NA,NA
"Central Coast","Coho",1953,8.9,NA,16,NA,NA,NA
"Central Coast","Coho",1954,23.1,NA,15.5,NA,NA,NA
"Central Coast","Coho",1955,7.4,NA,15,NA,NA,NA
"Central Coast","Coho",1956,32.2,NA,14.5,NA,NA,NA
"Central Coast","Coho",1957,64.4,NA,14,NA,NA,NA
"Central Coast","Coho",1958,38.5,NA,13.6,NA,NA,NA
"Central Coast","Coho",1959,70.4,NA,13.1,NA,NA,NA
"Central Coast","Coho",1960,43.2,NA,12.6,NA,NA,NA
"Central Coast","Coho",1961,33.3,NA,12.1,NA,NA,NA
"Central Coast","Coho",1962,48.3,NA,11.7,NA,NA,NA
"Central Coast","Coho",1963,51.1,NA,11.2,NA,NA,NA
"Central Coast","Coho",1964,93.3,NA,10.7,NA,NA,NA
"Central Coast","Coho",1965,99,NA,10.3,NA,NA,NA
"Central Coast","Coho",1966,106.5,NA,9.8,NA,NA,NA
"Central Coast","Coho",1967,32.5,NA,9.4,NA,NA,NA
"Central Coast","Coho",1968,17,NA,8.9,NA,NA,NA
"Central Coast","Coho",1969,-14.9,NA,8.5,NA,NA,NA
"Central Coast","Coho",1970,-23.1,NA,8,NA,NA,NA
"Central Coast","Coho",1971,-9.9,NA,7.5,NA,NA,NA
"Central Coast","Coho",1972,-24.6,NA,7.1,NA,NA,NA
"Central Coast","Coho",1973,-9,NA,6.7,NA,NA,NA
"Central Coast","Coho",1974,-19.9,NA,6.2,NA,NA,NA
"Central Coast","Coho",1975,-25.8,NA,5.8,NA,NA,NA
"Central Coast","Coho",1976,-14.5,NA,5.3,NA,NA,NA
"Central Coast","Coho",1977,-19.4,NA,4.9,NA,NA,NA
"Central Coast","Coho",1978,-20.1,NA,4.4,NA,NA,NA
"Central Coast","Coho",1979,-12.1,NA,4,NA,NA,NA
"Central Coast","Coho",1980,-33.8,NA,3.6,NA,NA,NA
"Central Coast","Coho",1981,-40.6,NA,3.1,NA,NA,NA
"Central Coast","Coho",1982,-46.4,NA,2.7,NA,NA,NA
"Central Coast","Coho",1983,-45.6,NA,2.3,NA,NA,NA
"Central Coast","Coho",1984,-29,NA,1.9,NA,NA,NA
"Central Coast","Coho",1985,-23.1,NA,1.4,NA,NA,NA
"Central Coast","Coho",1986,2.4,NA,1,NA,NA,NA
"Central Coast","Coho",1987,-10.7,NA,0.6,NA,NA,NA
"Central Coast","Coho",1988,-21.3,NA,0.2,NA,NA,NA
"Central Coast","Coho",1989,-29.9,NA,-0.2,NA,NA,NA
"Central Coast","Coho",1990,-36.5,NA,-0.7,NA,NA,NA
"Central Coast","Coho",1991,-24.2,NA,-1.1,NA,NA,NA
"Central Coast","Coho",1992,-26.6,NA,-1.5,NA,NA,NA
"Central Coast","Coho",1993,-17.8,NA,-1.9,NA,NA,NA
"Central Coast","Coho",1994,-19.2,NA,-2.3,NA,NA,NA
"Central Coast","Coho",1995,-16.3,NA,-2.7,NA,NA,NA
"Central Coast","Coho",1996,-22.5,NA,-3.1,NA,NA,NA
"Central Coast","Coho",1997,-30.1,NA,-3.5,NA,NA,NA
"Central Coast","Coho",1998,-11.1,NA,-3.9,NA,NA,NA
"Central Coast","Coho",1999,-8.9,NA,-4.3,NA,NA,NA
"Central Coast","Coho",2000,8.8,NA,-4.7,NA,NA,NA
"Central Coast","Coho",2001,70,NA,-5.1,NA,NA,NA
"Central Coast","Coho",2002,57.4,NA,-5.5,NA,NA,NA
"Central Coast","Coho",2003,71.2,NA,-5.9,NA,NA,NA
"Central Coast","Coho",2004,87.9,NA,-6.3,NA,NA,NA
"Central Coast","Coho",2005,55.2,NA,-6.7,NA,NA,NA
"Central Coast","Coho",2006,27.5,NA,-7.1,NA,NA,NA
"Central Coast","Coho",2007,4.4,NA,-7.5,NA,NA,NA
"Central Coast","Coho",2008,-15.5,NA,-7.9,NA,NA,NA
"Central Coast","Coho",2009,-2.6,NA,-8.2,NA,NA,NA
"Central Coast","Coho",2010,5,NA,-8.6,NA,NA,NA
"Central Coast","Coho",2011,19.1,NA,-9,NA,NA,NA
"Central Coast","Coho",2012,29.7,NA,-9.4,NA,NA,NA
"Central Coast","Coho",2013,7.3,13.3,-9.8,NA,NA,NA
"Central Coast","Coho",2014,9.7,8.4,-10.1,NA,NA,NA
"Central Coast","Coho",2015,8.2,3.7,-10.5,NA,NA,NA
"Central Coast","Coho",2016,14.2,-0.7,-10.9,NA,NA,NA
"Central Coast","Coho",2017,11.5,-5,-11.3,NA,NA,NA
"Central Coast","Coho",2018,-3.3,-9.1,-11.6,NA,NA,NA
"Central Coast","Coho",2019,-24.3,-13,-12,NA,NA,NA
"Central Coast","Coho",2020,-35.2,-16.7,-12.4,NA,NA,NA
"Central Coast","Coho",2021,-36.6,-20.3,-12.7,NA,NA,NA
"Central Coast","Coho",2022,-32.5,-23.7,-13.1,NA,NA,NA
"Central Coast","Coho",2023,-17.9,-27,-13.5,NA,NA,NA
"Central Coast","Coho",2024,-9.1,-30.1,-13.8,NA,NA,NA
"Central Coast","Pink",1950,-60.7,NA,-21.5,NA,NA,NA
"Central Coast","Pink",1951,-33.5,NA,-21,NA,NA,NA
"Central Coast","Pink",1952,-5.7,NA,-20.5,NA,NA,NA
"Central Coast","Pink",1953,-40.7,NA,-20,NA,NA,NA
"Central Coast","Pink",1954,-57.6,NA,-19.5,NA,NA,NA
"Central Coast","Pink",1955,-57.5,NA,-19,NA,NA,NA
"Central Coast","Pink",1956,-38.6,NA,-18.5,NA,NA,NA
"Central Coast","Pink",1957,-26.3,NA,-18,NA,NA,NA
"Central Coast","Pink",1958,-49.3,NA,-17.4,NA,NA,NA
"Central Coast","Pink",1959,-49.5,NA,-16.9,NA,NA,NA
"Central Coast","Pink",1960,-8.9,NA,-16.4,NA,NA,NA
"Central Coast","Pink",1961,35.7,NA,-15.9,NA,NA,NA
"Central Coast","Pink",1962,140.4,NA,-15.3,NA,NA,NA
"Central Coast","Pink",1963,150.5,NA,-14.8,NA,NA,NA
"Central Coast","Pink",1964,41.5,NA,-14.3,NA,NA,NA
"Central Coast","Pink",1965,-18.7,NA,-13.7,NA,NA,NA
"Central Coast","Pink",1966,-14.8,NA,-13.2,NA,NA,NA
"Central Coast","Pink",1967,-47.4,NA,-12.6,NA,NA,NA
"Central Coast","Pink",1968,-35.9,NA,-12.1,NA,NA,NA
"Central Coast","Pink",1969,-28.8,NA,-11.5,NA,NA,NA
"Central Coast","Pink",1970,-53.5,NA,-11,NA,NA,NA
"Central Coast","Pink",1971,-25.7,NA,-10.4,NA,NA,NA
"Central Coast","Pink",1972,-2.4,NA,-9.9,NA,NA,NA
"Central Coast","Pink",1973,-25.3,NA,-9.3,NA,NA,NA
"Central Coast","Pink",1974,-32.7,NA,-8.7,NA,NA,NA
"Central Coast","Pink",1975,-31.1,NA,-8.2,NA,NA,NA
"Central Coast","Pink",1976,-24.6,NA,-7.6,NA,NA,NA
"Central Coast","Pink",1977,-11.8,NA,-7,NA,NA,NA
"Central Coast","Pink",1978,1.7,NA,-6.4,NA,NA,NA
"Central Coast","Pink",1979,57.1,NA,-5.8,NA,NA,NA
"Central Coast","Pink",1980,23.3,NA,-5.2,NA,NA,NA
"Central Coast","Pink",1981,4.1,NA,-4.6,NA,NA,NA
"Central Coast","Pink",1982,-37.2,NA,-4,NA,NA,NA
"Central Coast","Pink",1983,-22.6,NA,-3.4,NA,NA,NA
"Central Coast","Pink",1984,18.6,NA,-2.8,NA,NA,NA
"Central Coast","Pink",1985,64.3,NA,-2.2,NA,NA,NA
"Central Coast","Pink",1986,171.6,NA,-1.6,NA,NA,NA
"Central Coast","Pink",1987,40.5,NA,-1,NA,NA,NA
"Central Coast","Pink",1988,25.4,NA,-0.3,NA,NA,NA
"Central Coast","Pink",1989,40.1,NA,0.3,NA,NA,NA
"Central Coast","Pink",1990,29.8,NA,0.9,NA,NA,NA
"Central Coast","Pink",1991,95,NA,1.5,NA,NA,NA
"Central Coast","Pink",1992,121.5,NA,2.2,NA,NA,NA
"Central Coast","Pink",1993,63.2,NA,2.8,NA,NA,NA
"Central Coast","Pink",1994,-28.9,NA,3.5,NA,NA,NA
"Central Coast","Pink",1995,-34.6,NA,4.1,NA,NA,NA
"Central Coast","Pink",1996,29.1,NA,4.8,NA,NA,NA
"Central Coast","Pink",1997,56.9,NA,5.4,NA,NA,NA
"Central Coast","Pink",1998,7.9,NA,6.1,NA,NA,NA
"Central Coast","Pink",1999,2.8,NA,6.8,NA,NA,NA
"Central Coast","Pink",2000,63,NA,7.4,NA,NA,NA
"Central Coast","Pink",2001,177,NA,8.1,NA,NA,NA
"Central Coast","Pink",2002,180.5,NA,8.8,NA,NA,NA
"Central Coast","Pink",2003,131.3,NA,9.5,NA,NA,NA
"Central Coast","Pink",2004,59.2,NA,10.2,NA,NA,NA
"Central Coast","Pink",2005,48.3,NA,10.9,NA,NA,NA
"Central Coast","Pink",2006,-13.7,NA,11.6,NA,NA,NA
"Central Coast","Pink",2007,-21.1,NA,12.3,NA,NA,NA
"Central Coast","Pink",2008,-19.5,NA,13,NA,NA,NA
"Central Coast","Pink",2009,2.8,NA,13.7,NA,NA,NA
"Central Coast","Pink",2010,-3.2,NA,14.4,NA,NA,NA
"Central Coast","Pink",2011,-47.7,NA,15.1,NA,NA,NA
"Central Coast","Pink",2012,-10.1,NA,15.8,NA,NA,NA
"Central Coast","Pink",2013,66.9,NA,16.6,NA,NA,NA
"Central Coast","Pink",2014,96.9,NA,17.3,NA,NA,NA
"Central Coast","Pink",2015,-16.4,NA,18,NA,NA,NA
"Central Coast","Pink",2016,-15.3,NA,18.8,NA,NA,NA
"Central Coast","Pink",2017,22.3,NA,19.5,NA,NA,NA
"Central Coast","Pink",2018,-54.8,NA,20.3,NA,NA,NA
"Central Coast","Pink",2019,-70.2,-45,21,NA,NA,NA
"Central Coast","Pink",2020,1.5,-34.2,21.8,NA,NA,NA
"Central Coast","Pink",2021,54.2,-21.2,22.6,NA,NA,NA
"Central Coast","Pink",2022,-21.1,-5.7,23.3,NA,NA,NA
"Central Coast","Pink",2023,-18.6,12.8,24.1,NA,NA,NA
"Central Coast","Pink",2024,36.8,35,24.9,NA,NA,NA
"Central Coast","Sockeye",1950,111.6,NA,90.3,NA,NA,NA
"Central Coast","Sockeye",1951,87.7,NA,87.2,NA,NA,NA
"Central Coast","Sockeye",1952,104.3,NA,84.2,NA,NA,NA
"Central Coast","Sockeye",1953,104.6,NA,81.2,NA,NA,NA
"Central Coast","Sockeye",1954,84.5,NA,78.2,NA,NA,NA
"Central Coast","Sockeye",1955,72.5,NA,75.3,NA,NA,NA
"Central Coast","Sockeye",1956,68.4,NA,72.4,NA,NA,NA
"Central Coast","Sockeye",1957,51.8,NA,69.6,NA,NA,NA
"Central Coast","Sockeye",1958,30.6,NA,66.9,NA,NA,NA
"Central Coast","Sockeye",1959,41.8,NA,64.1,NA,NA,NA
"Central Coast","Sockeye",1960,16.9,NA,61.5,NA,NA,NA
"Central Coast","Sockeye",1961,2.2,NA,58.8,NA,NA,NA
"Central Coast","Sockeye",1962,6.7,NA,56.3,NA,NA,NA
"Central Coast","Sockeye",1963,36,NA,53.7,NA,NA,NA
"Central Coast","Sockeye",1964,36.3,NA,51.2,NA,NA,NA
"Central Coast","Sockeye",1965,30.3,NA,48.7,NA,NA,NA
"Central Coast","Sockeye",1966,35.9,NA,46.3,NA,NA,NA
"Central Coast","Sockeye",1967,25.3,NA,43.9,NA,NA,NA
"Central Coast","Sockeye",1968,18.4,NA,41.6,NA,NA,NA
"Central Coast","Sockeye",1969,1.1,NA,39.3,NA,NA,NA
"Central Coast","Sockeye",1970,9.1,NA,37,NA,NA,NA
"Central Coast","Sockeye",1971,18.4,NA,34.8,NA,NA,NA
"Central Coast","Sockeye",1972,8.4,NA,32.6,NA,NA,NA
"Central Coast","Sockeye",1973,17.6,NA,30.4,NA,NA,NA
"Central Coast","Sockeye",1974,36.8,NA,28.3,NA,NA,NA
"Central Coast","Sockeye",1975,58.6,NA,26.2,NA,NA,NA
"Central Coast","Sockeye",1976,47,NA,24.1,NA,NA,NA
"Central Coast","Sockeye",1977,59.5,NA,22.1,NA,NA,NA
"Central Coast","Sockeye",1978,29.3,NA,20.1,NA,NA,NA
"Central Coast","Sockeye",1979,9.8,NA,18.2,NA,NA,NA
"Central Coast","Sockeye",1980,7,NA,16.2,NA,NA,NA
"Central Coast","Sockeye",1981,24.9,NA,14.4,NA,NA,NA
"Central Coast","Sockeye",1982,48.3,NA,12.5,NA,NA,NA
"Central Coast","Sockeye",1983,61,NA,10.7,NA,NA,NA
"Central Coast","Sockeye",1984,72.2,NA,8.9,NA,NA,NA
"Central Coast","Sockeye",1985,99.3,NA,7.1,NA,NA,NA
"Central Coast","Sockeye",1986,99.2,NA,5.3,NA,NA,NA
"Central Coast","Sockeye",1987,88.6,NA,3.6,NA,NA,NA
"Central Coast","Sockeye",1988,87.5,NA,1.9,NA,NA,NA
"Central Coast","Sockeye",1989,90.7,NA,0.3,NA,NA,NA
"Central Coast","Sockeye",1990,68.5,NA,-1.4,NA,NA,NA
"Central Coast","Sockeye",1991,67.3,NA,-3,NA,NA,NA
"Central Coast","Sockeye",1992,63.8,NA,-4.6,NA,NA,NA
"Central Coast","Sockeye",1993,57.8,NA,-6.1,NA,NA,NA
"Central Coast","Sockeye",1994,45.1,NA,-7.6,NA,NA,NA
"Central Coast","Sockeye",1995,29.7,NA,-9.1,NA,NA,NA
"Central Coast","Sockeye",1996,4.6,NA,-10.6,NA,NA,NA
"Central Coast","Sockeye",1997,-11,NA,-12.1,NA,NA,NA
"Central Coast","Sockeye",1998,-25.1,NA,-13.5,NA,NA,NA
"Central Coast","Sockeye",1999,-42.5,NA,-14.9,NA,NA,NA
"Central Coast","Sockeye",2000,-56.5,NA,-16.3,NA,NA,NA
"Central Coast","Sockeye",2001,-62.4,NA,-17.7,NA,NA,NA
"Central Coast","Sockeye",2002,-61.4,NA,-19,NA,NA,NA
"Central Coast","Sockeye",2003,-55.3,NA,-20.3,NA,NA,NA
"Central Coast","Sockeye",2004,-47.5,NA,-21.6,NA,NA,NA
"Central Coast","Sockeye",2005,-37.1,NA,-22.9,NA,NA,NA
"Central Coast","Sockeye",2006,-31.4,NA,-24.2,NA,NA,NA
"Central Coast","Sockeye",2007,-42.4,NA,-25.4,NA,NA,NA
"Central Coast","Sockeye",2008,-56.9,NA,-26.6,NA,NA,NA
"Central Coast","Sockeye",2009,-60,NA,-27.8,NA,NA,NA
"Central Coast","Sockeye",2010,-60.1,-39.8,-29,NA,NA,NA
"Central Coast","Sockeye",2011,-49.8,-39.2,-30.1,NA,NA,NA
"Central Coast","Sockeye",2012,-47,-38.5,-31.3,NA,NA,NA
"Central Coast","Sockeye",2013,-34.4,-37.9,-32.4,NA,NA,NA
"Central Coast","Sockeye",2014,-21.6,-37.2,-33.5,NA,NA,NA
"Central Coast","Sockeye",2015,-11.2,-36.5,-34.6,NA,NA,NA
"Central Coast","Sockeye",2016,-17.2,-35.9,-35.7,NA,NA,NA
"Central Coast","Sockeye",2017,-17,-35.2,-36.7,NA,NA,NA
"Central Coast","Sockeye",2018,-17.4,-34.5,-37.7,NA,NA,NA
"Central Coast","Sockeye",2019,-33.2,-33.8,-38.8,NA,NA,NA
"Central Coast","Sockeye",2020,-37.6,-33.1,-39.8,NA,NA,NA
"Central Coast","Sockeye",2021,-38.9,-32.4,-40.7,NA,NA,NA
"Central Coast","Sockeye",2022,-38.1,-31.6,-41.7,NA,NA,NA
"Central Coast","Sockeye",2023,-43.4,-30.9,-42.6,NA,NA,NA
"Central Coast","Sockeye",2024,-38.8,-30.2,-43.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chinook",1975,NA,NA,NA,-38.7,NA,-34.2
"East Vancouver Island & Mainland Inlets","Chinook",1976,NA,NA,NA,-44.9,NA,-33.2
"East Vancouver Island & Mainland Inlets","Chinook",1977,NA,NA,NA,-40.2,NA,-32.2
"East Vancouver Island & Mainland Inlets","Chinook",1978,NA,NA,NA,-37.4,NA,-31.2
"East Vancouver Island & Mainland Inlets","Chinook",1979,36.4,NA,-25.2,-26,NA,-30.1
"East Vancouver Island & Mainland Inlets","Chinook",1980,22.6,NA,-24.4,-9.2,NA,-29.1
"East Vancouver Island & Mainland Inlets","Chinook",1981,8.7,NA,-23.5,-3.4,NA,-28
"East Vancouver Island & Mainland Inlets","Chinook",1982,-1.3,NA,-22.7,-1.7,NA,-26.9
"East Vancouver Island & Mainland Inlets","Chinook",1983,-10.9,NA,-21.8,-10.5,NA,-25.8
"East Vancouver Island & Mainland Inlets","Chinook",1984,-12.1,NA,-20.9,-14.3,NA,-24.7
"East Vancouver Island & Mainland Inlets","Chinook",1985,-20.1,NA,-20,-21,NA,-23.6
"East Vancouver Island & Mainland Inlets","Chinook",1986,-21,NA,-19.1,-21.8,NA,-22.5
"East Vancouver Island & Mainland Inlets","Chinook",1987,-26.4,NA,-18.1,-23.7,NA,-21.3
"East Vancouver Island & Mainland Inlets","Chinook",1988,-28.8,NA,-17.2,-23.9,NA,-20.1
"East Vancouver Island & Mainland Inlets","Chinook",1989,-21.6,NA,-16.3,-17.1,NA,-18.9
"East Vancouver Island & Mainland Inlets","Chinook",1990,-15.9,NA,-15.3,-13,NA,-17.7
"East Vancouver Island & Mainland Inlets","Chinook",1991,-7.5,NA,-14.4,-6.3,NA,-16.5
"East Vancouver Island & Mainland Inlets","Chinook",1992,-0.9,NA,-13.4,0.4,NA,-15.2
"East Vancouver Island & Mainland Inlets","Chinook",1993,-1.8,NA,-12.4,1.7,NA,-14
"East Vancouver Island & Mainland Inlets","Chinook",1994,-6.8,NA,-11.4,-0.3,NA,-12.7
"East Vancouver Island & Mainland Inlets","Chinook",1995,12.7,NA,-10.4,19.3,NA,-11.4
"East Vancouver Island & Mainland Inlets","Chinook",1996,26,NA,-9.4,31.7,NA,-10
"East Vancouver Island & Mainland Inlets","Chinook",1997,45.2,NA,-8.3,40.5,NA,-8.7
"East Vancouver Island & Mainland Inlets","Chinook",1998,47.5,NA,-7.3,45.6,NA,-7.3
"East Vancouver Island & Mainland Inlets","Chinook",1999,17.8,NA,-6.2,20,NA,-5.9
"East Vancouver Island & Mainland Inlets","Chinook",2000,-4.7,NA,-5.2,-0.3,NA,-4.5
"East Vancouver Island & Mainland Inlets","Chinook",2001,-20.8,NA,-4.1,-7.8,NA,-3.1
"East Vancouver Island & Mainland Inlets","Chinook",2002,-28.5,NA,-3,-10.4,NA,-1.7
"East Vancouver Island & Mainland Inlets","Chinook",2003,-36.5,NA,-1.9,-19.1,NA,-0.2
"East Vancouver Island & Mainland Inlets","Chinook",2004,-48.5,NA,-0.8,-33.9,NA,1.3
"East Vancouver Island & Mainland Inlets","Chinook",2005,-57.8,NA,0.4,-42.4,NA,2.8
"East Vancouver Island & Mainland Inlets","Chinook",2006,-59.3,NA,1.5,-47.7,NA,4.4
"East Vancouver Island & Mainland Inlets","Chinook",2007,-58.9,NA,2.7,-49.5,NA,5.9
"East Vancouver Island & Mainland Inlets","Chinook",2008,-55.4,NA,3.8,-43.5,NA,7.5
"East Vancouver Island & Mainland Inlets","Chinook",2009,-57.5,NA,5,-48.9,NA,9.1
"East Vancouver Island & Mainland Inlets","Chinook",2010,-53.4,NA,6.2,-46.6,NA,10.8
"East Vancouver Island & Mainland Inlets","Chinook",2011,-47,NA,7.4,-39.8,NA,12.4
"East Vancouver Island & Mainland Inlets","Chinook",2012,-41.2,NA,8.7,-33.8,NA,14.1
"East Vancouver Island & Mainland Inlets","Chinook",2013,-16.3,-14.7,9.9,-15.3,-18.1,15.8
"East Vancouver Island & Mainland Inlets","Chinook",2014,-6.9,-3.3,11.2,-8.7,-7.5,17.5
"East Vancouver Island & Mainland Inlets","Chinook",2015,3.4,9.7,12.4,0,4.4,19.3
"East Vancouver Island & Mainland Inlets","Chinook",2016,23.5,24.4,13.7,10.4,17.9,21.1
"East Vancouver Island & Mainland Inlets","Chinook",2017,42.7,41.1,15,29,33.2,22.9
"East Vancouver Island & Mainland Inlets","Chinook",2018,75.2,60.1,16.3,59.1,50.4,24.7
"East Vancouver Island & Mainland Inlets","Chinook",2019,103.3,81.6,17.6,88.3,69.9,26.6
"East Vancouver Island & Mainland Inlets","Chinook",2020,116.1,106,19,100.5,91.9,28.5
"East Vancouver Island & Mainland Inlets","Chinook",2021,131.1,133.6,20.3,114.2,116.7,30.4
"East Vancouver Island & Mainland Inlets","Chinook",2022,155.1,165,21.7,140.4,144.7,32.4
"East Vancouver Island & Mainland Inlets","Chinook",2023,178.7,200.5,23.1,160,176.4,34.4
"East Vancouver Island & Mainland Inlets","Chinook",2024,236.2,240.9,24.5,214.5,212.2,36.4
"East Vancouver Island & Mainland Inlets","Chum",1953,-7.1,NA,-17.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1954,-2.1,NA,-16.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1955,-14.3,NA,-16.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1956,-25.2,NA,-15.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1957,-24.1,NA,-15.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1958,-23.8,NA,-14.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1959,-20.2,NA,-14.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1960,-17.2,NA,-13.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1961,-30.4,NA,-13.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1962,-37.1,NA,-13,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1963,-41.5,NA,-12.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1964,-41.6,NA,-12,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1965,-49.4,NA,-11.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1966,-47.2,NA,-11.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1967,-45.7,NA,-10.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1968,-32.8,NA,-10.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1969,-8.8,NA,-9.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1970,-0.8,NA,-9.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1971,-5.1,NA,-8.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1972,-4.6,NA,-8.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1973,5.5,NA,-7.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1974,2.6,NA,-7.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1975,7.4,NA,-6.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1976,-10,NA,-6.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1977,-16.8,NA,-5.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1978,-10.4,NA,-5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1979,-8,NA,-4.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1980,5.5,NA,-4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1981,5.6,NA,-3.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1982,5.5,NA,-2.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1983,13.7,NA,-2.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1984,14.8,NA,-1.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1985,33.7,NA,-1.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1986,35.8,NA,-0.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1987,46.2,NA,-0.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1988,58.2,NA,0.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1989,21.2,NA,0.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1990,22.6,NA,1.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1991,25.4,NA,2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1992,28.8,NA,2.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1993,73.1,NA,3.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1994,80.3,NA,3.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1995,56.4,NA,4.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1996,24.1,NA,4.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1997,5.5,NA,5.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1998,13.8,NA,5.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1999,14.8,NA,6.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2000,-1.7,NA,7.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2001,10.4,NA,7.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2002,5.2,NA,8.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2003,20.2,NA,8.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2004,71.6,NA,9.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2005,56.5,NA,10.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2006,38.3,NA,10.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2007,35.2,NA,11.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2008,21.5,NA,11.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2009,16.7,NA,12.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2010,-1.2,NA,13.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2011,6.2,NA,13.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2012,21.9,NA,14.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2013,31.4,83.3,15,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2014,54,62.4,15.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2015,36,43.9,16.2,NA,NA,NA
