"region","species","year","spawners","spawners_short_trend","spawners_long_trend","total_return","total_return_short_trend","total_return_long_trend"
"Central Coast","Coho",1953,8.8,NA,16,NA,NA,NA
"Central Coast","Coho",1954,23,NA,15.5,NA,NA,NA
"Central Coast","Coho",1955,7.3,NA,15,NA,NA,NA
"Central Coast","Coho",1956,32.1,NA,14.5,NA,NA,NA
"Central Coast","Coho",1957,64.3,NA,14,NA,NA,NA
"Central Coast","Coho",1958,38.4,NA,13.6,NA,NA,NA
"Central Coast","Coho",1959,70.3,NA,13.1,NA,NA,NA
"Central Coast","Coho",1960,43.1,NA,12.6,NA,NA,NA
"Central Coast","Coho",1961,33.2,NA,12.1,NA,NA,NA
"Central Coast","Coho",1962,48.2,NA,11.7,NA,NA,NA
"Central Coast","Coho",1963,51,NA,11.2,NA,NA,NA
"Central Coast","Coho",1964,93.1,NA,10.7,NA,NA,NA
"Central Coast","Coho",1965,98.9,NA,10.2,NA,NA,NA
"Central Coast","Coho",1966,106.3,NA,9.8,NA,NA,NA
"Central Coast","Coho",1967,32.4,NA,9.3,NA,NA,NA
"Central Coast","Coho",1968,16.9,NA,8.9,NA,NA,NA
"Central Coast","Coho",1969,-15,NA,8.4,NA,NA,NA
"Central Coast","Coho",1970,-23.2,NA,7.9,NA,NA,NA
"Central Coast","Coho",1971,-9.9,NA,7.5,NA,NA,NA
"Central Coast","Coho",1972,-24.6,NA,7,NA,NA,NA
"Central Coast","Coho",1973,-9.1,NA,6.6,NA,NA,NA
"Central Coast","Coho",1974,-20,NA,6.1,NA,NA,NA
"Central Coast","Coho",1975,-25.9,NA,5.7,NA,NA,NA
"Central Coast","Coho",1976,-14.5,NA,5.2,NA,NA,NA
"Central Coast","Coho",1977,-19.5,NA,4.8,NA,NA,NA
"Central Coast","Coho",1978,-20.2,NA,4.3,NA,NA,NA
"Central Coast","Coho",1979,-12.1,NA,3.9,NA,NA,NA
"Central Coast","Coho",1980,-33.8,NA,3.5,NA,NA,NA
"Central Coast","Coho",1981,-40.6,NA,3,NA,NA,NA
"Central Coast","Coho",1982,-46.4,NA,2.6,NA,NA,NA
"Central Coast","Coho",1983,-45.6,NA,2.1,NA,NA,NA
"Central Coast","Coho",1984,-29.1,NA,1.7,NA,NA,NA
"Central Coast","Coho",1985,-23.1,NA,1.3,NA,NA,NA
"Central Coast","Coho",1986,2.3,NA,0.9,NA,NA,NA
"Central Coast","Coho",1987,-10.7,NA,0.4,NA,NA,NA
"Central Coast","Coho",1988,-21.3,NA,0,NA,NA,NA
"Central Coast","Coho",1989,-30,NA,-0.4,NA,NA,NA
"Central Coast","Coho",1990,-36.5,NA,-0.8,NA,NA,NA
"Central Coast","Coho",1991,-24.3,NA,-1.3,NA,NA,NA
"Central Coast","Coho",1992,-26.7,NA,-1.7,NA,NA,NA
"Central Coast","Coho",1993,-17.9,NA,-2.1,NA,NA,NA
"Central Coast","Coho",1994,-19.3,NA,-2.5,NA,NA,NA
"Central Coast","Coho",1995,-16.4,NA,-2.9,NA,NA,NA
"Central Coast","Coho",1996,-22.6,NA,-3.3,NA,NA,NA
"Central Coast","Coho",1997,-30.2,NA,-3.7,NA,NA,NA
"Central Coast","Coho",1998,-11.2,NA,-4.1,NA,NA,NA
"Central Coast","Coho",1999,-9,NA,-4.6,NA,NA,NA
"Central Coast","Coho",2000,8.7,NA,-5,NA,NA,NA
"Central Coast","Coho",2001,69.9,NA,-5.4,NA,NA,NA
"Central Coast","Coho",2002,57.3,NA,-5.8,NA,NA,NA
"Central Coast","Coho",2003,71.1,NA,-6.2,NA,NA,NA
"Central Coast","Coho",2004,87.7,NA,-6.6,NA,NA,NA
"Central Coast","Coho",2005,55,NA,-6.9,NA,NA,NA
"Central Coast","Coho",2006,27.4,NA,-7.3,NA,NA,NA
"Central Coast","Coho",2007,4.3,NA,-7.7,NA,NA,NA
"Central Coast","Coho",2008,-15.6,NA,-8.1,NA,NA,NA
"Central Coast","Coho",2009,-2.7,NA,-8.5,NA,NA,NA
"Central Coast","Coho",2010,4.9,NA,-8.9,NA,NA,NA
"Central Coast","Coho",2011,19,NA,-9.3,NA,NA,NA
"Central Coast","Coho",2012,29.6,26.9,-9.7,NA,NA,NA
"Central Coast","Coho",2013,7.2,19.6,-10.1,NA,NA,NA
"Central Coast","Coho",2014,9.6,12.7,-10.4,NA,NA,NA
"Central Coast","Coho",2015,8.1,6.2,-10.8,NA,NA,NA
"Central Coast","Coho",2016,14.1,0.1,-11.2,NA,NA,NA
"Central Coast","Coho",2017,11.4,-5.7,-11.6,NA,NA,NA
"Central Coast","Coho",2018,-3.4,-11.1,-11.9,NA,NA,NA
"Central Coast","Coho",2019,-24.3,-16.3,-12.3,NA,NA,NA
"Central Coast","Coho",2020,-35.3,-21.1,-12.7,NA,NA,NA
"Central Coast","Coho",2021,-36.7,-25.6,-13.1,NA,NA,NA
"Central Coast","Coho",2022,-32.6,-29.9,-13.4,NA,NA,NA
"Central Coast","Coho",2023,-17.9,-34,-13.8,NA,NA,NA
"Central Coast","Pink",1950,-60.3,NA,-20,NA,NA,NA
"Central Coast","Pink",1951,-32.8,NA,-19.6,NA,NA,NA
"Central Coast","Pink",1952,-4.8,NA,-19.1,NA,NA,NA
"Central Coast","Pink",1953,-40.1,NA,-18.6,NA,NA,NA
"Central Coast","Pink",1954,-57.1,NA,-18.1,NA,NA,NA
"Central Coast","Pink",1955,-57.1,NA,-17.6,NA,NA,NA
"Central Coast","Pink",1956,-38,NA,-17.1,NA,NA,NA
"Central Coast","Pink",1957,-25.5,NA,-16.6,NA,NA,NA
"Central Coast","Pink",1958,-48.8,NA,-16.2,NA,NA,NA
"Central Coast","Pink",1959,-49,NA,-15.7,NA,NA,NA
"Central Coast","Pink",1960,-7.9,NA,-15.2,NA,NA,NA
"Central Coast","Pink",1961,37.1,NA,-14.6,NA,NA,NA
"Central Coast","Pink",1962,142.8,NA,-14.1,NA,NA,NA
"Central Coast","Pink",1963,153.1,NA,-13.6,NA,NA,NA
"Central Coast","Pink",1964,42.9,NA,-13.1,NA,NA,NA
"Central Coast","Pink",1965,-17.9,NA,-12.6,NA,NA,NA
"Central Coast","Pink",1966,-13.9,NA,-12.1,NA,NA,NA
"Central Coast","Pink",1967,-46.9,NA,-11.6,NA,NA,NA
"Central Coast","Pink",1968,-35.3,NA,-11,NA,NA,NA
"Central Coast","Pink",1969,-28.1,NA,-10.5,NA,NA,NA
"Central Coast","Pink",1970,-53,NA,-10,NA,NA,NA
"Central Coast","Pink",1971,-25,NA,-9.4,NA,NA,NA
"Central Coast","Pink",1972,-1.4,NA,-8.9,NA,NA,NA
"Central Coast","Pink",1973,-24.5,NA,-8.3,NA,NA,NA
"Central Coast","Pink",1974,-32,NA,-7.8,NA,NA,NA
"Central Coast","Pink",1975,-30.4,NA,-7.2,NA,NA,NA
"Central Coast","Pink",1976,-23.9,NA,-6.7,NA,NA,NA
"Central Coast","Pink",1977,-10.9,NA,-6.1,NA,NA,NA
"Central Coast","Pink",1978,2.7,NA,-5.6,NA,NA,NA
"Central Coast","Pink",1979,58.7,NA,-5,NA,NA,NA
"Central Coast","Pink",1980,24.6,NA,-4.5,NA,NA,NA
"Central Coast","Pink",1981,5.1,NA,-3.9,NA,NA,NA
"Central Coast","Pink",1982,-36.5,NA,-3.3,NA,NA,NA
"Central Coast","Pink",1983,-21.8,NA,-2.7,NA,NA,NA
"Central Coast","Pink",1984,19.8,NA,-2.2,NA,NA,NA
"Central Coast","Pink",1985,66,NA,-1.6,NA,NA,NA
"Central Coast","Pink",1986,174.3,NA,-1,NA,NA,NA
"Central Coast","Pink",1987,41.9,NA,-0.4,NA,NA,NA
"Central Coast","Pink",1988,26.7,NA,0.2,NA,NA,NA
"Central Coast","Pink",1989,41.5,NA,0.8,NA,NA,NA
"Central Coast","Pink",1990,31.1,NA,1.4,NA,NA,NA
"Central Coast","Pink",1991,97,NA,2,NA,NA,NA
"Central Coast","Pink",1992,123.8,NA,2.6,NA,NA,NA
"Central Coast","Pink",1993,64.8,NA,3.2,NA,NA,NA
"Central Coast","Pink",1994,-28.1,NA,3.8,NA,NA,NA
"Central Coast","Pink",1995,-33.9,NA,4.4,NA,NA,NA
"Central Coast","Pink",1996,30.4,NA,5.1,NA,NA,NA
"Central Coast","Pink",1997,58.5,NA,5.7,NA,NA,NA
"Central Coast","Pink",1998,9,NA,6.3,NA,NA,NA
"Central Coast","Pink",1999,3.9,NA,7,NA,NA,NA
"Central Coast","Pink",2000,64.6,NA,7.6,NA,NA,NA
"Central Coast","Pink",2001,179.8,NA,8.2,NA,NA,NA
"Central Coast","Pink",2002,183.4,NA,8.9,NA,NA,NA
"Central Coast","Pink",2003,133.6,NA,9.5,NA,NA,NA
"Central Coast","Pink",2004,60.8,NA,10.2,NA,NA,NA
"Central Coast","Pink",2005,49.8,NA,10.8,NA,NA,NA
"Central Coast","Pink",2006,-12.9,NA,11.5,NA,NA,NA
"Central Coast","Pink",2007,-20.3,NA,12.2,NA,NA,NA
"Central Coast","Pink",2008,-18.6,NA,12.8,NA,NA,NA
"Central Coast","Pink",2009,3.6,NA,13.5,NA,NA,NA
"Central Coast","Pink",2010,-2.5,NA,14.2,NA,NA,NA
"Central Coast","Pink",2011,-45.7,NA,14.9,NA,NA,NA
"Central Coast","Pink",2012,-6.7,NA,15.5,NA,NA,NA
"Central Coast","Pink",2013,68.4,NA,16.2,NA,NA,NA
"Central Coast","Pink",2014,98.5,NA,16.9,NA,NA,NA
"Central Coast","Pink",2015,-19.3,NA,17.6,NA,NA,NA
"Central Coast","Pink",2016,-18.2,NA,18.3,NA,NA,NA
"Central Coast","Pink",2017,23.1,NA,19,NA,NA,NA
"Central Coast","Pink",2018,-54.5,-52.9,19.7,NA,NA,NA
"Central Coast","Pink",2019,-69.9,-44.8,20.4,NA,NA,NA
"Central Coast","Pink",2020,2.7,-35.1,21.2,NA,NA,NA
"Central Coast","Pink",2021,55.1,-23.9,21.9,NA,NA,NA
"Central Coast","Pink",2022,-27.1,-10.6,22.6,NA,NA,NA
"Central Coast","Pink",2023,-24.2,5,23.3,NA,NA,NA
"Central Coast","Sockeye",1950,109.1,NA,88.5,NA,NA,NA
"Central Coast","Sockeye",1951,85.5,NA,85.4,NA,NA,NA
"Central Coast","Sockeye",1952,101.9,NA,82.4,NA,NA,NA
"Central Coast","Sockeye",1953,102.2,NA,79.4,NA,NA,NA
"Central Coast","Sockeye",1954,82.3,NA,76.4,NA,NA,NA
"Central Coast","Sockeye",1955,70.5,NA,73.5,NA,NA,NA
"Central Coast","Sockeye",1956,66.5,NA,70.7,NA,NA,NA
"Central Coast","Sockeye",1957,50,NA,67.9,NA,NA,NA
"Central Coast","Sockeye",1958,29.1,NA,65.2,NA,NA,NA
"Central Coast","Sockeye",1959,40.2,NA,62.4,NA,NA,NA
"Central Coast","Sockeye",1960,15.5,NA,59.8,NA,NA,NA
"Central Coast","Sockeye",1961,1,NA,57.2,NA,NA,NA
"Central Coast","Sockeye",1962,5.4,NA,54.6,NA,NA,NA
"Central Coast","Sockeye",1963,34.4,NA,52.1,NA,NA,NA
"Central Coast","Sockeye",1964,34.7,NA,49.6,NA,NA,NA
"Central Coast","Sockeye",1965,28.8,NA,47.1,NA,NA,NA
"Central Coast","Sockeye",1966,34.3,NA,44.7,NA,NA,NA
"Central Coast","Sockeye",1967,23.9,NA,42.3,NA,NA,NA
"Central Coast","Sockeye",1968,17,NA,40,NA,NA,NA
"Central Coast","Sockeye",1969,-0.1,NA,37.7,NA,NA,NA
"Central Coast","Sockeye",1970,7.8,NA,35.5,NA,NA,NA
"Central Coast","Sockeye",1971,17,NA,33.2,NA,NA,NA
"Central Coast","Sockeye",1972,7.2,NA,31.1,NA,NA,NA
"Central Coast","Sockeye",1973,16.2,NA,28.9,NA,NA,NA
"Central Coast","Sockeye",1974,35.2,NA,26.8,NA,NA,NA
"Central Coast","Sockeye",1975,56.7,NA,24.7,NA,NA,NA
"Central Coast","Sockeye",1976,45.3,NA,22.7,NA,NA,NA
"Central Coast","Sockeye",1977,57.7,NA,20.7,NA,NA,NA
"Central Coast","Sockeye",1978,27.8,NA,18.7,NA,NA,NA
"Central Coast","Sockeye",1979,8.5,NA,16.7,NA,NA,NA
"Central Coast","Sockeye",1980,5.7,NA,14.8,NA,NA,NA
"Central Coast","Sockeye",1981,23.5,NA,12.9,NA,NA,NA
"Central Coast","Sockeye",1982,46.6,NA,11.1,NA,NA,NA
"Central Coast","Sockeye",1983,59.1,NA,9.3,NA,NA,NA
"Central Coast","Sockeye",1984,70.2,NA,7.5,NA,NA,NA
"Central Coast","Sockeye",1985,96.9,NA,5.7,NA,NA,NA
"Central Coast","Sockeye",1986,96.9,NA,4,NA,NA,NA
"Central Coast","Sockeye",1987,86.4,NA,2.3,NA,NA,NA
"Central Coast","Sockeye",1988,85.3,NA,0.6,NA,NA,NA
"Central Coast","Sockeye",1989,88.5,NA,-1,NA,NA,NA
"Central Coast","Sockeye",1990,66.5,NA,-2.7,NA,NA,NA
"Central Coast","Sockeye",1991,65.3,NA,-4.3,NA,NA,NA
"Central Coast","Sockeye",1992,61.9,NA,-5.8,NA,NA,NA
"Central Coast","Sockeye",1993,56,NA,-7.4,NA,NA,NA
"Central Coast","Sockeye",1994,43.4,NA,-8.9,NA,NA,NA
"Central Coast","Sockeye",1995,28.2,NA,-10.4,NA,NA,NA
"Central Coast","Sockeye",1996,3.4,NA,-11.8,NA,NA,NA
"Central Coast","Sockeye",1997,-12,NA,-13.3,NA,NA,NA
"Central Coast","Sockeye",1998,-26,NA,-14.7,NA,NA,NA
"Central Coast","Sockeye",1999,-43.2,NA,-16.1,NA,NA,NA
"Central Coast","Sockeye",2000,-57,NA,-17.5,NA,NA,NA
"Central Coast","Sockeye",2001,-62.8,NA,-18.8,NA,NA,NA
"Central Coast","Sockeye",2002,-61.9,NA,-20.2,NA,NA,NA
"Central Coast","Sockeye",2003,-55.9,NA,-21.5,NA,NA,NA
"Central Coast","Sockeye",2004,-48.1,NA,-22.8,NA,NA,NA
"Central Coast","Sockeye",2005,-37.9,NA,-24,NA,NA,NA
"Central Coast","Sockeye",2006,-32.2,NA,-25.3,NA,NA,NA
"Central Coast","Sockeye",2007,-43.1,NA,-26.5,NA,NA,NA
"Central Coast","Sockeye",2008,-57.5,NA,-27.7,NA,NA,NA
"Central Coast","Sockeye",2009,-60.5,-47.5,-28.9,NA,NA,NA
"Central Coast","Sockeye",2010,-60.6,-46.2,-30.1,NA,NA,NA
"Central Coast","Sockeye",2011,-50.4,-44.8,-31.2,NA,NA,NA
"Central Coast","Sockeye",2012,-47.6,-43.5,-32.3,NA,NA,NA
"Central Coast","Sockeye",2013,-35.2,-42.1,-33.4,NA,NA,NA
"Central Coast","Sockeye",2014,-22.5,-40.7,-34.5,NA,NA,NA
"Central Coast","Sockeye",2015,-12.3,-39.2,-35.6,NA,NA,NA
"Central Coast","Sockeye",2016,-18.1,-37.7,-36.7,NA,NA,NA
"Central Coast","Sockeye",2017,-18,-36.2,-37.7,NA,NA,NA
"Central Coast","Sockeye",2018,-18.4,-34.6,-38.7,NA,NA,NA
"Central Coast","Sockeye",2019,-34,-33,-39.7,NA,NA,NA
"Central Coast","Sockeye",2020,-38.3,-31.4,-40.7,NA,NA,NA
"Central Coast","Sockeye",2021,-39.6,-29.7,-41.7,NA,NA,NA
"Central Coast","Sockeye",2022,-38.8,-28,-42.6,NA,NA,NA
"Central Coast","Sockeye",2023,-44.1,-26.2,-43.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chinook",1975,NA,NA,NA,-38.7,NA,-34.2
"East Vancouver Island & Mainland Inlets","Chinook",1976,NA,NA,NA,-44.9,NA,-33.2
"East Vancouver Island & Mainland Inlets","Chinook",1977,NA,NA,NA,-40.2,NA,-32.2
"East Vancouver Island & Mainland Inlets","Chinook",1978,NA,NA,NA,-37.4,NA,-31.2
"East Vancouver Island & Mainland Inlets","Chinook",1979,36.4,NA,-25.2,-26,NA,-30.1
"East Vancouver Island & Mainland Inlets","Chinook",1980,22.6,NA,-24.4,-9.2,NA,-29.1
"East Vancouver Island & Mainland Inlets","Chinook",1981,8.7,NA,-23.5,-3.4,NA,-28
"East Vancouver Island & Mainland Inlets","Chinook",1982,-1.3,NA,-22.7,-1.7,NA,-26.9
"East Vancouver Island & Mainland Inlets","Chinook",1983,-10.9,NA,-21.8,-10.5,NA,-25.8
"East Vancouver Island & Mainland Inlets","Chinook",1984,-12.1,NA,-20.9,-14.3,NA,-24.7
"East Vancouver Island & Mainland Inlets","Chinook",1985,-20.1,NA,-20,-21,NA,-23.6
"East Vancouver Island & Mainland Inlets","Chinook",1986,-21,NA,-19.1,-21.8,NA,-22.5
"East Vancouver Island & Mainland Inlets","Chinook",1987,-26.4,NA,-18.1,-23.7,NA,-21.3
"East Vancouver Island & Mainland Inlets","Chinook",1988,-28.8,NA,-17.2,-23.9,NA,-20.1
"East Vancouver Island & Mainland Inlets","Chinook",1989,-21.6,NA,-16.3,-17.1,NA,-18.9
"East Vancouver Island & Mainland Inlets","Chinook",1990,-15.9,NA,-15.3,-13,NA,-17.7
"East Vancouver Island & Mainland Inlets","Chinook",1991,-7.5,NA,-14.4,-6.3,NA,-16.5
"East Vancouver Island & Mainland Inlets","Chinook",1992,-0.9,NA,-13.4,0.4,NA,-15.2
"East Vancouver Island & Mainland Inlets","Chinook",1993,-1.8,NA,-12.4,1.7,NA,-14
"East Vancouver Island & Mainland Inlets","Chinook",1994,-6.8,NA,-11.4,-0.3,NA,-12.7
"East Vancouver Island & Mainland Inlets","Chinook",1995,12.7,NA,-10.4,19.3,NA,-11.4
"East Vancouver Island & Mainland Inlets","Chinook",1996,26,NA,-9.4,31.7,NA,-10
"East Vancouver Island & Mainland Inlets","Chinook",1997,45.2,NA,-8.3,40.5,NA,-8.7
"East Vancouver Island & Mainland Inlets","Chinook",1998,47.5,NA,-7.3,45.6,NA,-7.3
"East Vancouver Island & Mainland Inlets","Chinook",1999,17.8,NA,-6.2,20,NA,-5.9
"East Vancouver Island & Mainland Inlets","Chinook",2000,-4.7,NA,-5.2,-0.3,NA,-4.5
"East Vancouver Island & Mainland Inlets","Chinook",2001,-20.8,NA,-4.1,-7.8,NA,-3.1
"East Vancouver Island & Mainland Inlets","Chinook",2002,-28.5,NA,-3,-10.4,NA,-1.7
"East Vancouver Island & Mainland Inlets","Chinook",2003,-36.5,NA,-1.9,-19.1,NA,-0.2
"East Vancouver Island & Mainland Inlets","Chinook",2004,-48.5,NA,-0.8,-33.9,NA,1.3
"East Vancouver Island & Mainland Inlets","Chinook",2005,-57.8,NA,0.4,-42.4,NA,2.8
"East Vancouver Island & Mainland Inlets","Chinook",2006,-59.3,NA,1.5,-47.7,NA,4.4
"East Vancouver Island & Mainland Inlets","Chinook",2007,-58.9,NA,2.7,-49.5,NA,5.9
"East Vancouver Island & Mainland Inlets","Chinook",2008,-55.4,NA,3.8,-43.5,NA,7.5
"East Vancouver Island & Mainland Inlets","Chinook",2009,-57.5,NA,5,-48.9,NA,9.1
"East Vancouver Island & Mainland Inlets","Chinook",2010,-53.4,NA,6.2,-46.6,NA,10.8
"East Vancouver Island & Mainland Inlets","Chinook",2011,-47,NA,7.4,-39.8,NA,12.4
"East Vancouver Island & Mainland Inlets","Chinook",2012,-41.2,NA,8.7,-33.8,NA,14.1
"East Vancouver Island & Mainland Inlets","Chinook",2013,-16.3,-14.7,9.9,-15.3,-18.1,15.8
"East Vancouver Island & Mainland Inlets","Chinook",2014,-6.9,-3.3,11.2,-8.7,-7.5,17.5
"East Vancouver Island & Mainland Inlets","Chinook",2015,3.4,9.7,12.4,0,4.4,19.3
"East Vancouver Island & Mainland Inlets","Chinook",2016,23.5,24.4,13.7,10.4,17.9,21.1
"East Vancouver Island & Mainland Inlets","Chinook",2017,42.7,41.1,15,29,33.2,22.9
"East Vancouver Island & Mainland Inlets","Chinook",2018,75.2,60.1,16.3,59.1,50.4,24.7
"East Vancouver Island & Mainland Inlets","Chinook",2019,103.3,81.6,17.6,88.3,69.9,26.6
"East Vancouver Island & Mainland Inlets","Chinook",2020,116.1,106,19,100.5,91.9,28.5
"East Vancouver Island & Mainland Inlets","Chinook",2021,131.1,133.6,20.3,114.2,116.7,30.4
"East Vancouver Island & Mainland Inlets","Chinook",2022,155.1,165,21.7,140.4,144.7,32.4
"East Vancouver Island & Mainland Inlets","Chinook",2023,178.7,200.5,23.1,160,176.4,34.4
"East Vancouver Island & Mainland Inlets","Chinook",2024,236.2,240.9,24.5,214.5,212.2,36.4
"East Vancouver Island & Mainland Inlets","Chum",1953,-6.3,NA,-18.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1954,-1.2,NA,-17.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1955,-13.5,NA,-17.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1956,-24.6,NA,-16.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1957,-23.4,NA,-16.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1958,-23.1,NA,-15.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1959,-19.5,NA,-15.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1960,-16.5,NA,-14.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1961,-29.8,NA,-14,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1962,-36.5,NA,-13.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1963,-41,NA,-12.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1964,-41.1,NA,-12.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1965,-49,NA,-11.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1966,-46.7,NA,-11.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1967,-45.2,NA,-10.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1968,-32.2,NA,-10.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1969,-8,NA,-9.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1970,0,NA,-8.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1971,-4.2,NA,-8.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1972,-3.8,NA,-7.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1973,6.4,NA,-7.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1974,3.5,NA,-6.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1975,8.3,NA,-5.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1976,-9.2,NA,-5.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1977,-16.1,NA,-4.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1978,-9.6,NA,-4.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1979,-7.2,NA,-3.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1980,6.4,NA,-2.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1981,6.6,NA,-2.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1982,6.4,NA,-1.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1983,14.7,NA,-0.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1984,15.8,NA,-0.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1985,34.9,NA,0.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1986,37,NA,1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1987,47.4,NA,1.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1988,59.6,NA,2.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1989,22.2,NA,3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1990,23.7,NA,3.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1991,26.5,NA,4.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1992,29.9,NA,5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1993,74.6,NA,5.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1994,81.8,NA,6.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1995,57.8,NA,7.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1996,25.2,NA,7.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1997,6.5,NA,8.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1998,14.8,NA,9.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1999,15.8,NA,9.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2000,-0.8,NA,10.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2001,11.3,NA,11.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2002,6.2,NA,12,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2003,21.3,NA,12.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2004,73.1,NA,13.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2005,57.8,NA,14.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2006,39.5,NA,15,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2007,36.4,NA,15.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2008,22.6,NA,16.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2009,17.7,NA,17.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2010,-0.3,NA,18,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2011,7.2,NA,18.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2012,23,81.3,19.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2013,32.5,63.3,20.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2014,55.3,47,21,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2015,37.2,32.3,21.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2016,45.4,19.1,22.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2017,41.6,7.2,23.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2018,37,-3.5,24.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2019,10.9,-13.1,25,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2020,-13.6,-21.8,25.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2021,-39.8,-29.6,26.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2022,-48.6,-36.6,27.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2023,-57.7,-43,28.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1953,42.6,NA,16.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1954,49.3,NA,16,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1955,62.8,NA,15.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1956,70.7,NA,15,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1957,68.4,NA,14.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1958,67.9,NA,14.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1959,41.5,NA,13.6,NA,NA,NA
